API_Name,API_LM_Coeff,API_LM_Interc,API_PNEC_gL,Population_Scenario,Year,WWTP_Removal_Scenario,[MEAN](Norway_Population_mil),[MEAN](API_Sales_Weight_kg),[MEAN](Water_Consumption_ML),[MEAN](PEC_Inf_gL),[MEAN](PEC_Eff_gL),[MEAN](PEC_SW_gL),[MEAN](RQ),P(RQ=0-0.01),P(RQ=0.01-0.1),P(RQ=0.1-1),P(RQ=1-10),P(RQ=10-100),P(RQ=100-1000),P(RQ=1000-10000),P(RQ=10000-100000),P(RQ=100000-inf)
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,High,2040,0 - 0.001,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,High,2040,0.001 - 0.9,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,High,2040,0.9 - 0.95,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,High,2040,0.95 - 0.99,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,High,2050,0 - 0.001,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,High,2050,0.001 - 0.9,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,High,2050,0.9 - 0.95,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,High,2050,0.95 - 0.99,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,High,2060,0 - 0.001,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,High,2060,0.001 - 0.9,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,High,2060,0.9 - 0.95,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,High,2060,0.95 - 0.99,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,High,2070,0 - 0.001,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,High,2070,0.001 - 0.9,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,High,2070,0.9 - 0.95,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,High,2070,0.95 - 0.99,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,High,2080,0 - 0.001,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,High,2080,0.001 - 0.9,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,High,2080,0.9 - 0.95,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,High,2080,0.95 - 0.99,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,High,2090,0 - 0.001,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,High,2090,0.001 - 0.9,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,High,2090,0.9 - 0.95,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,High,2090,0.95 - 0.99,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,High,2100,0 - 0.001,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,High,2100,0.001 - 0.9,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,High,2100,0.9 - 0.95,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,High,2100,0.95 - 0.99,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Low,2020,0 - 0.001,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Low,2020,0.001 - 0.9,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Low,2020,0.9 - 0.95,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Low,2020,0.95 - 0.99,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Low,2030,0 - 0.001,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Low,2030,0.001 - 0.9,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Low,2030,0.9 - 0.95,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Low,2030,0.95 - 0.99,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Low,2040,0 - 0.001,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Low,2040,0.001 - 0.9,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Low,2040,0.9 - 0.95,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Low,2040,0.95 - 0.99,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Low,2050,0 - 0.001,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Low,2050,0.001 - 0.9,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Low,2050,0.9 - 0.95,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Low,2050,0.95 - 0.99,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Low,2060,0 - 0.001,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Low,2060,0.001 - 0.9,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Low,2060,0.9 - 0.95,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Low,2060,0.95 - 0.99,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Low,2070,0 - 0.001,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Low,2070,0.001 - 0.9,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Low,2070,0.9 - 0.95,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Low,2070,0.95 - 0.99,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Low,2080,0 - 0.001,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Low,2080,0.001 - 0.9,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Low,2080,0.9 - 0.95,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Low,2080,0.95 - 0.99,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Low,2090,0 - 0.001,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Low,2090,0.001 - 0.9,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Low,2090,0.9 - 0.95,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Low,2090,0.95 - 0.99,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Low,2100,0 - 0.001,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Low,2100,0.001 - 0.9,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Low,2100,0.9 - 0.95,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Low,2100,0.95 - 0.99,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Main,2020,0 - 0.001,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Main,2020,0.001 - 0.9,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Main,2020,0.9 - 0.95,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Main,2020,0.95 - 0.99,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Main,2030,0 - 0.001,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Main,2030,0.001 - 0.9,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Main,2030,0.9 - 0.95,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Main,2030,0.95 - 0.99,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Main,2040,0 - 0.001,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Main,2040,0.001 - 0.9,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Main,2040,0.9 - 0.95,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Main,2040,0.95 - 0.99,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Main,2050,0 - 0.001,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Main,2050,0.001 - 0.9,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Main,2050,0.9 - 0.95,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Main,2050,0.95 - 0.99,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Main,2060,0 - 0.001,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Main,2060,0.001 - 0.9,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Main,2060,0.9 - 0.95,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Main,2060,0.95 - 0.99,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Main,2070,0 - 0.001,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Main,2070,0.001 - 0.9,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Main,2070,0.9 - 0.95,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Main,2070,0.95 - 0.99,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Main,2080,0 - 0.001,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Main,2080,0.001 - 0.9,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Main,2080,0.9 - 0.95,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Main,2080,0.95 - 0.99,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Main,2090,0 - 0.001,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Main,2090,0.001 - 0.9,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Main,2090,0.9 - 0.95,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Main,2090,0.95 - 0.99,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Main,2100,0 - 0.001,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Main,2100,0.001 - 0.9,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Main,2100,0.9 - 0.95,,,,,,,,,,,,,,,,
ethinylestradiol,0.002252154821862616,-9543.266364035258,3.5e-11,Main,2100,0.95 - 0.99,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,High,2020,0 - 0.001,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,High,2020,0.001 - 0.9,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,High,2020,0.9 - 0.95,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,High,2020,0.95 - 0.99,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,High,2030,0 - 0.001,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,High,2030,0.001 - 0.9,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,High,2030,0.9 - 0.95,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,High,2030,0.95 - 0.99,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,High,2040,0 - 0.001,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,High,2040,0.001 - 0.9,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,High,2040,0.9 - 0.95,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,High,2040,0.95 - 0.99,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,High,2050,0 - 0.001,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,High,2050,0.001 - 0.9,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,High,2050,0.9 - 0.95,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,High,2050,0.95 - 0.99,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,High,2060,0 - 0.001,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,High,2060,0.001 - 0.9,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,High,2060,0.9 - 0.95,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,High,2060,0.95 - 0.99,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,High,2070,0 - 0.001,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,High,2070,0.001 - 0.9,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,High,2070,0.9 - 0.95,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,High,2070,0.95 - 0.99,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,High,2080,0 - 0.001,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,High,2080,0.001 - 0.9,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,High,2080,0.9 - 0.95,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,High,2080,0.95 - 0.99,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,High,2090,0 - 0.001,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,High,2090,0.001 - 0.9,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,High,2090,0.9 - 0.95,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,High,2090,0.95 - 0.99,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,High,2100,0 - 0.001,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,High,2100,0.001 - 0.9,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,High,2100,0.9 - 0.95,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,High,2100,0.95 - 0.99,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2020,0 - 0.001,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2020,0.001 - 0.9,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2020,0.9 - 0.95,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2020,0.95 - 0.99,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2030,0 - 0.001,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2030,0.001 - 0.9,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2030,0.9 - 0.95,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2030,0.95 - 0.99,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2040,0 - 0.001,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2040,0.001 - 0.9,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2040,0.9 - 0.95,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2040,0.95 - 0.99,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2050,0 - 0.001,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2050,0.001 - 0.9,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2050,0.9 - 0.95,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2050,0.95 - 0.99,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2060,0 - 0.001,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2060,0.001 - 0.9,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2060,0.9 - 0.95,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2060,0.95 - 0.99,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2070,0 - 0.001,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2070,0.001 - 0.9,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2070,0.9 - 0.95,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2070,0.95 - 0.99,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2080,0 - 0.001,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2080,0.001 - 0.9,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2080,0.9 - 0.95,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2080,0.95 - 0.99,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2090,0 - 0.001,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2090,0.001 - 0.9,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2090,0.9 - 0.95,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2090,0.95 - 0.99,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2100,0 - 0.001,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2100,0.001 - 0.9,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2100,0.9 - 0.95,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Low,2100,0.95 - 0.99,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2020,0 - 0.001,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2020,0.001 - 0.9,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2020,0.9 - 0.95,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2020,0.95 - 0.99,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2030,0 - 0.001,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2030,0.001 - 0.9,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2030,0.9 - 0.95,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2030,0.95 - 0.99,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2040,0 - 0.001,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2040,0.001 - 0.9,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2040,0.9 - 0.95,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2040,0.95 - 0.99,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2050,0 - 0.001,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2050,0.001 - 0.9,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2050,0.9 - 0.95,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2050,0.95 - 0.99,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2060,0 - 0.001,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2060,0.001 - 0.9,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2060,0.9 - 0.95,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2060,0.95 - 0.99,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2070,0 - 0.001,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2070,0.001 - 0.9,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2070,0.9 - 0.95,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2070,0.95 - 0.99,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2080,0 - 0.001,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2080,0.001 - 0.9,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2080,0.9 - 0.95,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2080,0.95 - 0.99,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2090,0 - 0.001,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2090,0.001 - 0.9,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2090,0.9 - 0.95,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2090,0.95 - 0.99,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2100,0 - 0.001,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2100,0.001 - 0.9,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2100,0.9 - 0.95,,,,,,,,,,,,,,,,
ibuprofen,25.450630412955903,-93711988.96927781,1e-6,Main,2100,0.95 - 0.99,,,,,,,,,,,,,,,,
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,High,2020,0 - 0.001,,,,,,,,,,,,,,,,
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,High,2020,0.001 - 0.9,,,,,,,,,,,,,,,,
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,High,2020,0.9 - 0.95,,,,,,,,,,,,,,,,
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,High,2020,0.95 - 0.99,,,,,,,,,,,,,,,,
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,High,2030,0 - 0.001,,,,,,,,,,,,,,,,
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,High,2030,0.001 - 0.9,,,,,,,,,,,,,,,,
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,High,2030,0.9 - 0.95,,,,,,,,,,,,,,,,
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,High,2030,0.95 - 0.99,,,,,,,,,,,,,,,,
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,High,2040,0 - 0.001,,,,,,,,,,,,,,,,
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,High,2040,0.001 - 0.9,,,,,,,,,,,,,,,,
levonorgestrel,0.007479188718786733,-33202.809246137505,1e-11,High,2040,0.9 - 0.95,,,,,,,,,,,,,,,,
