master_pop_scenario,master_year,master_WWT_scenario,master_county,master_RQ_threshold,API_light_ethinylestradiol,API_light_estriol,API_medium_diclofenac,API_medium_ciprofloxacin,API_heavy_paracetamol,API_heavy_ibuprofen,P(API_RQ_FW_Estradiol=0-1),P(API_RQ_FW_Estradiol=1-10),P(API_RQ_FW_Estradiol=10-100),P(API_RQ_FW_Estradiol=100-1000),P(API_RQ_FW_Estradiol=1000-10000),P(API_RQ_FW_Estradiol=10000-inf),P(API_RQ_FW_Ethinylestradiol=0-1),P(API_RQ_FW_Ethinylestradiol=1-10),P(API_RQ_FW_Ethinylestradiol=10-100),P(API_RQ_FW_Ethinylestradiol=100-1000),P(API_RQ_FW_Ethinylestradiol=1000-10000),P(API_RQ_FW_Ethinylestradiol=10000-inf),P(API_RQ_FW_Diclofenac=0-1),P(API_RQ_FW_Diclofenac=1-10),P(API_RQ_FW_Diclofenac=10-100),P(API_RQ_FW_Diclofenac=100-1000),P(API_RQ_FW_Diclofenac=1000-10000),P(API_RQ_FW_Diclofenac=10000-inf),P(API_RQ_FW_Ibuprofen=0-1),P(API_RQ_FW_Ibuprofen=1-10),P(API_RQ_FW_Ibuprofen=10-100),P(API_RQ_FW_Ibuprofen=100-1000),P(API_RQ_FW_Ibuprofen=1000-10000),P(API_RQ_FW_Ibuprofen=10000-inf),P(API_RQ_FW_Paracetamol=0-1),P(API_RQ_FW_Paracetamol=1-10),P(API_RQ_FW_Paracetamol=10-100),P(API_RQ_FW_Paracetamol=100-1000),P(API_RQ_FW_Paracetamol=1000-10000),P(API_RQ_FW_Paracetamol=10000-inf),P(API_RQ_FW_Ciprofloxacin=0-1),P(API_RQ_FW_Ciprofloxacin=1-10),P(API_RQ_FW_Ciprofloxacin=10-100),P(API_RQ_FW_Ciprofloxacin=100-1000),P(API_RQ_FW_Ciprofloxacin=1000-10000),P(API_RQ_FW_Ciprofloxacin=10000-inf),P(SumRQ_Estrogens=0-1),P(SumRQ_Estrogens=1-10),P(SumRQ_Estrogens=10-100),P(SumRQ_Estrogens=100-1000),P(SumRQ_Estrogens=1000-10000),P(SumRQ_Estrogens=10000-inf),P(SumRQ_Antibiotics=0-1),P(SumRQ_Antibiotics=1-10),P(SumRQ_Antibiotics=10-100),P(SumRQ_Antibiotics=100-1000),P(SumRQ_Antibiotics=1000-10000),P(SumRQ_Antibiotics=10000-inf),P(SumRQ_Painkillers=0-1),P(SumRQ_Painkillers=1-10),P(SumRQ_Painkillers=10-100),P(SumRQ_Painkillers=100-1000),P(SumRQ_Painkillers=1000-10000),P(SumRQ_Painkillers=10000-inf),P(SumRQ_AllAPI=0-1),P(SumRQ_AllAPI=1-10),P(SumRQ_AllAPI=10-100),P(SumRQ_AllAPI=100-1000),P(SumRQ_AllAPI=1000-10000),P(SumRQ_AllAPI=10000-inf),P(PRQ_GT_Estrogens=true),P(PRQ_GT_Estrogens=false),P(PRQ_GT_Antibiotics=true),P(PRQ_GT_Antibiotics=false),P(PRQ_GT_Painkillers=true),P(PRQ_GT_Painkillers=false),P(PRQ_GT_AllAPI=true),P(PRQ_GT_AllAPI=false)
Main,2050,Current,Nordland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Main,2050,Current,Oslo,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Main,2050,Current,Rogaland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Main,2050,Current,Troms og Finnmark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Main,2050,Current,Trøndelag,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Main,2050,Current,Vestfold og Telemark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Main,2050,Current,Vestland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Main,2050,Current,Viken,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Main,2050,Current,Whole Country,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2020,2+,Agder,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2020,2+,Innlandet,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2020,2+,Møre og Romsdal,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2020,2+,Nordland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2020,2+,Oslo,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2020,2+,Rogaland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2020,2+,Troms og Finnmark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2020,2+,Trøndelag,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2020,2+,Vestfold og Telemark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2020,2+,Vestland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2020,2+,Viken,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2020,2+,Whole Country,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2020,3,Agder,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2020,3,Innlandet,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2020,3,Møre og Romsdal,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2020,3,Nordland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2020,3,Oslo,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2020,3,Rogaland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2020,3,Troms og Finnmark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2020,3,Trøndelag,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2020,3,Vestfold og Telemark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2020,3,Vestland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2020,3,Viken,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2020,3,Whole Country,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2020,Best,Agder,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2020,Best,Innlandet,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2020,Best,Møre og Romsdal,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2020,Best,Nordland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2020,Best,Oslo,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2020,Best,Rogaland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2020,Best,Troms og Finnmark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2020,Best,Trøndelag,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2020,Best,Vestfold og Telemark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2020,Best,Vestland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2020,Best,Viken,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2020,Best,Whole Country,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2020,Current,Agder,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2020,Current,Innlandet,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2020,Current,Møre og Romsdal,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2020,Current,Nordland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2020,Current,Oslo,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2020,Current,Rogaland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2020,Current,Troms og Finnmark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2020,Current,Trøndelag,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2020,Current,Vestfold og Telemark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2020,Current,Vestland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2020,Current,Viken,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2020,Current,Whole Country,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2050,2+,Agder,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2050,2+,Innlandet,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2050,2+,Møre og Romsdal,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2050,2+,Nordland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2050,2+,Oslo,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2050,2+,Rogaland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2050,2+,Troms og Finnmark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2050,2+,Trøndelag,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2050,2+,Vestfold og Telemark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2050,2+,Vestland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2050,2+,Viken,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2050,2+,Whole Country,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2050,3,Agder,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2050,3,Innlandet,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2050,3,Møre og Romsdal,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2050,3,Nordland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2050,3,Oslo,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2050,3,Rogaland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2050,3,Troms og Finnmark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2050,3,Trøndelag,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2050,3,Vestfold og Telemark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2050,3,Vestland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2050,3,Viken,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2050,3,Whole Country,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2050,Best,Agder,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2050,Best,Innlandet,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2050,Best,Møre og Romsdal,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2050,Best,Nordland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2050,Best,Oslo,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2050,Best,Rogaland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2050,Best,Troms og Finnmark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2050,Best,Trøndelag,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2050,Best,Vestfold og Telemark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2050,Best,Vestland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2050,Best,Viken,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2050,Best,Whole Country,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2050,Current,Agder,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2050,Current,Innlandet,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2050,Current,Møre og Romsdal,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2050,Current,Nordland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2050,Current,Oslo,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,2050,Current,Rogaland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
