API_Name,API_LM_Intercept_g,API_LM_Coeff_g_KPop,API_LM_Coeff_g_Year,API_PNEC_gL,Population_Scenario,Year,WWTP_Removal_Scenario,[MEAN](Norway_Population_mil),[MEAN](API_Sales_Weight_kg),[MEAN](Water_Consumption_ML),[MEAN](PEC_Inf_gL),[MEAN](PEC_Eff_gL),[MEAN](PEC_SW_gL),[MEAN](RQ),P(RQ=0-1),P(RQ=1-10),P(RQ=10-100),P(RQ=100-1000),P(RQ=1000-10000),P(RQ=10000-inf)
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2030,0.25,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2030,0.5,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2030,0.75,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2040,0,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2040,0.25,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2040,0.5,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2040,0.75,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2050,0,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2050,0.25,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2050,0.5,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Main,2050,0.75,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2010,0,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2010,0.25,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2010,0.5,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2010,0.75,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2020,0,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2020,0.25,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2020,0.5,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2020,0.75,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2030,0,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2030,0.25,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2030,0.5,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2030,0.75,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2040,0,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2040,0.25,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2040,0.5,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2040,0.75,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2050,0,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2050,0.25,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2050,0.5,,,,,,,,,,,,,
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,High,2050,0.75,,,,,,,,,,,,,
