API_Name,API_LM_Coeff,API_PNEC_gL,Population_Scenario,Year,WWTP_Removal_Scenario,[MEAN](Norway_Population_mil),[MEAN](API_Sales_Weight_kg),[MEAN](Water_Consumption_ML),[MEAN](PEC_Inf_gL),[MEAN](PEC_Eff_gL),[MEAN](PEC_SW_gL),[MEAN](RQ),P(RQ=0-1),P(RQ=1-10),P(RQ=10-100),P(RQ=100-1000),P(RQ=1000-10000),P(RQ=10000-inf)
estradiol,0.0035892648871676865,4e-10,Main,2030,0.75,5.5,15,970,0,0,0,7.28135,0.17842,0.76757,0.05401,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2040,0,6.5,15,1250,0,0,0,27.82192,0.05952,0.48352,0.45696,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2040,0.25,6.5,15,1250,0,0,0,24.10449,0.07918,0.53697,0.38385,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2040,0.5,6.5,15,1250,0,0,0,17.57442,0.1185,0.6256,0.2559,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2040,0.75,6.5,15,1250,0,0,0,4.41392,0.21722,0.78278,0,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2050,0,6.5,15,1250,0,0,0,27.82192,0.05952,0.48352,0.45696,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2050,0.25,6.5,15,1250,0,0,0,24.10449,0.07918,0.53697,0.38385,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2050,0.5,6.5,15,1250,0,0,0,17.57442,0.1185,0.6256,0.2559,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2050,0.75,6.5,15,1250,0,0,0,4.41392,0.21722,0.78278,0,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2060,0,6.5,15,1250,0,0,0,27.82192,0.05952,0.48352,0.45696,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2060,0.25,6.5,15,1250,0,0,0,24.10449,0.07918,0.53697,0.38385,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2060,0.5,6.5,15,1250,0,0,0,17.57442,0.1185,0.6256,0.2559,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2060,0.75,6.5,15,1250,0,0,0,4.41392,0.21722,0.78278,0,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2070,0,6.5,15,1250,0,0,0,27.82192,0.05952,0.48352,0.45696,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2070,0.25,6.5,15,1250,0,0,0,24.10449,0.07918,0.53697,0.38385,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2070,0.5,6.5,15,1250,0,0,0,17.57442,0.1185,0.6256,0.2559,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2070,0.75,6.5,15,1250,0,0,0,4.41392,0.21722,0.78278,0,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2080,0,6.5,15,1250,0,0,0,27.82192,0.05952,0.48352,0.45696,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2080,0.25,6.5,15,1250,0,0,0,24.10449,0.07918,0.53697,0.38385,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2080,0.5,6.5,15,1250,0,0,0,17.57442,0.1185,0.6256,0.2559,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2080,0.75,6.5,15,1250,0,0,0,4.41392,0.21722,0.78278,0,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2090,0,6.5,15,1250,0,0,0,27.82192,0.05952,0.48352,0.45696,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2090,0.25,6.5,15,1250,0,0,0,24.10449,0.07918,0.53697,0.38385,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2090,0.5,6.5,15,1250,0,0,0,17.57442,0.1185,0.6256,0.2559,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2090,0.75,6.5,15,1250,0,0,0,4.41392,0.21722,0.78278,0,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2100,0,6.5,15,1250,0,0,0,27.82192,0.05952,0.48352,0.45696,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2100,0.25,6.5,15,1250,0,0,0,24.10449,0.07918,0.53697,0.38385,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2100,0.5,6.5,15,1250,0,0,0,17.57442,0.1185,0.6256,0.2559,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2100,0.75,6.5,15,1250,0,0,0,4.41392,0.21722,0.78278,0,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2020,0,5.5,15,970,0,0,0,32.68351,0.04733,0.39872,0.55394,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2020,0.25,5.5,15,970,0,0,0,28.68586,0.06241,0.46289,0.47471,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2020,0.5,5.5,15,970,0,0,0,21.649,0.09255,0.57185,0.33559,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2020,0.75,5.5,15,970,0,0,0,7.28135,0.17842,0.76757,0.05401,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2030,0,5.5,15,970,0,0,0,32.68351,0.04733,0.39872,0.55394,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2030,0.25,5.5,15,970,0,0,0,28.68586,0.06241,0.46289,0.47471,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2030,0.5,5.5,15,970,0,0,0,21.649,0.09255,0.57185,0.33559,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2030,0.75,5.5,15,970,0,0,0,7.28135,0.17842,0.76757,0.05401,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2040,0,6.5,15,1250,0,0,0,27.82192,0.05952,0.48352,0.45696,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2040,0.25,6.5,15,1250,0,0,0,24.10449,0.07918,0.53697,0.38385,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2040,0.5,6.5,15,1250,0,0,0,17.57442,0.1185,0.6256,0.2559,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2040,0.75,6.5,15,1250,0,0,0,4.41392,0.21722,0.78278,0,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2050,0,6.5,15,1250,0,0,0,27.82192,0.05952,0.48352,0.45696,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2050,0.25,6.5,15,1250,0,0,0,24.10449,0.07918,0.53697,0.38385,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2050,0.5,6.5,15,1250,0,0,0,17.57442,0.1185,0.6256,0.2559,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2050,0.75,6.5,15,1250,0,0,0,4.41392,0.21722,0.78278,0,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2060,0,7.5,15,1250,0,0,0,27.82192,0.05952,0.48352,0.45696,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2060,0.25,7.5,15,1250,0,0,0,24.10449,0.07918,0.53697,0.38385,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2060,0.5,7.5,15,1250,0,0,0,17.57442,0.1185,0.6256,0.2559,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2060,0.75,7.5,15,1250,0,0,0,4.41392,0.21722,0.78278,0,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2070,0,7.5,15,1250,0,0,0,27.82192,0.05952,0.48352,0.45696,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2070,0.25,7.5,15,1250,0,0,0,24.10449,0.07918,0.53697,0.38385,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2070,0.5,7.5,15,1250,0,0,0,17.57442,0.1185,0.6256,0.2559,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2070,0.75,7.5,15,1250,0,0,0,4.41392,0.21722,0.78278,0,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2080,0,8.5,47,1590,0,0,0,41.28387,0.02801,0.24626,0.72574,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2080,0.25,8.5,47,1590,0,0,0,38.04727,0.03692,0.30184,0.66125,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2080,0.5,8.5,47,1590,0,0,0,32.25039,0.05473,0.39933,0.54594,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2080,0.75,8.5,47,1590,0,0,0,19.64712,0.10971,0.59341,0.29688,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2090,0,8.5,47,1590,0,0,0,41.28387,0.02801,0.24626,0.72574,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2090,0.25,8.5,47,1590,0,0,0,38.04727,0.03692,0.30184,0.66125,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2090,0.5,8.5,47,1590,0,0,0,32.25039,0.05473,0.39933,0.54594,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2090,0.75,8.5,47,1590,0,0,0,19.64712,0.10971,0.59341,0.29688,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2100,0,9.5,65,1750,0,0,0,51.17306,0,0.07731,0.92269,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2100,0.25,9.5,65,1750,0,0,0,47.30353,0,0.15548,0.84452,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2100,0.5,9.5,65,1750,0,0,0,40.36815,0,0.29559,0.70441,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2100,0.75,9.5,65,1750,0,0,0,25.11484,0.03092,0.56969,0.39938,0,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2020,0,5.5,15,970,0,0,0,349.88913,0.00473,0.03787,0.35736,0.60004,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2020,0.25,5.5,15,970,0,0,0,306.77895,0.00624,0.04993,0.42951,0.51432,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2020,0.5,5.5,15,970,0,0,0,231.05567,0.00926,0.07404,0.55261,0.36409,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2020,0.75,5.5,15,970,0,0,0,76.24289,0.01784,0.14274,0.78027,0.05915,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2030,0,5.5,15,970,0,0,0,349.88913,0.00473,0.03787,0.35736,0.60004,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2030,0.25,5.5,15,970,0,0,0,306.77895,0.00624,0.04993,0.42951,0.51432,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2030,0.5,5.5,15,970,0,0,0,231.05567,0.00926,0.07404,0.55261,0.36409,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2030,0.75,5.5,15,970,0,0,0,76.24289,0.01784,0.14274,0.78027,0.05915,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2040,0,5.5,15,970,0,0,0,349.88913,0.00473,0.03787,0.35736,0.60004,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2040,0.25,5.5,15,970,0,0,0,306.77895,0.00624,0.04993,0.42951,0.51432,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2040,0.5,5.5,15,970,0,0,0,231.05567,0.00926,0.07404,0.55261,0.36409,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2040,0.75,5.5,15,970,0,0,0,76.24289,0.01784,0.14274,0.78027,0.05915,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2050,0,5.5,15,970,0,0,0,349.88913,0.00473,0.03787,0.35736,0.60004,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2050,0.25,5.5,15,970,0,0,0,306.77895,0.00624,0.04993,0.42951,0.51432,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2050,0.5,5.5,15,970,0,0,0,231.05567,0.00926,0.07404,0.55261,0.36409,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2050,0.75,5.5,15,970,0,0,0,76.24289,0.01784,0.14274,0.78027,0.05915,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2060,0,5.5,15,970,0,0,0,349.88913,0.00473,0.03787,0.35736,0.60004,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2060,0.25,5.5,15,970,0,0,0,306.77895,0.00624,0.04993,0.42951,0.51432,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2060,0.5,5.5,15,970,0,0,0,231.05567,0.00926,0.07404,0.55261,0.36409,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2060,0.75,5.5,15,970,0,0,0,76.24289,0.01784,0.14274,0.78027,0.05915,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2070,0,4.5,15,750,0,0,0,389.04355,0.00378,0.03021,0.28774,0.67827,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2070,0.25,4.5,15,750,0,0,0,343.90117,0.00492,0.03938,0.36758,0.58812,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2070,0.5,4.5,15,750,0,0,0,264.57514,0.00722,0.05773,0.5051,0.42995,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2070,0.75,4.5,15,750,0,0,0,100.6224,0.01479,0.11835,0.76122,0.10563,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2080,0,6.5,15,1170,0,0,0,315.64834,0.00578,0.04622,0.41618,0.53182,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2080,0.25,6.5,15,1170,0,0,0,277.25916,0.00759,0.06071,0.47579,0.45591,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2080,0.5,6.5,15,1170,0,0,0,209.77532,0.01121,0.08968,0.57623,0.32288,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2080,0.75,6.5,15,1170,0,0,0,71.97145,0.02036,0.16288,0.76395,0.05282,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2090,0,4.5,15,750,0,0,0,389.04355,0.00378,0.03021,0.28774,0.67827,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2090,0.25,4.5,15,750,0,0,0,343.90117,0.00492,0.03938,0.36758,0.58812,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2090,0.5,4.5,15,750,0,0,0,264.57514,0.00722,0.05773,0.5051,0.42995,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2090,0.75,4.5,15,750,0,0,0,100.6224,0.01479,0.11835,0.76122,0.10563,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2100,0,4.5,15,750,0,0,0,389.04355,0.00378,0.03021,0.28774,0.67827,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2100,0.25,4.5,15,750,0,0,0,343.90117,0.00492,0.03938,0.36758,0.58812,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2100,0.5,4.5,15,750,0,0,0,264.57514,0.00722,0.05773,0.5051,0.42995,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2100,0.75,4.5,15,750,0,0,0,100.6224,0.01479,0.11835,0.76122,0.10563,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2020,0,5.5,15,970,0,0,0,349.88913,0.00473,0.03787,0.35736,0.60004,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2020,0.25,5.5,15,970,0,0,0,306.77895,0.00624,0.04993,0.42951,0.51432,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2020,0.5,5.5,15,970,0,0,0,231.05567,0.00926,0.07404,0.55261,0.36409,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2020,0.75,5.5,15,970,0,0,0,76.24289,0.01784,0.14274,0.78027,0.05915,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2030,0,5.5,15,970,0,0,0,349.88913,0.00473,0.03787,0.35736,0.60004,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2030,0.25,5.5,15,970,0,0,0,306.77895,0.00624,0.04993,0.42951,0.51432,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2030,0.5,5.5,15,970,0,0,0,231.05567,0.00926,0.07404,0.55261,0.36409,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2030,0.75,5.5,15,970,0,0,0,76.24289,0.01784,0.14274,0.78027,0.05915,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2040,0,6.5,15,1250,0,0,0,300.05622,0.00595,0.04762,0.44595,0.50048,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2040,0.25,6.5,15,1250,0,0,0,259.53249,0.00792,0.06334,0.50833,0.4204,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2040,0.5,6.5,15,1250,0,0,0,188.39452,0.01185,0.0948,0.61308,0.28027,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2040,0.75,6.5,15,1250,0,0,0,45.21442,0.02172,0.17377,0.80451,0,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2050,0,6.5,15,1250,0,0,0,300.05622,0.00595,0.04762,0.44595,0.50048,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2050,0.25,6.5,15,1250,0,0,0,259.53249,0.00792,0.06334,0.50833,0.4204,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2050,0.5,6.5,15,1250,0,0,0,188.39452,0.01185,0.0948,0.61308,0.28027,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2050,0.75,6.5,15,1250,0,0,0,45.21442,0.02172,0.17377,0.80451,0,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2060,0,6.5,15,1250,0,0,0,300.05622,0.00595,0.04762,0.44595,0.50048,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2060,0.25,6.5,15,1250,0,0,0,259.53249,0.00792,0.06334,0.50833,0.4204,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2060,0.5,6.5,15,1250,0,0,0,188.39452,0.01185,0.0948,0.61308,0.28027,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2060,0.75,6.5,15,1250,0,0,0,45.21442,0.02172,0.17377,0.80451,0,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2070,0,6.5,15,1250,0,0,0,300.05622,0.00595,0.04762,0.44595,0.50048,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2070,0.25,6.5,15,1250,0,0,0,259.53249,0.00792,0.06334,0.50833,0.4204,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2070,0.5,6.5,15,1250,0,0,0,188.39452,0.01185,0.0948,0.61308,0.28027,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2070,0.75,6.5,15,1250,0,0,0,45.21442,0.02172,0.17377,0.80451,0,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2080,0,6.5,15,1250,0,0,0,300.05622,0.00595,0.04762,0.44595,0.50048,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2080,0.25,6.5,15,1250,0,0,0,259.53249,0.00792,0.06334,0.50833,0.4204,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2080,0.5,6.5,15,1250,0,0,0,188.39452,0.01185,0.0948,0.61308,0.28027,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2080,0.75,6.5,15,1250,0,0,0,45.21442,0.02172,0.17377,0.80451,0,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2090,0,6.5,15,1250,0,0,0,300.05622,0.00595,0.04762,0.44595,0.50048,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2090,0.25,6.5,15,1250,0,0,0,259.53249,0.00792,0.06334,0.50833,0.4204,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2090,0.5,6.5,15,1250,0,0,0,188.39452,0.01185,0.0948,0.61308,0.28027,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2090,0.75,6.5,15,1250,0,0,0,45.21442,0.02172,0.17377,0.80451,0,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2100,0,6.5,15,1250,0,0,0,300.05622,0.00595,0.04762,0.44595,0.50048,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2100,0.25,6.5,15,1250,0,0,0,259.53249,0.00792,0.06334,0.50833,0.4204,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2100,0.5,6.5,15,1250,0,0,0,188.39452,0.01185,0.0948,0.61308,0.28027,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2100,0.75,6.5,15,1250,0,0,0,45.21442,0.02172,0.17377,0.80451,0,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2020,0,5.5,15,970,0,0,0,349.88913,0.00473,0.03787,0.35736,0.60004,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2020,0.25,5.5,15,970,0,0,0,306.77895,0.00624,0.04993,0.42951,0.51432,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2020,0.5,5.5,15,970,0,0,0,231.05567,0.00926,0.07404,0.55261,0.36409,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2020,0.75,5.5,15,970,0,0,0,76.24289,0.01784,0.14274,0.78027,0.05915,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2030,0,5.5,15,970,0,0,0,349.88913,0.00473,0.03787,0.35736,0.60004,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2030,0.25,5.5,15,970,0,0,0,306.77895,0.00624,0.04993,0.42951,0.51432,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2030,0.5,5.5,15,970,0,0,0,231.05567,0.00926,0.07404,0.55261,0.36409,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2030,0.75,5.5,15,970,0,0,0,76.24289,0.01784,0.14274,0.78027,0.05915,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2040,0,6.5,15,1250,0,0,0,300.05622,0.00595,0.04762,0.44595,0.50048,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2040,0.25,6.5,15,1250,0,0,0,259.53249,0.00792,0.06334,0.50833,0.4204,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2040,0.5,6.5,15,1250,0,0,0,188.39452,0.01185,0.0948,0.61308,0.28027,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2040,0.75,6.5,15,1250,0,0,0,45.21442,0.02172,0.17377,0.80451,0,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2050,0,6.5,15,1250,0,0,0,300.05622,0.00595,0.04762,0.44595,0.50048,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2050,0.25,6.5,15,1250,0,0,0,259.53249,0.00792,0.06334,0.50833,0.4204,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2050,0.5,6.5,15,1250,0,0,0,188.39452,0.01185,0.0948,0.61308,0.28027,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2050,0.75,6.5,15,1250,0,0,0,45.21442,0.02172,0.17377,0.80451,0,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2060,0,7.5,15,1250,0,0,0,300.05622,0.00595,0.04762,0.44595,0.50048,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2060,0.25,7.5,15,1250,0,0,0,259.53249,0.00792,0.06334,0.50833,0.4204,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2060,0.5,7.5,15,1250,0,0,0,188.39452,0.01185,0.0948,0.61308,0.28027,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2060,0.75,7.5,15,1250,0,0,0,45.21442,0.02172,0.17377,0.80451,0,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2070,0,7.5,15,1250,0,0,0,300.05622,0.00595,0.04762,0.44595,0.50048,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2070,0.25,7.5,15,1250,0,0,0,259.53249,0.00792,0.06334,0.50833,0.4204,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2070,0.5,7.5,15,1250,0,0,0,188.39452,0.01185,0.0948,0.61308,0.28027,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2070,0.75,7.5,15,1250,0,0,0,45.21442,0.02172,0.17377,0.80451,0,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2080,0,8.5,15,1590,0,0,0,242.25313,0.00778,0.06224,0.54461,0.38537,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2080,0.25,8.5,15,1590,0,0,0,210.61715,0.01025,0.08203,0.584,0.32371,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2080,0.5,8.5,15,1590,0,0,0,154.97549,0.0152,0.12162,0.64737,0.21581,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2080,0.75,8.5,15,1590,0,0,0,43.3205,0.02593,0.20741,0.76667,0,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2090,0,8.5,15,1590,0,0,0,242.25313,0.00778,0.06224,0.54461,0.38537,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2090,0.25,8.5,15,1590,0,0,0,210.61715,0.01025,0.08203,0.584,0.32371,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2090,0.5,8.5,15,1590,0,0,0,154.97549,0.0152,0.12162,0.64737,0.21581,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2090,0.75,8.5,15,1590,0,0,0,43.3205,0.02593,0.20741,0.76667,0,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2100,0,9.5,15,1750,0,0,0,215.05168,0.00864,0.06912,0.59104,0.3312,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2100,0.25,9.5,15,1750,0,0,0,187.59816,0.01135,0.09083,0.61961,0.27821,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2100,0.5,9.5,15,1750,0,0,0,139.24889,0.01678,0.13425,0.6635,0.18547,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2100,0.75,9.5,15,1750,0,0,0,42.42925,0.0279,0.22323,0.74886,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2020,0,5.5,65000,970,0.00025,0.00025,0.00003,49.71261,0,0.10682,0.89318,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2020,0.25,5.5,65000,970,0.00025,0.00023,0.00002,43.82368,0,0.22578,0.77422,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2020,0.5,5.5,65000,970,0.00025,0.00017,0.00002,30.57358,0,0.49346,0.50654,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2020,0.75,5.5,65000,970,0.00025,0.00007,0.00001,11.63625,0.01709,0.85722,0.12569,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2030,0,5.5,65000,970,0.00025,0.00025,0.00003,49.71261,0,0.10682,0.89318,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2030,0.25,5.5,65000,970,0.00025,0.00023,0.00002,43.82368,0,0.22578,0.77422,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2030,0.5,5.5,65000,970,0.00025,0.00017,0.00002,30.57358,0,0.49346,0.50654,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2030,0.75,5.5,65000,970,0.00025,0.00007,0.00001,11.63625,0.01709,0.85722,0.12569,0,0,0
ibuprofen,6.3102240732556805,1e-6,Low,2040,0,5.5,65000,970,0.00025,0.00025,0.00003,49.71261,0,0.10682,0.89318,0,0,0
