scenario_number,API_light_ethinylestradiol,API_light_estradiol,API_medium_diclofenac,API_medium_ciprofloxacin,API_heavy_paracetamol,API_heavy_ibuprofen,PGT_Threshold,P(API_RQ_FW_estradiol=0-1),P(API_RQ_FW_estradiol=1-10),P(API_RQ_FW_estradiol=10-100),P(API_RQ_FW_estradiol=100-1000),P(API_RQ_FW_estradiol=1000-10000),P(API_RQ_FW_estradiol=10000-inf),P(API_RQ_FW_ethinylestradiol=0-1),P(API_RQ_FW_ethinylestradiol=1-10),P(API_RQ_FW_ethinylestradiol=10-100),P(API_RQ_FW_ethinylestradiol=100-1000),P(API_RQ_FW_ethinylestradiol=1000-10000),P(API_RQ_FW_ethinylestradiol=10000-inf),P(API_RQ_FW_diclofenac=0-1),P(API_RQ_FW_diclofenac=1-10),P(API_RQ_FW_diclofenac=10-100),P(API_RQ_FW_diclofenac=100-1000),P(API_RQ_FW_diclofenac=1000-10000),P(API_RQ_FW_diclofenac=10000-inf),P(API_RQ_FW_ibuprofen=0-1),P(API_RQ_FW_ibuprofen=1-10),P(API_RQ_FW_ibuprofen=10-100),P(API_RQ_FW_ibuprofen=100-1000),P(API_RQ_FW_ibuprofen=1000-10000),P(API_RQ_FW_ibuprofen=10000-inf),P(API_RQ_FW_paracetamol=0-1),P(API_RQ_FW_paracetamol=1-10),P(API_RQ_FW_paracetamol=10-100),P(API_RQ_FW_paracetamol=100-1000),P(API_RQ_FW_paracetamol=1000-10000),P(API_RQ_FW_paracetamol=10000-inf),P(API_RQ_FW_ciprofloxacin=0-1),P(API_RQ_FW_ciprofloxacin=1-10),P(API_RQ_FW_ciprofloxacin=10-100),P(API_RQ_FW_ciprofloxacin=100-1000),P(API_RQ_FW_ciprofloxacin=1000-10000),P(API_RQ_FW_ciprofloxacin=10000-inf),P(RQ_FW_Estrogens=0-1),P(RQ_FW_Estrogens=1-10),P(RQ_FW_Estrogens=10-100),P(RQ_FW_Estrogens=100-1000),P(RQ_FW_Estrogens=1000-10000),P(RQ_FW_Estrogens=10000-inf),P(RQ_FW_Painkillers=0-1),P(RQ_FW_Painkillers=1-10),P(RQ_FW_Painkillers=10-100),P(RQ_FW_Painkillers=100-1000),P(RQ_FW_Painkillers=1000-10000),P(RQ_FW_Painkillers=10000-inf),P(RQ_FW_AllAPI=0-1),P(RQ_FW_AllAPI=1-10),P(RQ_FW_AllAPI=10-100),P(RQ_FW_AllAPI=100-1000),P(RQ_FW_AllAPI=1000-10000),P(RQ_FW_AllAPI=10000-inf),P(PRQ_GT_n_1=true),P(PRQ_GT_n_2=true),P(PRQ_GT_n_3=true),P(PRQ_GT_n_4=true),P(PRQ_GT_n_5=true),P(PRQ_GT_n_6=true)
30,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,0.32884,0.47624,0.19492,0,0,0,0,0,0.64,0.36,0,0,0,0.2816,0.5168,0.2016,0,0,0.10547,0.89453,0,0,0,0,0.92,0.08,0,0,0,0,0.01638,0.18022,0.41574,0.31507,0.07258,0,0,0,0.54673,0.44889,0.00438,0,0,0.10705,0.65754,0.2354,0.00001,0,0,0,0.05374,0.6564,0.28622,0.00364,0,0,0,0.07258,0.07258,0.07258
31,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,0.1703,0.39654,0.43315,0,0,0,0,0,0.2,0.8,0,0,0,0.088,0.464,0.448,0,0,0.03296,0.96704,0,0,0,0,0.92,0.08,0,0,0,0,0.00512,0.05632,0.32352,0.45376,0.16128,0,0,0,0.14349,0.83489,0.02162,0,0,0.03013,0.48928,0.48055,0.00003,0,0,0,0.00386,0.37226,0.60704,0.01684,0,0,0.448,0.7875,0.7875,0.9575
31,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,0.1703,0.39654,0.43315,0,0,0,0,0,0.2,0.8,0,0,0,0.088,0.464,0.448,0,0,0.03296,0.96704,0,0,0,0,0.92,0.08,0,0,0,0,0.00512,0.05632,0.32352,0.45376,0.16128,0,0,0,0.14349,0.83489,0.02162,0,0,0.03013,0.48928,0.48055,0.00003,0,0,0,0.00386,0.37226,0.60704,0.01684,0,0,0.25088,0.56205,0.56205,0.75825
31,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,0.1703,0.39654,0.43315,0,0,0,0,0,0.2,0.8,0,0,0,0.088,0.464,0.448,0,0,0.03296,0.96704,0,0,0,0,0.92,0.08,0,0,0,0,0.00512,0.05632,0.32352,0.45376,0.16128,0,0,0,0.14349,0.83489,0.02162,0,0,0.03013,0.48928,0.48055,0.00003,0,0,0,0.00386,0.37226,0.60704,0.01684,0,0,0,0.16128,0.16128,0.16128
32,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,0.18472,0.40379,0.41149,0,0,0,0,0,0.24,0.76,0,0,0,0.1056,0.4688,0.4256,0,0,0.03955,0.96045,0,0,0,0,0.92,0.08,0,0,0,0,0.00614,0.06758,0.3319,0.44115,0.15322,0,0,0,0.17517,0.80531,0.01951,0,0,0.03652,0.50516,0.45829,0.00003,0,0,0,0.00553,0.39922,0.58,0.01525,0,0,0.4256,0.767,0.767,0.94408
32,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,0.18472,0.40379,0.41149,0,0,0,0,0,0.24,0.76,0,0,0,0.1056,0.4688,0.4256,0,0,0.03955,0.96045,0,0,0,0,0.92,0.08,0,0,0,0,0.00614,0.06758,0.3319,0.44115,0.15322,0,0,0,0.17517,0.80531,0.01951,0,0,0.03652,0.50516,0.45829,0.00003,0,0,0,0.00553,0.39922,0.58,0.01525,0,0,0.23834,0.5432,0.5432,0.73761
32,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,0.18472,0.40379,0.41149,0,0,0,0,0,0.24,0.76,0,0,0,0.1056,0.4688,0.4256,0,0,0.03955,0.96045,0,0,0,0,0.92,0.08,0,0,0,0,0.00614,0.06758,0.3319,0.44115,0.15322,0,0,0,0.17517,0.80531,0.01951,0,0,0.03652,0.50516,0.45829,0.00003,0,0,0,0.00553,0.39922,0.58,0.01525,0,0,0,0.15322,0.15322,0.15322
33,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,0.32884,0.47624,0.19492,0,0,0,0,0,0.64,0.36,0,0,0,0.2816,0.5168,0.2016,0,0,0.10547,0.89453,0,0,0,0,0.92,0.08,0,0,0,0,0.01638,0.18022,0.41574,0.31507,0.07258,0,0,0,0.54673,0.44889,0.00438,0,0,0.10705,0.65754,0.2354,0.00001,0,0,0,0.05374,0.6564,0.28622,0.00364,0,0,0.2016,0.5111,0.5111,0.6871
33,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,0.32884,0.47624,0.19492,0,0,0,0,0,0.64,0.36,0,0,0,0.2816,0.5168,0.2016,0,0,0.10547,0.89453,0,0,0,0,0.92,0.08,0,0,0,0,0.01638,0.18022,0.41574,0.31507,0.07258,0,0,0,0.54673,0.44889,0.00438,0,0,0.10705,0.65754,0.2354,0.00001,0,0,0,0.05374,0.6564,0.28622,0.00364,0,0,0.1129,0.3338,0.3338,0.46811
33,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,0.32884,0.47624,0.19492,0,0,0,0,0,0.64,0.36,0,0,0,0.2816,0.5168,0.2016,0,0,0.10547,0.89453,0,0,0,0,0.92,0.08,0,0,0,0,0.01638,0.18022,0.41574,0.31507,0.07258,0,0,0,0.54673,0.44889,0.00438,0,0,0.10705,0.65754,0.2354,0.00001,0,0,0,0.05374,0.6564,0.28622,0.00364,0,0,0,0.07258,0.07258,0.07258
34,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,0.1703,0.39654,0.43315,0,0,0,0,0,0.2,0.8,0,0,0,0.088,0.464,0.448,0,0,0.03296,0.96704,0,0,0,0,0.92,0.08,0,0,0,0,0.00512,0.05632,0.32352,0.45376,0.16128,0,0,0,0.14349,0.83489,0.02162,0,0,0.03013,0.48928,0.48055,0.00003,0,0,0,0.00386,0.37226,0.60704,0.01684,0,0,0.448,0.7875,0.7875,0.9575
34,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,0.1703,0.39654,0.43315,0,0,0,0,0,0.2,0.8,0,0,0,0.088,0.464,0.448,0,0,0.03296,0.96704,0,0,0,0,0.92,0.08,0,0,0,0,0.00512,0.05632,0.32352,0.45376,0.16128,0,0,0,0.14349,0.83489,0.02162,0,0,0.03013,0.48928,0.48055,0.00003,0,0,0,0.00386,0.37226,0.60704,0.01684,0,0,0.25088,0.56205,0.56205,0.75825
34,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,0.1703,0.39654,0.43315,0,0,0,0,0,0.2,0.8,0,0,0,0.088,0.464,0.448,0,0,0.03296,0.96704,0,0,0,0,0.92,0.08,0,0,0,0,0.00512,0.05632,0.32352,0.45376,0.16128,0,0,0,0.14349,0.83489,0.02162,0,0,0.03013,0.48928,0.48055,0.00003,0,0,0,0.00386,0.37226,0.60704,0.01684,0,0,0,0.16128,0.16128,0.16128
35,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,0.18472,0.40379,0.41149,0,0,0,0,0,0.24,0.76,0,0,0,0.1056,0.4688,0.4256,0,0,0.03955,0.96045,0,0,0,0,0.92,0.08,0,0,0,0,0.00614,0.06758,0.3319,0.44115,0.15322,0,0,0,0.17517,0.80531,0.01951,0,0,0.03652,0.50516,0.45829,0.00003,0,0,0,0.00553,0.39922,0.58,0.01525,0,0,0.4256,0.767,0.767,0.94408
35,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,0.18472,0.40379,0.41149,0,0,0,0,0,0.24,0.76,0,0,0,0.1056,0.4688,0.4256,0,0,0.03955,0.96045,0,0,0,0,0.92,0.08,0,0,0,0,0.00614,0.06758,0.3319,0.44115,0.15322,0,0,0,0.17517,0.80531,0.01951,0,0,0.03652,0.50516,0.45829,0.00003,0,0,0,0.00553,0.39922,0.58,0.01525,0,0,0.23834,0.5432,0.5432,0.73761
35,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,0.18472,0.40379,0.41149,0,0,0,0,0,0.24,0.76,0,0,0,0.1056,0.4688,0.4256,0,0,0.03955,0.96045,0,0,0,0,0.92,0.08,0,0,0,0,0.00614,0.06758,0.3319,0.44115,0.15322,0,0,0,0.17517,0.80531,0.01951,0,0,0.03652,0.50516,0.45829,0.00003,0,0,0,0.00553,0.39922,0.58,0.01525,0,0,0,0.15322,0.15322,0.15322
36,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,100,0.32884,0.47624,0.19492,0,0,0,0,0,0.64,0.36,0,0,0,0.2816,0.5168,0.2016,0,0,0.10547,0.89453,0,0,0,0,0.92,0.08,0,0,0,0,0.01638,0.18022,0.41574,0.31507,0.07258,0,0,0,0.54673,0.44889,0.00438,0,0,0.10705,0.65754,0.2354,0.00001,0,0,0,0.05374,0.6564,0.28622,0.00364,0,0,0.2016,0.5111,0.5111,0.6871
36,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,500,0.32884,0.47624,0.19492,0,0,0,0,0,0.64,0.36,0,0,0,0.2816,0.5168,0.2016,0,0,0.10547,0.89453,0,0,0,0,0.92,0.08,0,0,0,0,0.01638,0.18022,0.41574,0.31507,0.07258,0,0,0,0.54673,0.44889,0.00438,0,0,0.10705,0.65754,0.2354,0.00001,0,0,0,0.05374,0.6564,0.28622,0.00364,0,0,0.1129,0.3338,0.3338,0.46811
36,ethinylestradiol,estradiol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,1000,0.32884,0.47624,0.19492,0,0,0,0,0,0.64,0.36,0,0,0,0.2816,0.5168,0.2016,0,0,0.10547,0.89453,0,0,0,0,0.92,0.08,0,0,0,0,0.01638,0.18022,0.41574,0.31507,0.07258,0,0,0,0.54673,0.44889,0.00438,0,0,0.10705,0.65754,0.2354,0.00001,0,0,0,0.05374,0.6564,0.28622,0.00364,0,0,0,0.07258,0.07258,0.07258
