API_Name,API_LM_Intercept,API_LM_Coeff_KPop,API_LM_Coeff_Year,API_PNEC_gL,Population_Scenario,Year,WWTP_Removal_Scenario,[MEAN](Norway_Population_mil),[MEAN](API_Sales_Weight_kg),[MEAN](Water_Consumption_ML),[MEAN](PEC_Inf_gL),[MEAN](PEC_Eff_gL),[MEAN](PEC_SW_gL),[MEAN](RQ),P(RQ=0-1),P(RQ=1-10),P(RQ=10-100),P(RQ=100-1000),P(RQ=1000-10000),P(RQ=10000-inf)
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2020,0.75,5.5,3152000,970,0.00705,0.00171,0.00017,5143.52702,0,0,0.00038,0.07159,0.92802,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2030,0,5.5,6500000,970,0.00963,0.00963,0.00186,9865.41184,0,0,0,0,0.02991,0.97009
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2030,0.25,5.5,6500000,970,0.00963,0.00642,0.00064,8684.62659,0,0,0,0,0.29231,0.70769
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2030,0.5,5.5,6500000,970,0.00963,0.00629,0.00063,8587.72311,0,0,0,0,0.31384,0.68616
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2030,0.75,5.5,6500000,970,0.00963,0.00198,0.0002,5476.31248,0,0,0,0.00479,0.99521,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2040,0,6.5,5600000,1250,0.00851,0.00851,0.00147,9403.552,0,0,0,0,0.13254,0.86746
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2040,0.25,6.5,5600000,1250,0.00851,0.00608,0.00061,8434.82875,0,0,0,0.00166,0.34432,0.65401
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2040,0.5,6.5,5600000,1250,0.00851,0.00563,0.00056,8109.19153,0,0,0,0.00499,0.4097,0.58531
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2040,0.75,6.5,5600000,1250,0.00851,0.00187,0.00019,5362.39222,0,0,0,0.0278,0.9722,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2050,0,6.5,6500000,1250,0.00922,0.00922,0.0017,9719.776,0,0,0,0,0.06227,0.93773
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2050,0.25,6.5,6500000,1250,0.00922,0.00634,0.00063,8624.70784,0,0,0,0,0.30562,0.69438
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2050,0.5,6.5,6500000,1250,0.00922,0.00606,0.00061,8422.94656,0,0,0,0,0.35046,0.64954
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2050,0.75,6.5,6500000,1250,0.00922,0.00195,0.0002,5450.68058,0,0,0,0.00996,0.99004,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2060,0,7.5,6500000,1250,0.00922,0.00922,0.0017,9719.776,0,0,0,0,0.06227,0.93773
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2060,0.25,7.5,6500000,1250,0.00922,0.00634,0.00063,8624.70784,0,0,0,0,0.30562,0.69438
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2060,0.5,7.5,6500000,1250,0.00922,0.00606,0.00061,8422.94656,0,0,0,0,0.35046,0.64954
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2060,0.75,7.5,6500000,1250,0.00922,0.00195,0.0002,5450.68058,0,0,0,0.00996,0.99004,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2070,0,7.5,6500000,1250,0.00922,0.00922,0.0017,9719.776,0,0,0,0,0.06227,0.93773
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2070,0.25,7.5,6500000,1250,0.00922,0.00634,0.00063,8624.70784,0,0,0,0,0.30562,0.69438
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2070,0.5,7.5,6500000,1250,0.00922,0.00606,0.00061,8422.94656,0,0,0,0,0.35046,0.64954
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2070,0.75,7.5,6500000,1250,0.00922,0.00195,0.0002,5450.68058,0,0,0,0.00996,0.99004,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2080,0,8.5,6500000,1590,0.0086,0.0086,0.00146,9496.32256,0,0,0,0,0.11193,0.88807
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2080,0.25,8.5,6500000,1590,0.0086,0.00621,0.00062,8532.77271,0,0,0,0,0.32605,0.67395
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2080,0.5,8.5,6500000,1590,0.0086,0.00571,0.00057,8170.12495,0,0,0,0,0.40664,0.59336
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2080,0.75,8.5,6500000,1590,0.0086,0.00191,0.00019,5411.35277,0,0,0,0.01791,0.98209,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2090,0,8.5,8040000,1590,0.00922,0.00922,0.0017,9717.94063,0,0,0,0,0.06268,0.93732
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2090,0.25,8.5,8040000,1590,0.00922,0.00634,0.00063,8623.95272,0,0,0,0,0.30579,0.69421
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2090,0.5,8.5,8040000,1590,0.00922,0.00606,0.00061,8420.86997,0,0,0,0,0.35092,0.64908
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2090,0.75,8.5,8040000,1590,0.00922,0.00195,0.0002,5450.35755,0,0,0,0.01003,0.98997,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2100,0,9.5,7200000,1750,0.00865,0.00865,0.00148,9512.9344,0,0,0,0,0.10824,0.89176
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2100,0.25,9.5,7200000,1750,0.00865,0.00622,0.00062,8539.6073,0,0,0,0,0.32453,0.67547
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2100,0.5,9.5,7200000,1750,0.00865,0.00573,0.00057,8188.92006,0,0,0,0,0.40246,0.59754
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2100,0.75,9.5,7200000,1750,0.00865,0.00192,0.00019,5414.27645,0,0,0,0.01732,0.98268,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2020,0,5.5,20000,970,0.00008,0.00008,0.00001,9036.62848,0,0,0,0,0.21408,0.78592
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2020,0.25,5.5,20000,970,0.00008,0.00007,0.00001,8523.48123,0,0,0,0.00216,0.32358,0.67426
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2020,0.5,5.5,20000,970,0.00008,0.00005,0.00001,7614.09068,0,0,0,0.00702,0.51546,0.47752
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2020,0.75,5.5,20000,970,0.00008,0.00002,0,5666.95153,0,0,0,0.03992,0.87906,0.08101
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2030,0,5.5,11540,970,0.00004,0.00004,0,7080.00026,0,0,0,0.02601,0.59426,0.37973
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2030,0.25,5.5,11540,970,0.00004,0.00004,0,6697.43242,0,0,0.00017,0.053,0.62222,0.32461
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2030,0.5,5.5,11540,970,0.00004,0.00003,0,5998.33486,0,0,0.00052,0.10567,0.6662,0.22761
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2030,0.75,5.5,11540,970,0.00004,0.00001,0,4480.93444,0,0,0.00462,0.23025,0.73272,0.03241
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2040,0,5.5,2435.2,970,0.00001,0.00001,0,2689.95402,0.02083,0.17612,0.27871,0.07904,0.40508,0.04022
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2040,0.25,5.5,2435.2,970,0.00001,0.00001,0,2512.63353,0.02746,0.20569,0.24499,0.10591,0.38217,0.03379
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2040,0.5,5.5,2435.2,970,0.00001,0.00001,0,2186.01985,0.04072,0.25616,0.18588,0.15591,0.3388,0.02252
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2040,0.75,5.5,2435.2,970,0.00001,0,0,1487.01877,0.07878,0.34875,0.07092,0.25806,0.2435,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2050,0,5.5,15,970,0,0,0,32.68351,0.04733,0.39872,0.55394,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2050,0.25,5.5,15,970,0,0,0,28.68586,0.06241,0.46289,0.47471,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2050,0.5,5.5,15,970,0,0,0,21.649,0.09255,0.57185,0.33559,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2050,0.75,5.5,15,970,0,0,0,7.28135,0.17842,0.76757,0.05401,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2060,0,5.5,15,970,0,0,0,32.68351,0.04733,0.39872,0.55394,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2060,0.25,5.5,15,970,0,0,0,28.68586,0.06241,0.46289,0.47471,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2060,0.5,5.5,15,970,0,0,0,21.649,0.09255,0.57185,0.33559,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2060,0.75,5.5,15,970,0,0,0,7.28135,0.17842,0.76757,0.05401,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2070,0,4.5,15,750,0,0,0,36.50333,0.03776,0.3321,0.63014,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2070,0.25,4.5,15,750,0,0,0,32.28551,0.04923,0.40468,0.54609,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2070,0.5,4.5,15,750,0,0,0,24.85046,0.07217,0.52963,0.39821,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2070,0.75,4.5,15,750,0,0,0,9.53434,0.14794,0.75561,0.09645,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2080,0,4.5,15,750,0,0,0,36.50333,0.03776,0.3321,0.63014,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2080,0.25,4.5,15,750,0,0,0,32.28551,0.04923,0.40468,0.54609,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2080,0.5,4.5,15,750,0,0,0,24.85046,0.07217,0.52963,0.39821,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2080,0.75,4.5,15,750,0,0,0,9.53434,0.14794,0.75561,0.09645,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2090,0,4.5,15,750,0,0,0,36.50333,0.03776,0.3321,0.63014,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2090,0.25,4.5,15,750,0,0,0,32.28551,0.04923,0.40468,0.54609,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2090,0.5,4.5,15,750,0,0,0,24.85046,0.07217,0.52963,0.39821,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2090,0.75,4.5,15,750,0,0,0,9.53434,0.14794,0.75561,0.09645,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2100,0,4.5,15,750,0,0,0,36.50333,0.03776,0.3321,0.63014,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2100,0.25,4.5,15,750,0,0,0,32.28551,0.04923,0.40468,0.54609,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2100,0.5,4.5,15,750,0,0,0,24.85046,0.07217,0.52963,0.39821,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2100,0.75,4.5,15,750,0,0,0,9.53434,0.14794,0.75561,0.09645,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2020,0,5.5,20000,970,0.00008,0.00008,0.00001,9036.62848,0,0,0,0,0.21408,0.78592
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2020,0.25,5.5,20000,970,0.00008,0.00007,0.00001,8523.48123,0,0,0,0.00216,0.32358,0.67426
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2020,0.5,5.5,20000,970,0.00008,0.00005,0.00001,7614.09068,0,0,0,0.00702,0.51546,0.47752
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2020,0.75,5.5,20000,970,0.00008,0.00002,0,5666.95153,0,0,0,0.03992,0.87906,0.08101
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2030,0,5.5,11540,970,0.00004,0.00004,0,7080.00026,0,0,0,0.02601,0.59426,0.37973
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2030,0.25,5.5,11540,970,0.00004,0.00004,0,6697.43242,0,0,0.00017,0.053,0.62222,0.32461
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2030,0.5,5.5,11540,970,0.00004,0.00003,0,5998.33486,0,0,0.00052,0.10567,0.6662,0.22761
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2030,0.75,5.5,11540,970,0.00004,0.00001,0,4480.93444,0,0,0.00462,0.23025,0.73272,0.03241
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2040,0,6.5,17300,1250,0.00005,0.00005,0,7927.51744,0,0,0,0.00712,0.44561,0.54728
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2040,0.25,6.5,17300,1250,0.00005,0.00004,0,7465.36361,0,0,0,0.02088,0.51941,0.45971
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2040,0.5,6.5,17300,1250,0.00005,0.00003,0,6637.33297,0,0,0,0.04885,0.64468,0.30648
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2040,0.75,6.5,17300,1250,0.00005,0.00001,0,4854.80918,0,0,0.00114,0.12909,0.86977,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2050,0,6.5,6953.2,1250,0.00002,0.00002,0,4815.57656,0.00476,0.03868,0.0394,0.1462,0.6615,0.10946
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2050,0.25,6.5,6953.2,1250,0.00002,0.00002,0,4515.49353,0.00633,0.04296,0.0383,0.18563,0.63484,0.09194
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2050,0.5,6.5,6953.2,1250,0.00002,0.00001,0,3962.55381,0.00948,0.05005,0.03695,0.25958,0.58264,0.0613
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2050,0.75,6.5,6953.2,1250,0.00002,0.00001,0,2772.95347,0.01738,0.06308,0.04451,0.41263,0.4624,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2060,0,6.5,878.8,1250,0,0,0,1098.05665,0.04047,0.33022,0.35073,0.09197,0.18661,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2060,0.25,6.5,878.8,1250,0,0,0,987.65961,0.05384,0.36856,0.30178,0.11071,0.16511,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2060,0.5,6.5,878.8,1250,0,0,0,790.3041,0.08058,0.43251,0.21629,0.14392,0.1267,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2060,0.75,6.5,878.8,1250,0,0,0,383.24718,0.14828,0.54791,0.05031,0.20542,0.04807,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2070,0,6.5,15,1250,0,0,0,27.82192,0.05952,0.48352,0.45696,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2070,0.25,6.5,15,1250,0,0,0,24.10449,0.07918,0.53697,0.38385,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2070,0.5,6.5,15,1250,0,0,0,17.57442,0.1185,0.6256,0.2559,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2070,0.75,6.5,15,1250,0,0,0,4.41392,0.21722,0.78278,0,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2080,0,6.5,15,1250,0,0,0,27.82192,0.05952,0.48352,0.45696,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2080,0.25,6.5,15,1250,0,0,0,24.10449,0.07918,0.53697,0.38385,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2080,0.5,6.5,15,1250,0,0,0,17.57442,0.1185,0.6256,0.2559,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2080,0.75,6.5,15,1250,0,0,0,4.41392,0.21722,0.78278,0,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2090,0,6.5,15,1250,0,0,0,27.82192,0.05952,0.48352,0.45696,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2090,0.25,6.5,15,1250,0,0,0,24.10449,0.07918,0.53697,0.38385,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2090,0.5,6.5,15,1250,0,0,0,17.57442,0.1185,0.6256,0.2559,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2090,0.75,6.5,15,1250,0,0,0,4.41392,0.21722,0.78278,0,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2100,0,6.5,15,1250,0,0,0,27.82192,0.05952,0.48352,0.45696,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2100,0.25,6.5,15,1250,0,0,0,24.10449,0.07918,0.53697,0.38385,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2100,0.5,6.5,15,1250,0,0,0,17.57442,0.1185,0.6256,0.2559,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2100,0.75,6.5,15,1250,0,0,0,4.41392,0.21722,0.78278,0,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2020,0,5.5,20000,970,0.00008,0.00008,0.00001,9036.62848,0,0,0,0,0.21408,0.78592
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2020,0.25,5.5,20000,970,0.00008,0.00007,0.00001,8523.48123,0,0,0,0.00216,0.32358,0.67426
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2020,0.5,5.5,20000,970,0.00008,0.00005,0.00001,7614.09068,0,0,0,0.00702,0.51546,0.47752
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2020,0.75,5.5,20000,970,0.00008,0.00002,0,5666.95153,0,0,0,0.03992,0.87906,0.08101
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2030,0,5.5,11540,970,0.00004,0.00004,0,7080.00026,0,0,0,0.02601,0.59426,0.37973
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2030,0.25,5.5,11540,970,0.00004,0.00004,0,6697.43242,0,0,0.00017,0.053,0.62222,0.32461
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2030,0.5,5.5,11540,970,0.00004,0.00003,0,5998.33486,0,0,0.00052,0.10567,0.6662,0.22761
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2030,0.75,5.5,11540,970,0.00004,0.00001,0,4480.93444,0,0,0.00462,0.23025,0.73272,0.03241
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2040,0,6.5,17300,1250,0.00005,0.00005,0,7927.51744,0,0,0,0.00712,0.44561,0.54728
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2040,0.25,6.5,17300,1250,0.00005,0.00004,0,7465.36361,0,0,0,0.02088,0.51941,0.45971
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2040,0.5,6.5,17300,1250,0.00005,0.00003,0,6637.33297,0,0,0,0.04885,0.64468,0.30648
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2040,0.75,6.5,17300,1250,0.00005,0.00001,0,4854.80918,0,0,0.00114,0.12909,0.86977,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2050,0,6.5,6953.2,1250,0.00002,0.00002,0,4815.57656,0.00476,0.03868,0.0394,0.1462,0.6615,0.10946
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2050,0.25,6.5,6953.2,1250,0.00002,0.00002,0,4515.49353,0.00633,0.04296,0.0383,0.18563,0.63484,0.09194
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2050,0.5,6.5,6953.2,1250,0.00002,0.00001,0,3962.55381,0.00948,0.05005,0.03695,0.25958,0.58264,0.0613
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2050,0.75,6.5,6953.2,1250,0.00002,0.00001,0,2772.95347,0.01738,0.06308,0.04451,0.41263,0.4624,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2060,0,7.5,14060,1250,0.00004,0.00004,0,7146.41997,0,0,0,0.01566,0.60125,0.38309
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2060,0.25,7.5,14060,1250,0.00004,0.00003,0,6748.96356,0,0,0,0.04023,0.63797,0.3218
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2060,0.5,7.5,14060,1250,0.00004,0.00003,0,6025.15123,0,0,0,0.08894,0.69653,0.21453
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2060,0.75,7.5,14060,1250,0.00004,0.00001,0,4454.90093,0,0,0.00251,0.20838,0.78912,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2070,0,7.5,3236.8,1250,0.00001,0.00001,0,3023.79597,0.01905,0.15473,0.14907,0.14335,0.5338,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2070,0.25,7.5,3236.8,1250,0.00001,0.00001,0,2825.11135,0.02534,0.17183,0.13042,0.17803,0.49437,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2070,0.5,7.5,3236.8,1250,0.00001,0.00001,0,2455.436,0.03792,0.20019,0.09837,0.24252,0.421,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2070,0.75,7.5,3236.8,1250,0.00001,0,0,1662.17971,0.06951,0.25095,0.04406,0.37108,0.26441,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2080,0,8.5,10100,1590,0.00002,0.00002,0,5723.4939,0,0,0,0.10866,0.72214,0.16919
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2080,0.25,8.5,10100,1590,0.00002,0.00002,0,5341.05312,0,0,0.00152,0.15964,0.69672,0.14212
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2080,0.5,8.5,10100,1590,0.00002,0.00002,0,4644.304,0,0,0.00455,0.25399,0.6467,0.09475
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2080,0.75,8.5,10100,1590,0.00002,0.00001,0,3158.56036,0,0,0.02137,0.44951,0.52912,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2090,0,8.5,1680.4,1590,0,0,0,1597.51732,0.04357,0.31939,0.20216,0.16308,0.2718,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2090,0.25,8.5,1680.4,1590,0,0,0,1456.99826,0.05742,0.33706,0.17768,0.18339,0.24445,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2090,0.5,8.5,1680.4,1590,0,0,0,1203.12619,0.08514,0.36452,0.13552,0.21978,0.19505,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2090,0.75,8.5,1680.4,1590,0,0,0,673.36492,0.14518,0.41564,0.06017,0.28624,0.09278,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2100,0,9.5,5331,1750,0.00001,0.00001,0,3739.59058,0.01382,0.10088,0.08838,0.16421,0.59625,0.03645
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2100,0.25,9.5,5331,1750,0.00001,0.00001,0,3446.72204,0.01817,0.10741,0.08252,0.21246,0.54883,0.03062
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2100,0.5,9.5,5331,1750,0.00001,0.00001,0,2914.54608,0.02685,0.11788,0.07272,0.3002,0.46194,0.02041
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2100,0.75,9.5,5331,1750,0.00001,0,0,1794.56923,0.04588,0.13864,0.06479,0.47244,0.27825,0
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2020,0,5.5,2900,970,0.00001,0.00001,0,9455.12704,0,0,0,0,0.12108,0.87892
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2020,0.25,5.5,2900,970,0.00001,0.00001,0,8993.63643,0,0,0,0.00086,0.22182,0.77731
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2020,0.5,5.5,2900,970,0.00001,0.00001,0,8178.26076,0,0,0,0.00259,0.39939,0.59802
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2020,0.75,5.5,2900,970,0.00001,0,0,6425.02068,0,0,0,0.01894,0.75466,0.2264
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2030,0,5.5,6500,970,0.00003,0.00003,0,9961.54624,0,0,0,0,0.00855,0.99145
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2030,0.25,5.5,6500,970,0.00003,0.00002,0,9847.96273,0,0,0,0,0.03379,0.96621
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,Low,2030,0.5,5.5,6500,970,0.00003,0.00002,0,9627.77728,0,0,0,0,0.08272,0.91728
