API_Name,API_LM_Intercept,API_LM_Coeff_KPop,API_LM_Coeff_Year,API_PNEC_gL,Population_Scenario,Year,WWTP_Removal_Scenario,[MEAN](Norway_Population_mil),[MEAN](API_Sales_Weight_kg),[MEAN](Water_Consumption_ML),[MEAN](PEC_Inf_gL),[MEAN](PEC_Eff_gL),[MEAN](PEC_SW_gL),[MEAN](RQ),P(RQ=0-1),P(RQ=1-10),P(RQ=10-100),P(RQ=100-1000),P(RQ=1000-10000),P(RQ=10000-inf)
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2100,0,6.5,1000000,1250,0.002,0.002,0.0002,5500,0,0,0,0,1,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2100,0.25,6.5,1000000,1250,0.002,0.00178,0.00018,5278.24,0,0,0,0.0448,0.9552,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2100,0.5,6.5,1000000,1250,0.002,0.00135,0.00014,4834.72,0,0,0,0.1344,0.8656,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,Main,2100,0.75,6.5,1000000,1250,0.002,0.00061,0.00006,3828.88,0,0,0,0.3376,0.6624,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2020,0,5.5,972000,970,0.00399,0.00399,0.0004,6929.10918,0,0,0,0.00239,0.6774,0.32021
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2020,0.25,5.5,972000,970,0.00399,0.00355,0.00036,6572.44407,0,0,0,0.02787,0.70315,0.26898
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2020,0.5,5.5,972000,970,0.00399,0.00275,0.00028,5917.97019,0,0,0,0.07858,0.7421,0.17932
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2020,0.75,5.5,972000,970,0.00399,0.00113,0.00011,4445.25783,0,0,0.00038,0.21266,0.78696,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2030,0,5.5,1000000,970,0.00412,0.00412,0.00041,7024.096,0,0,0,0,0.66131,0.33869
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2030,0.25,5.5,1000000,970,0.00412,0.00366,0.00037,6662.79654,0,0,0,0.02373,0.69178,0.2845
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2030,0.5,5.5,1000000,970,0.00412,0.00284,0.00028,6001.16147,0,0,0,0.07118,0.73916,0.18967
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2030,0.75,5.5,1000000,970,0.00412,0.00116,0.00012,4510.65894,0,0,0,0.19987,0.80013,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2040,0,6.5,1000000,1250,0.002,0.002,0.0002,5500,0,0,0,0,1,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2040,0.25,6.5,1000000,1250,0.002,0.00178,0.00018,5278.24,0,0,0,0.0448,0.9552,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2040,0.5,6.5,1000000,1250,0.002,0.00135,0.00014,4834.72,0,0,0,0.1344,0.8656,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2040,0.75,6.5,1000000,1250,0.002,0.00061,0.00006,3828.88,0,0,0,0.3376,0.6624,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2050,0,6.5,1000000,1250,0.002,0.002,0.0002,5500,0,0,0,0,1,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2050,0.25,6.5,1000000,1250,0.002,0.00178,0.00018,5278.24,0,0,0,0.0448,0.9552,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2050,0.5,6.5,1000000,1250,0.002,0.00135,0.00014,4834.72,0,0,0,0.1344,0.8656,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2050,0.75,6.5,1000000,1250,0.002,0.00061,0.00006,3828.88,0,0,0,0.3376,0.6624,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2060,0,7.5,1000000,1250,0.002,0.002,0.0002,5500,0,0,0,0,1,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2060,0.25,7.5,1000000,1250,0.002,0.00178,0.00018,5278.24,0,0,0,0.0448,0.9552,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2060,0.5,7.5,1000000,1250,0.002,0.00135,0.00014,4834.72,0,0,0,0.1344,0.8656,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2060,0.75,7.5,1000000,1250,0.002,0.00061,0.00006,3828.88,0,0,0,0.3376,0.6624,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2070,0,7.5,1000000,1250,0.002,0.002,0.0002,5500,0,0,0,0,1,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2070,0.25,7.5,1000000,1250,0.002,0.00178,0.00018,5278.24,0,0,0,0.0448,0.9552,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2070,0.5,7.5,1000000,1250,0.002,0.00135,0.00014,4834.72,0,0,0,0.1344,0.8656,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2070,0.75,7.5,1000000,1250,0.002,0.00061,0.00006,3828.88,0,0,0,0.3376,0.6624,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2080,0,8.5,1000000,1590,0.002,0.002,0.0002,5500,0,0,0,0,1,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2080,0.25,8.5,1000000,1590,0.002,0.00178,0.00018,5278.24,0,0,0,0.0448,0.9552,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2080,0.5,8.5,1000000,1590,0.002,0.00135,0.00014,4834.72,0,0,0,0.1344,0.8656,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2080,0.75,8.5,1000000,1590,0.002,0.00061,0.00006,3828.88,0,0,0,0.3376,0.6624,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2090,0,8.5,1000000,1590,0.002,0.002,0.0002,5500,0,0,0,0,1,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2090,0.25,8.5,1000000,1590,0.002,0.00178,0.00018,5278.24,0,0,0,0.0448,0.9552,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2090,0.5,8.5,1000000,1590,0.002,0.00135,0.00014,4834.72,0,0,0,0.1344,0.8656,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2090,0.75,8.5,1000000,1590,0.002,0.00061,0.00006,3828.88,0,0,0,0.3376,0.6624,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2100,0,9.5,1000000,1750,0.002,0.002,0.0002,5500,0,0,0,0,1,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2100,0.25,9.5,1000000,1750,0.002,0.00178,0.00018,5278.24,0,0,0,0.0448,0.9552,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2100,0.5,9.5,1000000,1750,0.002,0.00135,0.00014,4834.72,0,0,0,0.1344,0.8656,0
diclofenac,-478744524.7433318,-3264.952256969472,247042.28073844727,5e-8,High,2100,0.75,9.5,1000000,1750,0.002,0.00061,0.00006,3828.88,0,0,0,0.3376,0.6624,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2020,0,5.5,20000,970,0.00008,0.00008,0.00001,9036.62848,0,0,0,0,0.21408,0.78592
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2020,0.25,5.5,20000,970,0.00008,0.00007,0.00001,8523.48123,0,0,0,0.00216,0.32358,0.67426
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2020,0.5,5.5,20000,970,0.00008,0.00005,0.00001,7614.09068,0,0,0,0.00702,0.51546,0.47752
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2020,0.75,5.5,20000,970,0.00008,0.00002,0,5666.95153,0,0,0,0.03992,0.87906,0.08101
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2030,0,5.5,11540,970,0.00004,0.00004,0,7080.00026,0,0,0,0.02601,0.59426,0.37973
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2030,0.25,5.5,11540,970,0.00004,0.00004,0,6697.43242,0,0,0.00017,0.053,0.62222,0.32461
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2030,0.5,5.5,11540,970,0.00004,0.00003,0,5998.33486,0,0,0.00052,0.10567,0.6662,0.22761
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2030,0.75,5.5,11540,970,0.00004,0.00001,0,4480.93444,0,0,0.00462,0.23025,0.73272,0.03241
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2040,0,5.5,2435.2,970,0.00001,0.00001,0,2689.95402,0.02083,0.17612,0.27871,0.07904,0.40508,0.04022
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2040,0.25,5.5,2435.2,970,0.00001,0.00001,0,2512.63353,0.02746,0.20569,0.24499,0.10591,0.38217,0.03379
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2040,0.5,5.5,2435.2,970,0.00001,0.00001,0,2186.01985,0.04072,0.25616,0.18588,0.15591,0.3388,0.02252
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2040,0.75,5.5,2435.2,970,0.00001,0,0,1487.01877,0.07878,0.34875,0.07092,0.25806,0.2435,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2050,0,5.5,15,970,0,0,0,32.68351,0.04733,0.39872,0.55394,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2050,0.25,5.5,15,970,0,0,0,28.68586,0.06241,0.46289,0.47471,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2050,0.5,5.5,15,970,0,0,0,21.649,0.09255,0.57185,0.33559,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2050,0.75,5.5,15,970,0,0,0,7.28135,0.17842,0.76757,0.05401,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2060,0,5.5,15,970,0,0,0,32.68351,0.04733,0.39872,0.55394,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2060,0.25,5.5,15,970,0,0,0,28.68586,0.06241,0.46289,0.47471,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2060,0.5,5.5,15,970,0,0,0,21.649,0.09255,0.57185,0.33559,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2060,0.75,5.5,15,970,0,0,0,7.28135,0.17842,0.76757,0.05401,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2070,0,4.5,15,750,0,0,0,36.50333,0.03776,0.3321,0.63014,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2070,0.25,4.5,15,750,0,0,0,32.28551,0.04923,0.40468,0.54609,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2070,0.5,4.5,15,750,0,0,0,24.85046,0.07217,0.52963,0.39821,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2070,0.75,4.5,15,750,0,0,0,9.53434,0.14794,0.75561,0.09645,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2080,0,6.5,5057.5,1170,0.00001,0.00001,0,2879.99861,0.01888,0.16605,0.31507,0.05433,0.36107,0.0846
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2080,0.25,6.5,5057.5,1170,0.00001,0.00001,0,2686.66932,0.02461,0.20234,0.27381,0.07982,0.34836,0.07106
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2080,0.5,6.5,5057.5,1170,0.00001,0.00001,0,2334.57723,0.03608,0.26481,0.20138,0.127,0.32335,0.04737
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2080,0.75,6.5,5057.5,1170,0.00001,0,0,1584.04735,0.07397,0.37781,0.05891,0.22476,0.26456,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2090,0,4.5,15,750,0,0,0,36.50333,0.03776,0.3321,0.63014,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2090,0.25,4.5,15,750,0,0,0,32.28551,0.04923,0.40468,0.54609,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2090,0.5,4.5,15,750,0,0,0,24.85046,0.07217,0.52963,0.39821,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2090,0.75,4.5,15,750,0,0,0,9.53434,0.14794,0.75561,0.09645,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2100,0,4.5,15,750,0,0,0,36.50333,0.03776,0.3321,0.63014,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2100,0.25,4.5,15,750,0,0,0,32.28551,0.04923,0.40468,0.54609,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2100,0.5,4.5,15,750,0,0,0,24.85046,0.07217,0.52963,0.39821,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Low,2100,0.75,4.5,15,750,0,0,0,9.53434,0.14794,0.75561,0.09645,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2020,0,5.5,20000,970,0.00008,0.00008,0.00001,9036.62848,0,0,0,0,0.21408,0.78592
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2020,0.25,5.5,20000,970,0.00008,0.00007,0.00001,8523.48123,0,0,0,0.00216,0.32358,0.67426
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2020,0.5,5.5,20000,970,0.00008,0.00005,0.00001,7614.09068,0,0,0,0.00702,0.51546,0.47752
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2020,0.75,5.5,20000,970,0.00008,0.00002,0,5666.95153,0,0,0,0.03992,0.87906,0.08101
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2030,0,5.5,11540,970,0.00004,0.00004,0,7080.00026,0,0,0,0.02601,0.59426,0.37973
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2030,0.25,5.5,11540,970,0.00004,0.00004,0,6697.43242,0,0,0.00017,0.053,0.62222,0.32461
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2030,0.5,5.5,11540,970,0.00004,0.00003,0,5998.33486,0,0,0.00052,0.10567,0.6662,0.22761
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2030,0.75,5.5,11540,970,0.00004,0.00001,0,4480.93444,0,0,0.00462,0.23025,0.73272,0.03241
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2040,0,6.5,17300,1250,0.00005,0.00005,0,7927.51744,0,0,0,0.00712,0.44561,0.54728
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2040,0.25,6.5,17300,1250,0.00005,0.00004,0,7465.36361,0,0,0,0.02088,0.51941,0.45971
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2040,0.5,6.5,17300,1250,0.00005,0.00003,0,6637.33297,0,0,0,0.04885,0.64468,0.30648
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2040,0.75,6.5,17300,1250,0.00005,0.00001,0,4854.80918,0,0,0.00114,0.12909,0.86977,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2050,0,6.5,6953.2,1250,0.00002,0.00002,0,4815.57656,0.00476,0.03868,0.0394,0.1462,0.6615,0.10946
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2050,0.25,6.5,6953.2,1250,0.00002,0.00002,0,4515.49353,0.00633,0.04296,0.0383,0.18563,0.63484,0.09194
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2050,0.5,6.5,6953.2,1250,0.00002,0.00001,0,3962.55381,0.00948,0.05005,0.03695,0.25958,0.58264,0.0613
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2050,0.75,6.5,6953.2,1250,0.00002,0.00001,0,2772.95347,0.01738,0.06308,0.04451,0.41263,0.4624,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2060,0,6.5,878.8,1250,0,0,0,1098.05665,0.04047,0.33022,0.35073,0.09197,0.18661,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2060,0.25,6.5,878.8,1250,0,0,0,987.65961,0.05384,0.36856,0.30178,0.11071,0.16511,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2060,0.5,6.5,878.8,1250,0,0,0,790.3041,0.08058,0.43251,0.21629,0.14392,0.1267,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2060,0.75,6.5,878.8,1250,0,0,0,383.24718,0.14828,0.54791,0.05031,0.20542,0.04807,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2070,0,6.5,15,1250,0,0,0,27.82192,0.05952,0.48352,0.45696,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2070,0.25,6.5,15,1250,0,0,0,24.10449,0.07918,0.53697,0.38385,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2070,0.5,6.5,15,1250,0,0,0,17.57442,0.1185,0.6256,0.2559,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2070,0.75,6.5,15,1250,0,0,0,4.41392,0.21722,0.78278,0,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2080,0,6.5,15,1250,0,0,0,27.82192,0.05952,0.48352,0.45696,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2080,0.25,6.5,15,1250,0,0,0,24.10449,0.07918,0.53697,0.38385,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2080,0.5,6.5,15,1250,0,0,0,17.57442,0.1185,0.6256,0.2559,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2080,0.75,6.5,15,1250,0,0,0,4.41392,0.21722,0.78278,0,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2090,0,6.5,15,1250,0,0,0,27.82192,0.05952,0.48352,0.45696,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2090,0.25,6.5,15,1250,0,0,0,24.10449,0.07918,0.53697,0.38385,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2090,0.5,6.5,15,1250,0,0,0,17.57442,0.1185,0.6256,0.2559,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2090,0.75,6.5,15,1250,0,0,0,4.41392,0.21722,0.78278,0,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2100,0,6.5,15,1250,0,0,0,27.82192,0.05952,0.48352,0.45696,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2100,0.25,6.5,15,1250,0,0,0,24.10449,0.07918,0.53697,0.38385,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2100,0.5,6.5,15,1250,0,0,0,17.57442,0.1185,0.6256,0.2559,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,Main,2100,0.75,6.5,15,1250,0,0,0,4.41392,0.21722,0.78278,0,0,0,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2020,0,5.5,20000,970,0.00008,0.00008,0.00001,9036.62848,0,0,0,0,0.21408,0.78592
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2020,0.25,5.5,20000,970,0.00008,0.00007,0.00001,8523.48123,0,0,0,0.00216,0.32358,0.67426
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2020,0.5,5.5,20000,970,0.00008,0.00005,0.00001,7614.09068,0,0,0,0.00702,0.51546,0.47752
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2020,0.75,5.5,20000,970,0.00008,0.00002,0,5666.95153,0,0,0,0.03992,0.87906,0.08101
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2030,0,5.5,11540,970,0.00004,0.00004,0,7080.00026,0,0,0,0.02601,0.59426,0.37973
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2030,0.25,5.5,11540,970,0.00004,0.00004,0,6697.43242,0,0,0.00017,0.053,0.62222,0.32461
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2030,0.5,5.5,11540,970,0.00004,0.00003,0,5998.33486,0,0,0.00052,0.10567,0.6662,0.22761
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2030,0.75,5.5,11540,970,0.00004,0.00001,0,4480.93444,0,0,0.00462,0.23025,0.73272,0.03241
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2040,0,6.5,17300,1250,0.00005,0.00005,0,7927.51744,0,0,0,0.00712,0.44561,0.54728
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2040,0.25,6.5,17300,1250,0.00005,0.00004,0,7465.36361,0,0,0,0.02088,0.51941,0.45971
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2040,0.5,6.5,17300,1250,0.00005,0.00003,0,6637.33297,0,0,0,0.04885,0.64468,0.30648
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2040,0.75,6.5,17300,1250,0.00005,0.00001,0,4854.80918,0,0,0.00114,0.12909,0.86977,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2050,0,6.5,6953.2,1250,0.00002,0.00002,0,4815.57656,0.00476,0.03868,0.0394,0.1462,0.6615,0.10946
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2050,0.25,6.5,6953.2,1250,0.00002,0.00002,0,4515.49353,0.00633,0.04296,0.0383,0.18563,0.63484,0.09194
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2050,0.5,6.5,6953.2,1250,0.00002,0.00001,0,3962.55381,0.00948,0.05005,0.03695,0.25958,0.58264,0.0613
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2050,0.75,6.5,6953.2,1250,0.00002,0.00001,0,2772.95347,0.01738,0.06308,0.04451,0.41263,0.4624,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2060,0,7.5,14060,1250,0.00004,0.00004,0,7146.41997,0,0,0,0.01566,0.60125,0.38309
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2060,0.25,7.5,14060,1250,0.00004,0.00003,0,6748.96356,0,0,0,0.04023,0.63797,0.3218
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2060,0.5,7.5,14060,1250,0.00004,0.00003,0,6025.15123,0,0,0,0.08894,0.69653,0.21453
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2060,0.75,7.5,14060,1250,0.00004,0.00001,0,4454.90093,0,0,0.00251,0.20838,0.78912,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2070,0,7.5,3236.8,1250,0.00001,0.00001,0,3023.79597,0.01905,0.15473,0.14907,0.14335,0.5338,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2070,0.25,7.5,3236.8,1250,0.00001,0.00001,0,2825.11135,0.02534,0.17183,0.13042,0.17803,0.49437,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2070,0.5,7.5,3236.8,1250,0.00001,0.00001,0,2455.436,0.03792,0.20019,0.09837,0.24252,0.421,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2070,0.75,7.5,3236.8,1250,0.00001,0,0,1662.17971,0.06951,0.25095,0.04406,0.37108,0.26441,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2080,0,8.5,10100,1590,0.00002,0.00002,0,5723.4939,0,0,0,0.10866,0.72214,0.16919
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2080,0.25,8.5,10100,1590,0.00002,0.00002,0,5341.05312,0,0,0.00152,0.15964,0.69672,0.14212
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2080,0.5,8.5,10100,1590,0.00002,0.00002,0,4644.304,0,0,0.00455,0.25399,0.6467,0.09475
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2080,0.75,8.5,10100,1590,0.00002,0.00001,0,3158.56036,0,0,0.02137,0.44951,0.52912,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2090,0,8.5,1680.4,1590,0,0,0,1597.51732,0.04357,0.31939,0.20216,0.16308,0.2718,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2090,0.25,8.5,1680.4,1590,0,0,0,1456.99826,0.05742,0.33706,0.17768,0.18339,0.24445,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2090,0.5,8.5,1680.4,1590,0,0,0,1203.12619,0.08514,0.36452,0.13552,0.21978,0.19505,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2090,0.75,8.5,1680.4,1590,0,0,0,673.36492,0.14518,0.41564,0.06017,0.28624,0.09278,0
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2100,0,9.5,5331,1750,0.00001,0.00001,0,3739.59058,0.01382,0.10088,0.08838,0.16421,0.59625,0.03645
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2100,0.25,9.5,5331,1750,0.00001,0.00001,0,3446.72204,0.01817,0.10741,0.08252,0.21246,0.54883,0.03062
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2100,0.5,9.5,5331,1750,0.00001,0.00001,0,2914.54608,0.02685,0.11788,0.07272,0.3002,0.46194,0.02041
estradiol,1599240.066850818,13.207051438373428,-819.2603715187065,4e-10,High,2100,0.75,9.5,5331,1750,0.00001,0,0,1794.56923,0.04588,0.13864,0.06479,0.47244,0.27825,0
