master_pop_scenario,master_year,master_WWT_scenario,master_county,master_RQ_threshold,API_light_ethinylestradiol,API_light_estriol,API_medium_diclofenac,API_medium_ciprofloxacin,API_heavy_paracetamol,API_heavy_ibuprofen,P(API_RQ_FW_Estradiol=0-1),P(API_RQ_FW_Estradiol=1-10),P(API_RQ_FW_Estradiol=10-100),P(API_RQ_FW_Estradiol=100-1000),P(API_RQ_FW_Estradiol=1000-10000),P(API_RQ_FW_Estradiol=10000-inf),P(API_RQ_FW_Ethinylestradiol=0-1),P(API_RQ_FW_Ethinylestradiol=1-10),P(API_RQ_FW_Ethinylestradiol=10-100),P(API_RQ_FW_Ethinylestradiol=100-1000),P(API_RQ_FW_Ethinylestradiol=1000-10000),P(API_RQ_FW_Ethinylestradiol=10000-inf),P(API_RQ_FW_Diclofenac=0-1),P(API_RQ_FW_Diclofenac=1-10),P(API_RQ_FW_Diclofenac=10-100),P(API_RQ_FW_Diclofenac=100-1000),P(API_RQ_FW_Diclofenac=1000-10000),P(API_RQ_FW_Diclofenac=10000-inf),P(API_RQ_FW_Ibuprofen=0-1),P(API_RQ_FW_Ibuprofen=1-10),P(API_RQ_FW_Ibuprofen=10-100),P(API_RQ_FW_Ibuprofen=100-1000),P(API_RQ_FW_Ibuprofen=1000-10000),P(API_RQ_FW_Ibuprofen=10000-inf),P(API_RQ_FW_Paracetamol=0-1),P(API_RQ_FW_Paracetamol=1-10),P(API_RQ_FW_Paracetamol=10-100),P(API_RQ_FW_Paracetamol=100-1000),P(API_RQ_FW_Paracetamol=1000-10000),P(API_RQ_FW_Paracetamol=10000-inf),P(API_RQ_FW_Ciprofloxacin=0-1),P(API_RQ_FW_Ciprofloxacin=1-10),P(API_RQ_FW_Ciprofloxacin=10-100),P(API_RQ_FW_Ciprofloxacin=100-1000),P(API_RQ_FW_Ciprofloxacin=1000-10000),P(API_RQ_FW_Ciprofloxacin=10000-inf),P(SumRQ_Estrogens=0-1),P(SumRQ_Estrogens=1-10),P(SumRQ_Estrogens=10-100),P(SumRQ_Estrogens=100-1000),P(SumRQ_Estrogens=1000-10000),P(SumRQ_Estrogens=10000-inf),P(SumRQ_Antibiotics=0-1),P(SumRQ_Antibiotics=1-10),P(SumRQ_Antibiotics=10-100),P(SumRQ_Antibiotics=100-1000),P(SumRQ_Antibiotics=1000-10000),P(SumRQ_Antibiotics=10000-inf),P(SumRQ_Painkillers=0-1),P(SumRQ_Painkillers=1-10),P(SumRQ_Painkillers=10-100),P(SumRQ_Painkillers=100-1000),P(SumRQ_Painkillers=1000-10000),P(SumRQ_Painkillers=10000-inf),P(SumRQ_AllAPI=0-1),P(SumRQ_AllAPI=1-10),P(SumRQ_AllAPI=10-100),P(SumRQ_AllAPI=100-1000),P(SumRQ_AllAPI=1000-10000),P(SumRQ_AllAPI=10000-inf),P(PRQ_GT_Estrogens=true),P(PRQ_GT_Estrogens=false),P(PRQ_GT_Antibiotics=true),P(PRQ_GT_Antibiotics=false),P(PRQ_GT_Painkillers=true),P(PRQ_GT_Painkillers=false),P(PRQ_GT_AllAPI=true),P(PRQ_GT_AllAPI=false)
Low,2050,3,Vestland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00106,0.03776,0.38785,0.57333,0,0,0,0,0.28,0.72,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0,0,0.05417,0.67269,0.27314,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00089,0.19714,0.7134,0.08857,0.59481,0.40519,0.58912,0.41088,0.19506,0.80494,0.86599,0.13401
Low,2050,3,Viken,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00106,0.03776,0.38785,0.57333,0,0,0,0,0.28,0.72,0,0,0,0.01746,0.44476,0.53778,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0,0,0.05417,0.67269,0.27314,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0,0.00609,0.42557,0.56831,0.00002,0,0,0,0.00049,0.16351,0.74191,0.09408,0.59481,0.40519,0.58912,0.41088,0.30116,0.69884,0.88366,0.11634
Low,2050,3,Whole Country,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00058,0.03279,0.39329,0.57333,0,0,0,0,0.28,0.72,0,0,0,0.0133,0.44363,0.54308,0,0,0,1,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00088,0.00969,0.12138,0.46029,0.40776,0,0,0,0.05335,0.67326,0.27339,0,0.00088,0.00969,0.12138,0.46029,0.40776,0,0,0.00446,0.42126,0.57426,0.00002,0,0,0,0.00031,0.12968,0.75704,0.11297,0.59481,0.40519,0.66552,0.33448,0.30412,0.69588,0.90545,0.09455
Low,2050,Best,Agder,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.02679,0.1117,0.29768,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.00496,0.16197,0.47817,0.35491,0,0,0.00444,0.99556,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0,0.00078,0.07881,0.66505,0.25536,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0,0.05906,0.55253,0.38839,0.00001,0,0,0,0.00215,0.30605,0.65384,0.03796,0.5807,0.4193,0.39534,0.60466,0.19875,0.80125,0.79686,0.20314
Low,2050,Best,Innlandet,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.02679,0.1117,0.29768,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.00496,0.16197,0.47817,0.35491,0,0,0.00444,0.99556,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0,0.00078,0.07881,0.66505,0.25536,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0,0.05906,0.55253,0.38839,0.00001,0,0,0,0.00215,0.30605,0.65384,0.03796,0.5807,0.4193,0.39534,0.60466,0.19875,0.80125,0.79686,0.20314
Low,2050,Best,Møre og Romsdal,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00992,0.06962,0.34793,0.57253,0,0,0,0.00094,0.28147,0.71759,0,0,0.00369,0.35337,0.53191,0.11104,0,0,0.00086,0.99914,0,0,0,0,0.92007,0.07993,0,0,0,0,0.00031,0.00338,0.35337,0.53191,0.11104,0,0,0.00004,0.06115,0.66864,0.27017,0,0.00031,0.00338,0.35337,0.53191,0.11104,0,0,0.11822,0.73226,0.14951,0.00001,0,0,0,0.00211,0.34679,0.61509,0.036,0.59363,0.40637,0.4089,0.5911,0.06218,0.93782,0.77473,0.22527
Low,2050,Best,Nordland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00992,0.06962,0.34793,0.57253,0,0,0,0.00094,0.28147,0.71759,0,0,0.00369,0.35337,0.53191,0.11104,0,0,0.00086,0.99914,0,0,0,0,0.92007,0.07993,0,0,0,0,0.00031,0.00338,0.35337,0.53191,0.11104,0,0,0.00004,0.06115,0.66864,0.27017,0,0.00031,0.00338,0.35337,0.53191,0.11104,0,0,0.11822,0.73226,0.14951,0.00001,0,0,0,0.00211,0.34679,0.61509,0.036,0.59363,0.40637,0.4089,0.5911,0.06218,0.93782,0.77473,0.22527
Low,2050,Best,Oslo,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00106,0.03776,0.38785,0.57333,0,0,0,0,0.28,0.72,0,0,0.00496,0.16197,0.47817,0.35491,0,0,0.01018,0.98982,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0,0,0.05417,0.67269,0.27314,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0.00001,0.05955,0.55222,0.38821,0.00001,0,0,0,0.00066,0.18247,0.7232,0.09367,0.59481,0.40519,0.61469,0.38531,0.19875,0.80125,0.87491,0.12509
Low,2050,Best,Rogaland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.01247,0.07549,0.33951,0.57253,0,0,0,0.00094,0.28147,0.71759,0,0,0.00161,0.15623,0.48066,0.36151,0,0,0.00086,0.99914,0,0,0,0,0.92,0.08,0,0,0,0,0.00031,0.00338,0.35337,0.53191,0.11104,0,0,0.00004,0.06246,0.66771,0.26979,0,0.00031,0.00338,0.35337,0.53191,0.11104,0,0,0.05224,0.55148,0.39625,0.00003,0,0,0,0.00134,0.28575,0.67185,0.04107,0.59363,0.40637,0.4089,0.5911,0.20244,0.79756,0.80842,0.19158
Low,2050,Best,Troms og Finnmark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00992,0.06962,0.34793,0.57253,0,0,0,0.00094,0.28147,0.71759,0,0,0.00369,0.35337,0.53191,0.11104,0,0,0.00086,0.99914,0,0,0,0,0.92007,0.07993,0,0,0,0,0.00031,0.00338,0.35337,0.53191,0.11104,0,0,0.00004,0.06115,0.66864,0.27017,0,0.00031,0.00338,0.35337,0.53191,0.11104,0,0,0.11822,0.73226,0.14951,0.00001,0,0,0,0.00211,0.34679,0.61509,0.036,0.59363,0.40637,0.4089,0.5911,0.06218,0.93782,0.77473,0.22527
Low,2050,Best,Trøndelag,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.01247,0.07679,0.34156,0.56918,0,0,0,0.00484,0.28761,0.70754,0,0,0.00496,0.16197,0.47817,0.35491,0,0,0.00444,0.99556,0,0,0,0,0.92,0.08,0,0,0,0,0.00031,0.00338,0.35337,0.53191,0.11104,0,0,0.00021,0.06584,0.66896,0.26499,0,0.00031,0.00338,0.35337,0.53191,0.11104,0,0,0.05725,0.55336,0.38936,0.00003,0,0,0,0.00147,0.2904,0.66779,0.04034,0.58867,0.41133,0.4089,0.5911,0.19875,0.80125,0.80519,0.19481
Low,2050,Best,Vestfold og Telemark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.02679,0.1117,0.29768,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.01031,0.17115,0.47418,0.34436,0,0,0.00444,0.99556,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0,0.00078,0.07881,0.66505,0.25536,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0.00001,0.06681,0.55561,0.37756,0.00001,0,0,0,0.00279,0.32126,0.64004,0.03591,0.5807,0.4193,0.37363,0.62637,0.19284,0.80716,0.78801,0.21199
Low,2050,Best,Vestland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00009,0.0276,0.39897,0.57333,0,0,0,0,0.28,0.72,0,0,0.00161,0.15623,0.48066,0.36151,0,0,0.00086,0.99914,0,0,0,0,0.92,0.08,0,0,0,0,0.00013,0.00147,0.15623,0.48066,0.36151,0,0,0,0.05249,0.67387,0.27364,0,0.00013,0.00147,0.15623,0.48066,0.36151,0,0,0.05224,0.55148,0.39625,0.00003,0,0,0,0.0005,0.1722,0.73015,0.09715,0.59481,0.40519,0.63068,0.36932,0.20244,0.79756,0.88065,0.11935
Low,2050,Best,Viken,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00254,0.05339,0.37073,0.57333,0,0,0,0,0.28,0.72,0,0,0,0.01042,0.44284,0.54674,0,0,0.00444,0.99556,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0,0,0.05675,0.67088,0.27237,0,0.00069,0.00761,0.16771,0.47567,0.34832,0,0,0.00352,0.41872,0.57773,0.00002,0,0,0,0.00037,0.15097,0.74951,0.09915,0.59481,0.40519,0.61469,0.38531,0.30617,0.69383,0.89168,0.10832
Low,2050,Best,Whole Country,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00058,0.03279,0.39329,0.57333,0,0,0,0,0.28,0.72,0,0,0,0.00794,0.44216,0.5499,0,0,0,1,0,0,0,0,0.92,0.08,0,0,0,0,0.00007,0.00082,0.08837,0.46302,0.44772,0,0,0,0.05335,0.67326,0.27339,0,0.00007,0.00082,0.08837,0.46302,0.44772,0,0,0.00258,0.4155,0.58187,0.00004,0,0,0,0.00016,0.11021,0.76709,0.12254,0.59481,0.40519,0.70701,0.29299,0.30794,0.69206,0.9177,0.0823
Low,2050,Current,Agder,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.02679,0.1117,0.29768,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0,0.00078,0.07881,0.66505,0.25536,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00412,0.35105,0.61341,0.03143,0.5807,0.4193,0.31936,0.68064,0.19506,0.80494,0.77028,0.22972
Low,2050,Current,Innlandet,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.02679,0.1117,0.29768,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0,0.00078,0.07881,0.66505,0.25536,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00412,0.35105,0.61341,0.03143,0.5807,0.4193,0.31936,0.68064,0.19506,0.80494,0.77028,0.22972
Low,2050,Current,Møre og Romsdal,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00992,0.06962,0.34793,0.57253,0,0,0,0.00094,0.28147,0.71759,0,0,0.00369,0.35337,0.53191,0.11104,0,0,0.00444,0.99556,0,0,0,0,0.92007,0.07993,0,0,0,0,0.00031,0.00338,0.35337,0.53191,0.11104,0,0,0.00004,0.06115,0.66864,0.27017,0,0.00031,0.00338,0.35337,0.53191,0.11104,0,0,0.11888,0.73173,0.14938,0.00001,0,0,0,0.00211,0.34684,0.61504,0.036,0.59363,0.40637,0.4089,0.5911,0.06218,0.93782,0.77473,0.22527
Low,2050,Current,Nordland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00992,0.06962,0.34793,0.57253,0,0,0,0.00094,0.28147,0.71759,0,0,0.00369,0.35337,0.53191,0.11104,0,0,0.00444,0.99556,0,0,0,0,0.92007,0.07993,0,0,0,0,0.00031,0.00338,0.35337,0.53191,0.11104,0,0,0.00004,0.06115,0.66864,0.27017,0,0.00031,0.00338,0.35337,0.53191,0.11104,0,0,0.11888,0.73173,0.14938,0.00001,0,0,0,0.00211,0.34684,0.61504,0.036,0.59363,0.40637,0.4089,0.5911,0.06218,0.93782,0.77473,0.22527
Low,2050,Current,Oslo,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00106,0.03776,0.38785,0.57333,0,0,0,0,0.28,0.72,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0,0,0.05417,0.67269,0.27314,0,0.00158,0.01743,0.18607,0.46769,0.32721,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00089,0.19714,0.7134,0.08857,0.59481,0.40519,0.58912,0.41088,0.19506,0.80494,0.86599,0.13401
Low,2050,Current,Rogaland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.01247,0.07549,0.33951,0.57253,0,0,0,0.00094,0.28147,0.71759,0,0,0.00161,0.15623,0.48066,0.36151,0,0,0.00444,0.99556,0,0,0,0,0.92,0.08,0,0,0,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0,0.00004,0.06246,0.66771,0.26979,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0,0.05253,0.5513,0.39614,0.00003,0,0,0,0.00159,0.29336,0.66518,0.03988,0.59363,0.40637,0.39534,0.60466,0.20244,0.79756,0.80403,0.19597
Low,2050,Current,Troms og Finnmark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00992,0.06962,0.34793,0.57253,0,0,0,0.00094,0.28147,0.71759,0,0,0.00369,0.35337,0.53191,0.11104,0,0,0.00444,0.99556,0,0,0,0,0.92007,0.07993,0,0,0,0,0.00031,0.00338,0.35337,0.53191,0.11104,0,0,0.00004,0.06115,0.66864,0.27017,0,0.00031,0.00338,0.35337,0.53191,0.11104,0,0,0.11888,0.73173,0.14938,0.00001,0,0,0,0.00211,0.34684,0.61504,0.036,0.59363,0.40637,0.4089,0.5911,0.06218,0.93782,0.77473,0.22527
Low,2050,Current,Trøndelag,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.01247,0.07679,0.34156,0.56918,0,0,0,0.00484,0.28761,0.70754,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.01018,0.98982,0,0,0,0,0.92,0.08,0,0,0,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0,0.00021,0.06584,0.66896,0.26499,0,0.00159,0.01746,0.35909,0.51485,0.10702,0,0.00001,0.06246,0.55509,0.38241,0.00003,0,0,0,0.00179,0.2999,0.65929,0.03902,0.58867,0.41133,0.39534,0.60466,0.19506,0.80494,0.7998,0.2002
Low,2050,Current,Vestfold og Telemark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.02679,0.1117,0.29768,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0,0.00078,0.07881,0.66505,0.25536,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0.00003,0.07996,0.56022,0.35978,0.00001,0,0,0,0.00441,0.35708,0.6075,0.03101,0.5807,0.4193,0.31936,0.68064,0.18324,0.81676,0.7669,0.2331
Low,2050,Current,Vestland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00009,0.0276,0.39897,0.57333,0,0,0,0,0.28,0.72,0,0,0.00161,0.15623,0.48066,0.36151,0,0,0.00444,0.99556,0,0,0,0,0.92,0.08,0,0,0,0,0.00013,0.00147,0.15623,0.48066,0.36151,0,0,0,0.05249,0.67387,0.27364,0,0.00013,0.00147,0.15623,0.48066,0.36151,0,0,0.05253,0.5513,0.39614,0.00003,0,0,0,0.0005,0.17223,0.73013,0.09715,0.59481,0.40519,0.63068,0.36932,0.20244,0.79756,0.88065,0.11935
Low,2050,Current,Viken,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00254,0.05339,0.37073,0.57333,0,0,0,0,0.28,0.72,0,0,0,0.01746,0.44476,0.53778,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0,0,0.05675,0.67088,0.27237,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0,0.00609,0.42557,0.56831,0.00002,0,0,0,0.00083,0.19363,0.72421,0.08132,0.59481,0.40519,0.5252,0.4748,0.30116,0.69884,0.86555,0.13445
Low,2050,Current,Whole Country,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00058,0.03279,0.39329,0.57333,0,0,0,0,0.28,0.72,0,0,0,0.0133,0.44363,0.54308,0,0,0,1,0,0,0,0,0.92,0.08,0,0,0,0,0.00088,0.00969,0.12138,0.46029,0.40776,0,0,0,0.05335,0.67326,0.27339,0,0.00088,0.00969,0.12138,0.46029,0.40776,0,0,0.00432,0.42048,0.57515,0.00004,0,0,0,0.00031,0.12954,0.75715,0.113,0.59481,0.40519,0.66552,0.33448,0.30412,0.69588,0.90545,0.09455
Main,2020,2+,Agder,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.03036,0.41158,0.55806,0,0,0,0.01109,0.29743,0.69147,0,0,0.01905,0.35909,0.51485,0.10702,0,0,0.02451,0.97549,0,0,0,0,0.9609,0.0391,0,0,0,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0,0.00014,0.0625,0.67957,0.25779,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0.00007,0.14201,0.71559,0.14232,0,0,0,0,0.00493,0.41215,0.55579,0.02713,0.57872,0.42128,0.31936,0.68064,0.05993,0.94007,0.73045,0.26955
Main,2020,2+,Innlandet,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.03036,0.41158,0.55806,0,0,0,0.01109,0.29743,0.69147,0,0,0.01905,0.35909,0.51485,0.10702,0,0,0.02451,0.97549,0,0,0,0,0.9609,0.0391,0,0,0,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0,0.00014,0.0625,0.67957,0.25779,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0.00007,0.14201,0.71559,0.14232,0,0,0,0,0.00493,0.41215,0.55579,0.02713,0.57872,0.42128,0.31936,0.68064,0.05993,0.94007,0.73045,0.26955
Main,2020,2+,Møre og Romsdal,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00605,0.08044,0.40421,0.5093,0,0,0.01052,0.08115,0.36313,0.5452,0,0,0.04362,0.36823,0.48755,0.1006,0,0,0.09088,0.90912,0,0,0,0,0.92196,0.07804,0,0,0,0,0.0204,0.22435,0.46085,0.26902,0.02538,0,0.00003,0.00394,0.12797,0.6775,0.19056,0,0.0204,0.22435,0.46085,0.26902,0.02538,0,0.00061,0.17429,0.69218,0.13291,0.00001,0,0,0.00002,0.02027,0.55735,0.41302,0.00934,0.50344,0.49656,0.17603,0.82397,0.05634,0.94366,0.6139,0.3861
Main,2020,2+,Nordland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00605,0.08044,0.40421,0.5093,0,0,0.01052,0.08115,0.36313,0.5452,0,0,0.04362,0.36823,0.48755,0.1006,0,0,0.09088,0.90912,0,0,0,0,0.92196,0.07804,0,0,0,0,0.0204,0.22435,0.46085,0.26902,0.02538,0,0.00003,0.00394,0.12797,0.6775,0.19056,0,0.0204,0.22435,0.46085,0.26902,0.02538,0,0.00061,0.17429,0.69218,0.13291,0.00001,0,0,0.00002,0.02027,0.55735,0.41302,0.00934,0.50344,0.49656,0.17603,0.82397,0.05634,0.94366,0.6139,0.3861
Main,2020,2+,Oslo,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.03036,0.40581,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0,0.00014,0.06175,0.67809,0.26002,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00211,0.31338,0.64791,0.03659,0.5807,0.4193,0.37363,0.62637,0.19506,0.80494,0.78859,0.21141
Main,2020,2+,Rogaland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.02828,0.40365,0.56807,0,0,0,0.00484,0.28761,0.70754,0,0,0.01905,0.35909,0.51485,0.10702,0,0,0.00444,0.99556,0,0,0,0,0.92081,0.07919,0,0,0,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0,0.00006,0.05654,0.67616,0.26725,0,0.00364,0.03999,0.36823,0.48755,0.1006,0,0.00001,0.13382,0.72204,0.14412,0.00001,0,0,0,0.00296,0.37081,0.59363,0.0326,0.5883,0.4117,0.37363,0.62637,0.05993,0.94007,0.75758,0.24242
Main,2020,2+,Troms og Finnmark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0.00605,0.08044,0.40421,0.5093,0,0,0.01052,0.08115,0.36313,0.5452,0,0,0.04362,0.36823,0.48755,0.1006,0,0,0.09088,0.90912,0,0,0,0,0.92196,0.07804,0,0,0,0,0.0204,0.22435,0.46085,0.26902,0.02538,0,0.00003,0.00394,0.12797,0.6775,0.19056,0,0.0204,0.22435,0.46085,0.26902,0.02538,0,0.00061,0.17429,0.69218,0.13291,0.00001,0,0,0.00002,0.02027,0.55735,0.41302,0.00934,0.50344,0.49656,0.17603,0.82397,0.05634,0.94366,0.6139,0.3861
Main,2020,2+,Trøndelag,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.03036,0.41158,0.55806,0,0,0,0.01109,0.29743,0.69147,0,0,0.04362,0.36823,0.48755,0.1006,0,0,0.01018,0.98982,0,0,0,0,0.92196,0.07804,0,0,0,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0,0.00014,0.0625,0.67957,0.25779,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0.00007,0.15885,0.70557,0.13551,0.00001,0,0,0,0.00513,0.41443,0.55346,0.02698,0.57872,0.42128,0.31936,0.68064,0.05634,0.94366,0.72942,0.27058
Main,2020,2+,Vestfold og Telemark,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.03036,0.41158,0.55806,0,0,0,0.01109,0.29743,0.69147,0,0,0.04362,0.36823,0.48755,0.1006,0,0,0.01018,0.98982,0,0,0,0,0.9609,0.0391,0,0,0,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0,0.00014,0.0625,0.67957,0.25779,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0.00007,0.16373,0.70171,0.13449,0,0,0,0,0.00519,0.41484,0.55302,0.02695,0.57872,0.42128,0.31936,0.68064,0.05634,0.94366,0.72942,0.27058
Main,2020,2+,Vestland,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.03036,0.40581,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.01902,0.18607,0.46769,0.32721,0,0,0.01018,0.98982,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0,0.00014,0.06175,0.67809,0.26002,0,0.00876,0.09631,0.39108,0.41931,0.08454,0,0.00003,0.07996,0.56022,0.35978,0.00001,0,0,0,0.00338,0.35043,0.61465,0.03154,0.5807,0.4193,0.31936,0.68064,0.18324,0.81676,0.7669,0.2331
Main,2020,2+,Viken,500,ethinylestradiol,estriol,diclofenac,ciprofloxacin,paracetamol,ibuprofen,0,0.03036,0.40581,0.56382,0,0,0,0.01109,0.29743,0.69147,0,0,0.0083,0.16771,0.47567,0.34832,0,0,0.02451,0.97549,0,0,0,0,0.9584,0.0416,0,0,0,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0,0.00014,0.06175,0.67809,0.26002,0,0.00382,0.04199,0.23199,0.44775,0.27446,0,0.00003,0.06568,0.55329,0.38098,0.00001,0,0,0,0.00161,0.23633,0.68835,0.0737,0.5807,0.4193,0.5252,0.4748,0.19506,0.80494,0.83975,0.16025
