API_Name,API_LM_Intercept,API_LM_Coeff_KPop,API_LM_Coeff_Year,API_PNEC_gL,Population_Scenario,Year,WWTP_Removal_Scenario,[MEAN](Norway_Population_mil),[MEAN](API_Sales_Weight_kg),[MEAN](Water_Consumption_ML),[MEAN](PEC_Inf_gL),[MEAN](PEC_Eff_gL),[MEAN](PEC_SW_gL),[MEAN](RQ),P(RQ=0-1),P(RQ=1-10),P(RQ=10-100),P(RQ=100-1000),P(RQ=1000-10000),P(RQ=10000-inf)
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2010,0.75,4.75,2000,875,0.00001,0,0,5505.40979,0,0,0,0.01368,0.97007,0.01625
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2020,0,5.25,2000,875,0.00001,0.00001,0,9613.792,0,0,0,0,0.08582,0.91418
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2020,0.25,5.25,2000,875,0.00001,0.00001,0,8967.79648,0,0,0,0.0001,0.22916,0.77073
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2020,0.5,5.25,2000,875,0.00001,0,0,7836.62464,0,0,0,0.00031,0.4801,0.51959
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2020,0.75,5.25,2000,875,0.00001,0,0,5505.40979,0,0,0,0.01368,0.97007,0.01625
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2030,0,6.25,6500,1125,0.00002,0.00002,0,9942.976,0,0,0,0,0.01267,0.98733
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2030,0.25,6.25,6500,1125,0.00002,0.00002,0,9789.57568,0,0,0,0,0.04676,0.95324
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2030,0.5,6.25,6500,1125,0.00002,0.00001,0,9496.88704,0,0,0,0,0.1118,0.8882
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2030,0.75,6.25,6500,1125,0.00002,0.00001,0,8695.44986,0,0,0,0.00203,0.28564,0.71233
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2040,0,6.75,6500,1155,0.00002,0.00002,0,9937.30816,0,0,0,0,0.01393,0.98607
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2040,0.25,6.75,6500,1155,0.00002,0.00002,0,9774.38587,0,0,0,0,0.05014,0.94986
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2040,0.5,6.75,6500,1155,0.00002,0.00001,0,9465.48721,0,0,0,0,0.11878,0.88122
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2040,0.75,6.75,6500,1155,0.00002,0.00001,0,8634.48657,0,0,0,0.00223,0.29877,0.699
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2050,0,6.75,6500,1155,0.00002,0.00002,0,9937.30816,0,0,0,0,0.01393,0.98607
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2050,0.25,6.75,6500,1155,0.00002,0.00002,0,9774.38587,0,0,0,0,0.05014,0.94986
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2050,0.5,6.75,6500,1155,0.00002,0.00001,0,9465.48721,0,0,0,0,0.11878,0.88122
ethinylestradiol,-225901.5619029327,0.34432330624630925,112.32973486595255,3.5e-11,High,2050,0.75,6.75,6500,1155,0.00002,0.00001,0,8634.48657,0,0,0,0.00223,0.29877,0.699
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2010,0,4.75,10000000,875,0.01,0.01,0.002,5500,0,0,0,0,1,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2010,0.25,4.75,10000000,875,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2010,0.5,4.75,10000000,875,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2010,0.75,4.75,10000000,875,0.01,0.002,0.0002,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2020,0,5.25,10000000,875,0.01,0.01,0.002,5500,0,0,0,0,1,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2020,0.25,5.25,10000000,875,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2020,0.5,5.25,10000000,875,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2020,0.75,5.25,10000000,875,0.01,0.002,0.0002,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2030,0,5.25,10000000,875,0.01,0.01,0.002,5500,0,0,0,0,1,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2030,0.25,5.25,10000000,875,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2030,0.5,5.25,10000000,875,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2030,0.75,5.25,10000000,875,0.01,0.002,0.0002,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2040,0,5.25,10000000,875,0.01,0.01,0.002,5500,0,0,0,0,1,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2040,0.25,5.25,10000000,875,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2040,0.5,5.25,10000000,875,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2040,0.75,5.25,10000000,875,0.01,0.002,0.0002,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2050,0,5.25,10000000,875,0.01,0.01,0.002,5500,0,0,0,0,1,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2050,0.25,5.25,10000000,875,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2050,0.5,5.25,10000000,875,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Low,2050,0.75,5.25,10000000,875,0.01,0.002,0.0002,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2010,0,4.75,10000000,875,0.01,0.01,0.002,5500,0,0,0,0,1,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2010,0.25,4.75,10000000,875,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2010,0.5,4.75,10000000,875,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2010,0.75,4.75,10000000,875,0.01,0.002,0.0002,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2020,0,5.25,10000000,875,0.01,0.01,0.002,5500,0,0,0,0,1,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2020,0.25,5.25,10000000,875,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2020,0.5,5.25,10000000,875,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2020,0.75,5.25,10000000,875,0.01,0.002,0.0002,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2030,0,5.75,10000000,1095,0.01,0.01,0.002,5500,0,0,0,0,1,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2030,0.25,5.75,10000000,1095,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2030,0.5,5.75,10000000,1095,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2030,0.75,5.75,10000000,1095,0.01,0.002,0.0002,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2040,0,6.25,10000000,1125,0.01,0.01,0.002,5500,0,0,0,0,1,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2040,0.25,6.25,10000000,1125,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2040,0.5,6.25,10000000,1125,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2040,0.75,6.25,10000000,1125,0.01,0.002,0.0002,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2050,0,6.25,10000000,1125,0.01,0.01,0.002,5500,0,0,0,0,1,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2050,0.25,6.25,10000000,1125,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2050,0.5,6.25,10000000,1125,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,Main,2050,0.75,6.25,10000000,1125,0.01,0.002,0.0002,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2010,0,4.75,10000000,875,0.01,0.01,0.002,5500,0,0,0,0,1,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2010,0.25,4.75,10000000,875,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2010,0.5,4.75,10000000,875,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2010,0.75,4.75,10000000,875,0.01,0.002,0.0002,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2020,0,5.25,10000000,875,0.01,0.01,0.002,5500,0,0,0,0,1,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2020,0.25,5.25,10000000,875,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2020,0.5,5.25,10000000,875,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2020,0.75,5.25,10000000,875,0.01,0.002,0.0002,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2030,0,6.25,10000000,1125,0.01,0.01,0.002,5500,0,0,0,0,1,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2030,0.25,6.25,10000000,1125,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2030,0.5,6.25,10000000,1125,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2030,0.75,6.25,10000000,1125,0.01,0.002,0.0002,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2040,0,6.75,10000000,1155,0.01,0.01,0.002,5500,0,0,0,0,1,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2040,0.25,6.75,10000000,1155,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2040,0.5,6.75,10000000,1155,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2040,0.75,6.75,10000000,1155,0.01,0.002,0.0002,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2050,0,6.75,10000000,1155,0.01,0.01,0.002,5500,0,0,0,0,1,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2050,0.25,6.75,10000000,1155,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2050,0.5,6.75,10000000,1155,0.01,0.0065,0.00065,550,0,0,0,1,0,0
ibuprofen,-8321209024.926878,-55654.18339849668,4291497.126743082,1e-6,High,2050,0.75,6.75,10000000,1155,0.01,0.002,0.0002,550,0,0,0,1,0,0
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2010,0,4.75,2890.4,875,0.00001,0.00001,0,8486.92878,0,0.00104,0.01201,0.10669,0.08333,0.79693
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2010,0.25,4.75,2890.4,875,0.00001,0.00001,0,8376.14285,0,0.00137,0.01574,0.1086,0.09496,0.77933
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2010,0.5,4.75,2890.4,875,0.00001,0.00001,0,8154.571,0,0.00202,0.0232,0.11243,0.11823,0.74412
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2010,0.75,4.75,2890.4,875,0.00001,0,0,7485.00528,0,0.00411,0.0473,0.113,0.20791,0.62767
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2020,0,5.25,6500,875,0.00002,0.00002,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2020,0.25,5.25,6500,875,0.00002,0.00002,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2020,0.5,5.25,6500,875,0.00002,0.00002,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2020,0.75,5.25,6500,875,0.00002,0.00001,0,9976.96,0,0,0,0,0.00512,0.99488
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2030,0,5.25,5780,875,0.00002,0.00002,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2030,0.25,5.25,5780,875,0.00002,0.00002,0,9999.0784,0,0,0,0,0.0002,0.9998
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2030,0.5,5.25,5780,875,0.00002,0.00001,0,9997.2352,0,0,0,0,0.00061,0.99939
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2030,0.75,5.25,5780,875,0.00002,0.00001,0,9862.81984,0,0,0,0,0.03048,0.96952
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2040,0,5.25,4646,875,0.00002,0.00002,0,9994.24,0,0,0,0,0.00128,0.99872
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2040,0.25,5.25,4646,875,0.00002,0.00001,0,9966.63808,0,0,0,0,0.00741,0.99259
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2040,0.5,5.25,4646,875,0.00002,0.00001,0,9911.43424,0,0,0,0,0.01968,0.98032
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2040,0.75,5.25,4646,875,0.00002,0,0,9552.3904,0,0,0,0.0002,0.09904,0.90076
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2050,0,5.25,3149.8,875,0.00001,0.00001,0,8864.56585,0,0.0007,0.00801,0.07155,0.08282,0.83693
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2050,0.25,5.25,3149.8,875,0.00001,0.00001,0,8754.85986,0,0.00091,0.01049,0.07474,0.09453,0.81933
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2050,0.5,5.25,3149.8,875,0.00001,0.00001,0,8535.44789,0,0.00135,0.01547,0.08111,0.11796,0.78412
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Low,2050,0.75,5.25,3149.8,875,0.00001,0,0,7870.60097,0,0.00275,0.0316,0.09007,0.20811,0.66747
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2010,0,4.75,2890.4,875,0.00001,0.00001,0,8486.92878,0,0.00104,0.01201,0.10669,0.08333,0.79693
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2010,0.25,4.75,2890.4,875,0.00001,0.00001,0,8376.14285,0,0.00137,0.01574,0.1086,0.09496,0.77933
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2010,0.5,4.75,2890.4,875,0.00001,0.00001,0,8154.571,0,0.00202,0.0232,0.11243,0.11823,0.74412
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2010,0.75,4.75,2890.4,875,0.00001,0,0,7485.00528,0,0.00411,0.0473,0.113,0.20791,0.62767
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2020,0,5.25,6500,875,0.00002,0.00002,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2020,0.25,5.25,6500,875,0.00002,0.00002,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2020,0.5,5.25,6500,875,0.00002,0.00002,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2020,0.75,5.25,6500,875,0.00002,0.00001,0,9976.96,0,0,0,0,0.00512,0.99488
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2030,0,5.75,14060,1095,0.00004,0.00004,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2030,0.25,5.75,14060,1095,0.00004,0.00004,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2030,0.5,5.75,14060,1095,0.00004,0.00003,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2030,0.75,5.75,14060,1095,0.00004,0.00001,0,9954.6241,0,0,0,0,0.01008,0.98992
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2040,0,6.25,20000,1125,0.00006,0.00006,0.00001,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2040,0.25,6.25,20000,1125,0.00006,0.00005,0.00001,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2040,0.5,6.25,20000,1125,0.00006,0.00004,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2040,0.75,6.25,20000,1125,0.00006,0.00002,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2050,0,6.25,20000,1125,0.00006,0.00006,0.00001,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2050,0.25,6.25,20000,1125,0.00006,0.00005,0.00001,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2050,0.5,6.25,20000,1125,0.00006,0.00004,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,Main,2050,0.75,6.25,20000,1125,0.00006,0.00002,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2010,0,4.75,2890.4,875,0.00001,0.00001,0,8486.92878,0,0.00104,0.01201,0.10669,0.08333,0.79693
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2010,0.25,4.75,2890.4,875,0.00001,0.00001,0,8376.14285,0,0.00137,0.01574,0.1086,0.09496,0.77933
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2010,0.5,4.75,2890.4,875,0.00001,0.00001,0,8154.571,0,0.00202,0.0232,0.11243,0.11823,0.74412
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2010,0.75,4.75,2890.4,875,0.00001,0,0,7485.00528,0,0.00411,0.0473,0.113,0.20791,0.62767
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2020,0,5.25,6500,875,0.00002,0.00002,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2020,0.25,5.25,6500,875,0.00002,0.00002,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2020,0.5,5.25,6500,875,0.00002,0.00002,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2020,0.75,5.25,6500,875,0.00002,0.00001,0,9976.96,0,0,0,0,0.00512,0.99488
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2030,0,6.25,20000,1125,0.00006,0.00006,0.00001,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2030,0.25,6.25,20000,1125,0.00006,0.00005,0.00001,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2030,0.5,6.25,20000,1125,0.00006,0.00004,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2030,0.75,6.25,20000,1125,0.00006,0.00002,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2040,0,6.75,20000,1155,0.00006,0.00006,0.00001,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2040,0.25,6.75,20000,1155,0.00006,0.00005,0.00001,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2040,0.5,6.75,20000,1155,0.00006,0.00004,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2040,0.75,6.75,20000,1155,0.00006,0.00002,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2050,0,6.75,20000,1155,0.00006,0.00006,0.00001,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2050,0.25,6.75,20000,1155,0.00006,0.00005,0.00001,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2050,0.5,6.75,20000,1155,0.00006,0.00004,0,10000,0,0,0,0,0,1
levonorgestrel,212529.42727642087,10.943780439203831,-130.60084175758948,1e-11,High,2050,0.75,6.75,20000,1155,0.00006,0.00002,0,10000,0,0,0,0,0,1
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2010,0,4.75,10000000,875,0.01,0.01,0.002,550,0,0,0,1,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2010,0.25,4.75,10000000,875,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2010,0.5,4.75,10000000,875,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2010,0.75,4.75,10000000,875,0.01,0.002,0.0002,55,0,0,1,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2020,0,5.25,10000000,875,0.01,0.01,0.002,550,0,0,0,1,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2020,0.25,5.25,10000000,875,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2020,0.5,5.25,10000000,875,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2020,0.75,5.25,10000000,875,0.01,0.002,0.0002,55,0,0,1,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2030,0,5.25,10000000,875,0.01,0.01,0.002,550,0,0,0,1,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2030,0.25,5.25,10000000,875,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2030,0.5,5.25,10000000,875,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2030,0.75,5.25,10000000,875,0.01,0.002,0.0002,55,0,0,1,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2040,0,5.25,10000000,875,0.01,0.01,0.002,550,0,0,0,1,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2040,0.25,5.25,10000000,875,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2040,0.5,5.25,10000000,875,0.01,0.0065,0.00065,114.4,0,0,0.88,0.12,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2040,0.75,5.25,10000000,875,0.01,0.002,0.0002,55,0,0,1,0,0,0
paracetamol,4251847445.495676,250190.96963050764,-2630027.660873886,9.2e-6,Low,2050,0,5.25,10000000,875,0.01,0.01,0.002,550,0,0,0,1,0,0
