API_Name,API_LM_Coeff,API_PNEC_gL,Population_Scenario,Year,WWTP_Removal_Scenario,[MEAN](Norway_Population_mil),[MEAN](API_Sales_Weight_kg),[MEAN](Water_Consumption_ML),[MEAN](PEC_Inf_gL),[MEAN](PEC_Eff_gL),[MEAN](PEC_SW_gL),[MEAN](RQ),P(RQ=0-1),P(RQ=1-10),P(RQ=10-100),P(RQ=100-1000),P(RQ=1000-10000),P(RQ=10000-inf)
estradiol,0.0035892648871676865,4e-10,Low,2080,0-0.25,6.5,31,1170,0,0,0,37.38031,0.03757,0.31459,0.64784,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2080,0.25-0.5,6.5,31,1170,0,0,0,32.56783,0.05275,0.3951,0.55215,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2080,0.5-0.75,6.5,31,1170,0,0,0,21.61434,0.08883,0.57665,0.33452,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2080,0.75-1,6.5,31,1170,0,0,0,7.95758,0.25341,0.67134,0.07525,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2090,0-0.25,4.5,15,750,0,0,0,34.80327,0.04304,0.36063,0.59633,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2090,0.25-0.5,4.5,15,750,0,0,0,29.40082,0.06012,0.45096,0.48892,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2090,0.5-0.75,4.5,15,750,0,0,0,17.12322,0.10103,0.65396,0.24502,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2090,0.75-1,4.5,15,750,0,0,0,5.92191,0.28094,0.68216,0.0369,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2100,0-0.25,4.5,15,750,0,0,0,34.80327,0.04304,0.36063,0.59633,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2100,0.25-0.5,4.5,15,750,0,0,0,29.40082,0.06012,0.45096,0.48892,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2100,0.5-0.75,4.5,15,750,0,0,0,17.12322,0.10103,0.65396,0.24502,0,0,0
estradiol,0.0035892648871676865,4e-10,Low,2100,0.75-1,4.5,15,750,0,0,0,5.92191,0.28094,0.68216,0.0369,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2020,0-0.25,5.5,15,970,0,0,0,31.07462,0.05427,0.42359,0.52214,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2020,0.25-0.5,5.5,15,970,0,0,0,25.96243,0.07673,0.50214,0.42113,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2020,0.5-0.75,5.5,15,970,0,0,0,14.35548,0.1287,0.6794,0.1919,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2020,0.75-1,5.5,15,970,0,0,0,5.01559,0.30146,0.67787,0.02066,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2030,0-0.25,5.5,15,970,0,0,0,31.07462,0.05427,0.42359,0.52214,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2030,0.25-0.5,5.5,15,970,0,0,0,25.96243,0.07673,0.50214,0.42113,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2030,0.5-0.75,5.5,15,970,0,0,0,14.35548,0.1287,0.6794,0.1919,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2030,0.75-1,5.5,15,970,0,0,0,5.01559,0.30146,0.67787,0.02066,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2040,0-0.25,6.5,15,1250,0,0,0,26.32905,0.06856,0.50372,0.42771,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2040,0.25-0.5,6.5,15,1250,0,0,0,21.58629,0.09786,0.56728,0.33486,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2040,0.5-0.75,6.5,15,1250,0,0,0,10.83289,0.16392,0.71178,0.12429,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2040,0.75-1,6.5,15,1250,0,0,0,3.86209,0.32758,0.67242,0,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2050,0-0.25,6.5,15,1250,0,0,0,26.32905,0.06856,0.50372,0.42771,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2050,0.25-0.5,6.5,15,1250,0,0,0,21.58629,0.09786,0.56728,0.33486,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2050,0.5-0.75,6.5,15,1250,0,0,0,10.83289,0.16392,0.71178,0.12429,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2050,0.75-1,6.5,15,1250,0,0,0,3.86209,0.32758,0.67242,0,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2060,0-0.25,6.5,15,1250,0,0,0,26.32905,0.06856,0.50372,0.42771,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2060,0.25-0.5,6.5,15,1250,0,0,0,21.58629,0.09786,0.56728,0.33486,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2060,0.5-0.75,6.5,15,1250,0,0,0,10.83289,0.16392,0.71178,0.12429,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2060,0.75-1,6.5,15,1250,0,0,0,3.86209,0.32758,0.67242,0,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2070,0-0.25,6.5,15,1250,0,0,0,26.32905,0.06856,0.50372,0.42771,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2070,0.25-0.5,6.5,15,1250,0,0,0,21.58629,0.09786,0.56728,0.33486,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2070,0.5-0.75,6.5,15,1250,0,0,0,10.83289,0.16392,0.71178,0.12429,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2070,0.75-1,6.5,15,1250,0,0,0,3.86209,0.32758,0.67242,0,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2080,0-0.25,6.5,15,1250,0,0,0,26.32905,0.06856,0.50372,0.42771,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2080,0.25-0.5,6.5,15,1250,0,0,0,21.58629,0.09786,0.56728,0.33486,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2080,0.5-0.75,6.5,15,1250,0,0,0,10.83289,0.16392,0.71178,0.12429,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2080,0.75-1,6.5,15,1250,0,0,0,3.86209,0.32758,0.67242,0,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2090,0-0.25,6.5,15,1250,0,0,0,26.32905,0.06856,0.50372,0.42771,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2090,0.25-0.5,6.5,15,1250,0,0,0,21.58629,0.09786,0.56728,0.33486,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2090,0.5-0.75,6.5,15,1250,0,0,0,10.83289,0.16392,0.71178,0.12429,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2090,0.75-1,6.5,15,1250,0,0,0,3.86209,0.32758,0.67242,0,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2100,0-0.25,6.5,15,1250,0,0,0,26.32905,0.06856,0.50372,0.42771,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2100,0.25-0.5,6.5,15,1250,0,0,0,21.58629,0.09786,0.56728,0.33486,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2100,0.5-0.75,6.5,15,1250,0,0,0,10.83289,0.16392,0.71178,0.12429,0,0,0
estradiol,0.0035892648871676865,4e-10,Main,2100,0.75-1,6.5,15,1250,0,0,0,3.86209,0.32758,0.67242,0,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2020,0-0.25,5.5,15,970,0,0,0,31.07462,0.05427,0.42359,0.52214,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2020,0.25-0.5,5.5,15,970,0,0,0,25.96243,0.07673,0.50214,0.42113,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2020,0.5-0.75,5.5,15,970,0,0,0,14.35548,0.1287,0.6794,0.1919,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2020,0.75-1,5.5,15,970,0,0,0,5.01559,0.30146,0.67787,0.02066,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2030,0-0.25,5.5,15,970,0,0,0,31.07462,0.05427,0.42359,0.52214,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2030,0.25-0.5,5.5,15,970,0,0,0,25.96243,0.07673,0.50214,0.42113,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2030,0.5-0.75,5.5,15,970,0,0,0,14.35548,0.1287,0.6794,0.1919,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2030,0.75-1,5.5,15,970,0,0,0,5.01559,0.30146,0.67787,0.02066,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2040,0-0.25,6.5,15,1250,0,0,0,26.32905,0.06856,0.50372,0.42771,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2040,0.25-0.5,6.5,15,1250,0,0,0,21.58629,0.09786,0.56728,0.33486,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2040,0.5-0.75,6.5,15,1250,0,0,0,10.83289,0.16392,0.71178,0.12429,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2040,0.75-1,6.5,15,1250,0,0,0,3.86209,0.32758,0.67242,0,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2050,0-0.25,6.5,15,1250,0,0,0,26.32905,0.06856,0.50372,0.42771,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2050,0.25-0.5,6.5,15,1250,0,0,0,21.58629,0.09786,0.56728,0.33486,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2050,0.5-0.75,6.5,15,1250,0,0,0,10.83289,0.16392,0.71178,0.12429,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2050,0.75-1,6.5,15,1250,0,0,0,3.86209,0.32758,0.67242,0,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2060,0-0.25,7.5,15,1250,0,0,0,26.32905,0.06856,0.50372,0.42771,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2060,0.25-0.5,7.5,15,1250,0,0,0,21.58629,0.09786,0.56728,0.33486,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2060,0.5-0.75,7.5,15,1250,0,0,0,10.83289,0.16392,0.71178,0.12429,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2060,0.75-1,7.5,15,1250,0,0,0,3.86209,0.32758,0.67242,0,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2070,0-0.25,7.5,15,1250,0,0,0,26.32905,0.06856,0.50372,0.42771,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2070,0.25-0.5,7.5,15,1250,0,0,0,21.58629,0.09786,0.56728,0.33486,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2070,0.5-0.75,7.5,15,1250,0,0,0,10.83289,0.16392,0.71178,0.12429,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2070,0.75-1,7.5,15,1250,0,0,0,3.86209,0.32758,0.67242,0,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2080,0-0.25,8.5,47,1590,0,0,0,39.95735,0.03211,0.26854,0.69935,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2080,0.25-0.5,8.5,47,1590,0,0,0,35.73484,0.04538,0.33923,0.61539,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2080,0.5-0.75,8.5,47,1590,0,0,0,26.10547,0.07664,0.49934,0.42401,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2080,0.75-1,8.5,47,1590,0,0,0,9.99325,0.22589,0.66052,0.11359,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2090,0-0.25,8.5,47,1590,0,0,0,39.95735,0.03211,0.26854,0.69935,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2090,0.25-0.5,8.5,47,1590,0,0,0,35.73484,0.04538,0.33923,0.61539,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2090,0.5-0.75,8.5,47,1590,0,0,0,26.10547,0.07664,0.49934,0.42401,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2090,0.75-1,8.5,47,1590,0,0,0,9.99325,0.22589,0.66052,0.11359,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2100,0-0.25,9.5,65,1750,0,0,0,49.58595,0,0.10937,0.89063,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2100,0.25-0.5,9.5,65,1750,0,0,0,44.53413,0,0.21143,0.78857,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2100,0.5-0.75,9.5,65,1750,0,0,0,32.99325,0.00402,0.44015,0.55583,0,0,0
estradiol,0.0035892648871676865,4e-10,High,2100,0.75-1,9.5,65,1750,0,0,0,12.19262,0.17427,0.67292,0.15281,0,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2020,0-0.25,5.5,15,970,0,0,0,332.57774,0.00543,0.04341,0.38546,0.5657,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2020,0.25-0.5,5.5,15,970,0,0,0,277.58544,0.00767,0.06138,0.47429,0.45665,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2020,0.5-0.75,5.5,15,970,0,0,0,152.6217,0.01287,0.10296,0.67524,0.20893,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2020,0.75-1,5.5,15,970,0,0,0,52.62227,0.03015,0.24117,0.70605,0.02263,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2030,0-0.25,5.5,15,970,0,0,0,332.57774,0.00543,0.04341,0.38546,0.5657,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2030,0.25-0.5,5.5,15,970,0,0,0,277.58544,0.00767,0.06138,0.47429,0.45665,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2030,0.5-0.75,5.5,15,970,0,0,0,152.6217,0.01287,0.10296,0.67524,0.20893,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2030,0.75-1,5.5,15,970,0,0,0,52.62227,0.03015,0.24117,0.70605,0.02263,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2040,0-0.25,5.5,15,970,0,0,0,332.57774,0.00543,0.04341,0.38546,0.5657,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2040,0.25-0.5,5.5,15,970,0,0,0,277.58544,0.00767,0.06138,0.47429,0.45665,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2040,0.5-0.75,5.5,15,970,0,0,0,152.6217,0.01287,0.10296,0.67524,0.20893,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2040,0.75-1,5.5,15,970,0,0,0,52.62227,0.03015,0.24117,0.70605,0.02263,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2050,0-0.25,5.5,15,970,0,0,0,332.57774,0.00543,0.04341,0.38546,0.5657,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2050,0.25-0.5,5.5,15,970,0,0,0,277.58544,0.00767,0.06138,0.47429,0.45665,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2050,0.5-0.75,5.5,15,970,0,0,0,152.6217,0.01287,0.10296,0.67524,0.20893,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2050,0.75-1,5.5,15,970,0,0,0,52.62227,0.03015,0.24117,0.70605,0.02263,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2060,0-0.25,5.5,15,970,0,0,0,332.57774,0.00543,0.04341,0.38546,0.5657,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2060,0.25-0.5,5.5,15,970,0,0,0,277.58544,0.00767,0.06138,0.47429,0.45665,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2060,0.5-0.75,5.5,15,970,0,0,0,152.6217,0.01287,0.10296,0.67524,0.20893,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2060,0.75-1,5.5,15,970,0,0,0,52.62227,0.03015,0.24117,0.70605,0.02263,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2070,0-0.25,4.5,15,750,0,0,0,370.90815,0.0043,0.03443,0.31915,0.64211,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2070,0.25-0.5,4.5,15,750,0,0,0,313.2976,0.00601,0.0481,0.4186,0.52729,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2070,0.5-0.75,4.5,15,750,0,0,0,182.18168,0.0101,0.08082,0.64295,0.26613,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2070,0.75-1,4.5,15,750,0,0,0,62.34931,0.02809,0.22475,0.70674,0.04042,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2080,0-0.25,6.5,15,1170,0,0,0,300.22001,0.00661,0.05289,0.43909,0.50141,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2080,0.25-0.5,6.5,15,1170,0,0,0,251.20326,0.00931,0.07447,0.51138,0.40484,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2080,0.5-0.75,6.5,15,1170,0,0,0,139.87164,0.0154,0.1232,0.67592,0.18547,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2080,0.75-1,6.5,15,1170,0,0,0,50.92068,0.03126,0.25007,0.69846,0.02021,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2090,0-0.25,4.5,15,750,0,0,0,370.90815,0.0043,0.03443,0.31915,0.64211,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2090,0.25-0.5,4.5,15,750,0,0,0,313.2976,0.00601,0.0481,0.4186,0.52729,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2090,0.5-0.75,4.5,15,750,0,0,0,182.18168,0.0101,0.08082,0.64295,0.26613,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2090,0.75-1,4.5,15,750,0,0,0,62.34931,0.02809,0.22475,0.70674,0.04042,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2100,0-0.25,4.5,15,750,0,0,0,370.90815,0.0043,0.03443,0.31915,0.64211,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2100,0.25-0.5,4.5,15,750,0,0,0,313.2976,0.00601,0.0481,0.4186,0.52729,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2100,0.5-0.75,4.5,15,750,0,0,0,182.18168,0.0101,0.08082,0.64295,0.26613,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Low,2100,0.75-1,4.5,15,750,0,0,0,62.34931,0.02809,0.22475,0.70674,0.04042,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2020,0-0.25,5.5,15,970,0,0,0,332.57774,0.00543,0.04341,0.38546,0.5657,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2020,0.25-0.5,5.5,15,970,0,0,0,277.58544,0.00767,0.06138,0.47429,0.45665,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2020,0.5-0.75,5.5,15,970,0,0,0,152.6217,0.01287,0.10296,0.67524,0.20893,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2020,0.75-1,5.5,15,970,0,0,0,52.62227,0.03015,0.24117,0.70605,0.02263,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2030,0-0.25,5.5,15,970,0,0,0,332.57774,0.00543,0.04341,0.38546,0.5657,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2030,0.25-0.5,5.5,15,970,0,0,0,277.58544,0.00767,0.06138,0.47429,0.45665,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2030,0.5-0.75,5.5,15,970,0,0,0,152.6217,0.01287,0.10296,0.67524,0.20893,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2030,0.75-1,5.5,15,970,0,0,0,52.62227,0.03015,0.24117,0.70605,0.02263,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2040,0-0.25,6.5,15,1250,0,0,0,283.79359,0.00686,0.05485,0.46984,0.46845,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2040,0.25-0.5,6.5,15,1250,0,0,0,232.13359,0.00979,0.07829,0.54518,0.36675,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2040,0.5-0.75,6.5,15,1250,0,0,0,114.9999,0.01639,0.13114,0.71634,0.13613,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2040,0.75-1,6.5,15,1250,0,0,0,40.2424,0.03276,0.26207,0.70518,0,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2050,0-0.25,6.5,15,1250,0,0,0,283.79359,0.00686,0.05485,0.46984,0.46845,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2050,0.25-0.5,6.5,15,1250,0,0,0,232.13359,0.00979,0.07829,0.54518,0.36675,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2050,0.5-0.75,6.5,15,1250,0,0,0,114.9999,0.01639,0.13114,0.71634,0.13613,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2050,0.75-1,6.5,15,1250,0,0,0,40.2424,0.03276,0.26207,0.70518,0,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2060,0-0.25,6.5,15,1250,0,0,0,283.79359,0.00686,0.05485,0.46984,0.46845,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2060,0.25-0.5,6.5,15,1250,0,0,0,232.13359,0.00979,0.07829,0.54518,0.36675,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2060,0.5-0.75,6.5,15,1250,0,0,0,114.9999,0.01639,0.13114,0.71634,0.13613,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2060,0.75-1,6.5,15,1250,0,0,0,40.2424,0.03276,0.26207,0.70518,0,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2070,0-0.25,6.5,15,1250,0,0,0,283.79359,0.00686,0.05485,0.46984,0.46845,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2070,0.25-0.5,6.5,15,1250,0,0,0,232.13359,0.00979,0.07829,0.54518,0.36675,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2070,0.5-0.75,6.5,15,1250,0,0,0,114.9999,0.01639,0.13114,0.71634,0.13613,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2070,0.75-1,6.5,15,1250,0,0,0,40.2424,0.03276,0.26207,0.70518,0,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2080,0-0.25,6.5,15,1250,0,0,0,283.79359,0.00686,0.05485,0.46984,0.46845,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2080,0.25-0.5,6.5,15,1250,0,0,0,232.13359,0.00979,0.07829,0.54518,0.36675,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2080,0.5-0.75,6.5,15,1250,0,0,0,114.9999,0.01639,0.13114,0.71634,0.13613,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2080,0.75-1,6.5,15,1250,0,0,0,40.2424,0.03276,0.26207,0.70518,0,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2090,0-0.25,6.5,15,1250,0,0,0,283.79359,0.00686,0.05485,0.46984,0.46845,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2090,0.25-0.5,6.5,15,1250,0,0,0,232.13359,0.00979,0.07829,0.54518,0.36675,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2090,0.5-0.75,6.5,15,1250,0,0,0,114.9999,0.01639,0.13114,0.71634,0.13613,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2090,0.75-1,6.5,15,1250,0,0,0,40.2424,0.03276,0.26207,0.70518,0,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2100,0-0.25,6.5,15,1250,0,0,0,283.79359,0.00686,0.05485,0.46984,0.46845,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2100,0.25-0.5,6.5,15,1250,0,0,0,232.13359,0.00979,0.07829,0.54518,0.36675,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2100,0.5-0.75,6.5,15,1250,0,0,0,114.9999,0.01639,0.13114,0.71634,0.13613,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,Main,2100,0.75-1,6.5,15,1250,0,0,0,40.2424,0.03276,0.26207,0.70518,0,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2020,0-0.25,5.5,15,970,0,0,0,332.57774,0.00543,0.04341,0.38546,0.5657,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2020,0.25-0.5,5.5,15,970,0,0,0,277.58544,0.00767,0.06138,0.47429,0.45665,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2020,0.5-0.75,5.5,15,970,0,0,0,152.6217,0.01287,0.10296,0.67524,0.20893,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2020,0.75-1,5.5,15,970,0,0,0,52.62227,0.03015,0.24117,0.70605,0.02263,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2030,0-0.25,5.5,15,970,0,0,0,332.57774,0.00543,0.04341,0.38546,0.5657,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2030,0.25-0.5,5.5,15,970,0,0,0,277.58544,0.00767,0.06138,0.47429,0.45665,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2030,0.5-0.75,5.5,15,970,0,0,0,152.6217,0.01287,0.10296,0.67524,0.20893,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2030,0.75-1,5.5,15,970,0,0,0,52.62227,0.03015,0.24117,0.70605,0.02263,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2040,0-0.25,6.5,15,1250,0,0,0,283.79359,0.00686,0.05485,0.46984,0.46845,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2040,0.25-0.5,6.5,15,1250,0,0,0,232.13359,0.00979,0.07829,0.54518,0.36675,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2040,0.5-0.75,6.5,15,1250,0,0,0,114.9999,0.01639,0.13114,0.71634,0.13613,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2040,0.75-1,6.5,15,1250,0,0,0,40.2424,0.03276,0.26207,0.70518,0,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2050,0-0.25,6.5,15,1250,0,0,0,283.79359,0.00686,0.05485,0.46984,0.46845,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2050,0.25-0.5,6.5,15,1250,0,0,0,232.13359,0.00979,0.07829,0.54518,0.36675,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2050,0.5-0.75,6.5,15,1250,0,0,0,114.9999,0.01639,0.13114,0.71634,0.13613,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2050,0.75-1,6.5,15,1250,0,0,0,40.2424,0.03276,0.26207,0.70518,0,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2060,0-0.25,7.5,15,1250,0,0,0,283.79359,0.00686,0.05485,0.46984,0.46845,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2060,0.25-0.5,7.5,15,1250,0,0,0,232.13359,0.00979,0.07829,0.54518,0.36675,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2060,0.5-0.75,7.5,15,1250,0,0,0,114.9999,0.01639,0.13114,0.71634,0.13613,0,0
ethinylestradiol,2.925638110522776e-4,3.5e-11,High,2060,0.75-1,7.5,15,1250,0,0,0,40.2424,0.03276,0.26207,0.70518,0,0,0
