API_Name,API_LM_Coeff,API_PNEC_gL,Population_Scenario,Year,WWTP_Removal_Scenario,[MEAN](Norway_Population_mil),[MEAN](API_Sales_Weight_kg),[MEAN](Water_Consumption_ML),[MEAN](PEC_Inf_gL),[MEAN](PEC_Eff_gL),[MEAN](PEC_SW_gL),[MEAN](RQ),P(RQ=0-0.01),P(RQ=0.01-0.1),P(RQ=0.1-1),P(RQ=1-10),P(RQ=10-100),P(RQ=100-1000),P(RQ=1000-10000),P(RQ=10000-100000),P(RQ=100000-inf)
diclofenac,0.3579378753760157,5e-8,Main,2080,0.75-1,6.5,5500,1250,0.03544,0.03294,0.00333,50640.32594,0,0,0.00008,0.00083,0.0184,0.15843,0.19626,0.29172,0.33428
diclofenac,0.3579378753760157,5e-8,Main,2090,0-0.25,6.5,5500,1250,0.03544,0.05018,0.00507,75979.25015,0,0,0,0,0,0.00278,0.03852,0.44676,0.51194
diclofenac,0.3579378753760157,5e-8,Main,2090,0.25-0.5,6.5,5500,1250,0.03544,0.04914,0.00497,74453.49562,0,0,0,0,0,0.01196,0.04947,0.43738,0.50119
diclofenac,0.3579378753760157,5e-8,Main,2090,0.5-0.75,6.5,5500,1250,0.03544,0.04662,0.00471,70754.69679,0,0,0,0,0,0.03422,0.07602,0.41463,0.47513
diclofenac,0.3579378753760157,5e-8,Main,2090,0.75-1,6.5,5500,1250,0.03544,0.03294,0.00333,50640.32594,0,0,0.00008,0.00083,0.0184,0.15843,0.19626,0.29172,0.33428
diclofenac,0.3579378753760157,5e-8,Main,2100,0-0.25,6.5,5500,1250,0.03544,0.05018,0.00507,75979.25015,0,0,0,0,0,0.00278,0.03852,0.44676,0.51194
diclofenac,0.3579378753760157,5e-8,Main,2100,0.25-0.5,6.5,5500,1250,0.03544,0.04914,0.00497,74453.49562,0,0,0,0,0,0.01196,0.04947,0.43738,0.50119
diclofenac,0.3579378753760157,5e-8,Main,2100,0.5-0.75,6.5,5500,1250,0.03544,0.04662,0.00471,70754.69679,0,0,0,0,0,0.03422,0.07602,0.41463,0.47513
diclofenac,0.3579378753760157,5e-8,Main,2100,0.75-1,6.5,5500,1250,0.03544,0.03294,0.00333,50640.32594,0,0,0.00008,0.00083,0.0184,0.15843,0.19626,0.29172,0.33428
diclofenac,0.3579378753760157,5e-8,High,2020,0-0.25,5.5,5500,970,0.04107,0.05028,0.00508,76112.37695,0,0,0,0,0,0.00198,0.03756,0.44758,0.51288
diclofenac,0.3579378753760157,5e-8,High,2020,0.25-0.5,5.5,5500,970,0.04107,0.04953,0.00501,75025.9409,0,0,0,0,0,0.00852,0.04536,0.4409,0.50523
diclofenac,0.3579378753760157,5e-8,High,2020,0.5-0.75,5.5,5500,970,0.04107,0.04773,0.00482,72392.15653,0,0,0,0,0,0.02437,0.06426,0.4247,0.48667
diclofenac,0.3579378753760157,5e-8,High,2020,0.75-1,5.5,5500,970,0.04107,0.03659,0.0037,56010.44743,0,0,0.00005,0.00059,0.01371,0.12534,0.16386,0.32454,0.3719
diclofenac,0.3579378753760157,5e-8,High,2030,0-0.25,5.5,5500,970,0.04107,0.05028,0.00508,76112.37695,0,0,0,0,0,0.00198,0.03756,0.44758,0.51288
diclofenac,0.3579378753760157,5e-8,High,2030,0.25-0.5,5.5,5500,970,0.04107,0.04953,0.00501,75025.9409,0,0,0,0,0,0.00852,0.04536,0.4409,0.50523
diclofenac,0.3579378753760157,5e-8,High,2030,0.5-0.75,5.5,5500,970,0.04107,0.04773,0.00482,72392.15653,0,0,0,0,0,0.02437,0.06426,0.4247,0.48667
diclofenac,0.3579378753760157,5e-8,High,2030,0.75-1,5.5,5500,970,0.04107,0.03659,0.0037,56010.44743,0,0,0.00005,0.00059,0.01371,0.12534,0.16386,0.32454,0.3719
diclofenac,0.3579378753760157,5e-8,High,2040,0-0.25,6.5,5500,1250,0.03544,0.05018,0.00507,75979.25015,0,0,0,0,0,0.00278,0.03852,0.44676,0.51194
diclofenac,0.3579378753760157,5e-8,High,2040,0.25-0.5,6.5,5500,1250,0.03544,0.04914,0.00497,74453.49562,0,0,0,0,0,0.01196,0.04947,0.43738,0.50119
diclofenac,0.3579378753760157,5e-8,High,2040,0.5-0.75,6.5,5500,1250,0.03544,0.04662,0.00471,70754.69679,0,0,0,0,0,0.03422,0.07602,0.41463,0.47513
diclofenac,0.3579378753760157,5e-8,High,2040,0.75-1,6.5,5500,1250,0.03544,0.03294,0.00333,50640.32594,0,0,0.00008,0.00083,0.0184,0.15843,0.19626,0.29172,0.33428
diclofenac,0.3579378753760157,5e-8,High,2050,0-0.25,6.5,5500,1250,0.03544,0.05018,0.00507,75979.25015,0,0,0,0,0,0.00278,0.03852,0.44676,0.51194
diclofenac,0.3579378753760157,5e-8,High,2050,0.25-0.5,6.5,5500,1250,0.03544,0.04914,0.00497,74453.49562,0,0,0,0,0,0.01196,0.04947,0.43738,0.50119
diclofenac,0.3579378753760157,5e-8,High,2050,0.5-0.75,6.5,5500,1250,0.03544,0.04662,0.00471,70754.69679,0,0,0,0,0,0.03422,0.07602,0.41463,0.47513
diclofenac,0.3579378753760157,5e-8,High,2050,0.75-1,6.5,5500,1250,0.03544,0.03294,0.00333,50640.32594,0,0,0.00008,0.00083,0.0184,0.15843,0.19626,0.29172,0.33428
diclofenac,0.3579378753760157,5e-8,High,2060,0-0.25,7.5,5500,1250,0.03544,0.05018,0.00507,75979.25015,0,0,0,0,0,0.00278,0.03852,0.44676,0.51194
diclofenac,0.3579378753760157,5e-8,High,2060,0.25-0.5,7.5,5500,1250,0.03544,0.04914,0.00497,74453.49562,0,0,0,0,0,0.01196,0.04947,0.43738,0.50119
diclofenac,0.3579378753760157,5e-8,High,2060,0.5-0.75,7.5,5500,1250,0.03544,0.04662,0.00471,70754.69679,0,0,0,0,0,0.03422,0.07602,0.41463,0.47513
diclofenac,0.3579378753760157,5e-8,High,2060,0.75-1,7.5,5500,1250,0.03544,0.03294,0.00333,50640.32594,0,0,0.00008,0.00083,0.0184,0.15843,0.19626,0.29172,0.33428
diclofenac,0.3579378753760157,5e-8,High,2070,0-0.25,7.5,5500,1250,0.03544,0.05018,0.00507,75979.25015,0,0,0,0,0,0.00278,0.03852,0.44676,0.51194
diclofenac,0.3579378753760157,5e-8,High,2070,0.25-0.5,7.5,5500,1250,0.03544,0.04914,0.00497,74453.49562,0,0,0,0,0,0.01196,0.04947,0.43738,0.50119
diclofenac,0.3579378753760157,5e-8,High,2070,0.5-0.75,7.5,5500,1250,0.03544,0.04662,0.00471,70754.69679,0,0,0,0,0,0.03422,0.07602,0.41463,0.47513
diclofenac,0.3579378753760157,5e-8,High,2070,0.75-1,7.5,5500,1250,0.03544,0.03294,0.00333,50640.32594,0,0,0.00008,0.00083,0.0184,0.15843,0.19626,0.29172,0.33428
diclofenac,0.3579378753760157,5e-8,High,2080,0-0.25,8.5,5500,1590,0.02854,0.05007,0.00506,75816.3233,0,0,0,0,0,0.00376,0.03969,0.44576,0.51079
diclofenac,0.3579378753760157,5e-8,High,2080,0.25-0.5,8.5,5500,1590,0.02854,0.04866,0.00492,73752.91018,0,0,0,0,0,0.01618,0.0545,0.43307,0.49626
diclofenac,0.3579378753760157,5e-8,High,2080,0.5-0.75,8.5,5500,1590,0.02854,0.04525,0.00457,68750.69656,0,0,0,0,0,0.04628,0.0904,0.40231,0.46101
diclofenac,0.3579378753760157,5e-8,High,2080,0.75-1,8.5,5500,1590,0.02854,0.02847,0.00288,44068.11876,0,0,0.0001,0.00113,0.02414,0.19892,0.23592,0.25155,0.28825
diclofenac,0.3579378753760157,5e-8,High,2090,0-0.25,8.5,5500,1590,0.02854,0.05007,0.00506,75816.3233,0,0,0,0,0,0.00376,0.03969,0.44576,0.51079
diclofenac,0.3579378753760157,5e-8,High,2090,0.25-0.5,8.5,5500,1590,0.02854,0.04866,0.00492,73752.91018,0,0,0,0,0,0.01618,0.0545,0.43307,0.49626
diclofenac,0.3579378753760157,5e-8,High,2090,0.5-0.75,8.5,5500,1590,0.02854,0.04525,0.00457,68750.69656,0,0,0,0,0,0.04628,0.0904,0.40231,0.46101
diclofenac,0.3579378753760157,5e-8,High,2090,0.75-1,8.5,5500,1590,0.02854,0.02847,0.00288,44068.11876,0,0,0.0001,0.00113,0.02414,0.19892,0.23592,0.25155,0.28825
diclofenac,0.3579378753760157,5e-8,High,2100,0-0.25,9.5,5500,1750,0.0253,0.05002,0.00506,75739.65184,0,0,0,0,0,0.00422,0.04024,0.44528,0.51025
diclofenac,0.3579378753760157,5e-8,High,2100,0.25-0.5,9.5,5500,1750,0.0253,0.04844,0.0049,73423.22291,0,0,0,0,0,0.01816,0.05686,0.43104,0.49393
diclofenac,0.3579378753760157,5e-8,High,2100,0.5-0.75,9.5,5500,1750,0.0253,0.0446,0.00451,67807.63763,0,0,0,0,0,0.05196,0.09717,0.39651,0.45437
diclofenac,0.3579378753760157,5e-8,High,2100,0.75-1,9.5,5500,1750,0.0253,0.02637,0.00266,40975.31538,0,0,0.00012,0.00127,0.02684,0.21797,0.25458,0.23264,0.26659
estradiol,0.0035892648871676865,4e-10,Low,2020,0-0.25,5.5,55,970,0.0005,0.00049,0.00005,80027.2,0,0,0,0,0,0,0.0384,0.3632,0.5984
estradiol,0.0035892648871676865,4e-10,Low,2020,0.25-0.5,5.5,55,970,0.0005,0.00047,0.00005,78020.992,0,0,0,0,0,0,0.05222,0.37875,0.56902
estradiol,0.0035892648871676865,4e-10,Low,2020,0.5-0.75,5.5,55,970,0.0005,0.00041,0.00004,71467.624,0,0,0,0,0.0016,0.0144,0.09875,0.3913,0.49395
estradiol,0.0035892648871676865,4e-10,Low,2020,0.75-1,5.5,55,970,0.0005,0.00016,0.00002,43943.2336,0,0,0,0,0.00672,0.06048,0.2928,0.48224,0.15776
estradiol,0.0035892648871676865,4e-10,Low,2030,0-0.25,5.5,55,970,0.0005,0.00049,0.00005,80027.2,0,0,0,0,0,0,0.0384,0.3632,0.5984
estradiol,0.0035892648871676865,4e-10,Low,2030,0.25-0.5,5.5,55,970,0.0005,0.00047,0.00005,78020.992,0,0,0,0,0,0,0.05222,0.37875,0.56902
estradiol,0.0035892648871676865,4e-10,Low,2030,0.5-0.75,5.5,55,970,0.0005,0.00041,0.00004,71467.624,0,0,0,0,0.0016,0.0144,0.09875,0.3913,0.49395
estradiol,0.0035892648871676865,4e-10,Low,2030,0.75-1,5.5,55,970,0.0005,0.00016,0.00002,43943.2336,0,0,0,0,0.00672,0.06048,0.2928,0.48224,0.15776
estradiol,0.0035892648871676865,4e-10,Low,2040,0-0.25,5.5,55,970,0.0005,0.00049,0.00005,80027.2,0,0,0,0,0,0,0.0384,0.3632,0.5984
estradiol,0.0035892648871676865,4e-10,Low,2040,0.25-0.5,5.5,55,970,0.0005,0.00047,0.00005,78020.992,0,0,0,0,0,0,0.05222,0.37875,0.56902
estradiol,0.0035892648871676865,4e-10,Low,2040,0.5-0.75,5.5,55,970,0.0005,0.00041,0.00004,71467.624,0,0,0,0,0.0016,0.0144,0.09875,0.3913,0.49395
estradiol,0.0035892648871676865,4e-10,Low,2040,0.75-1,5.5,55,970,0.0005,0.00016,0.00002,43943.2336,0,0,0,0,0.00672,0.06048,0.2928,0.48224,0.15776
estradiol,0.0035892648871676865,4e-10,Low,2050,0-0.25,5.5,55,970,0.0005,0.00049,0.00005,80027.2,0,0,0,0,0,0,0.0384,0.3632,0.5984
estradiol,0.0035892648871676865,4e-10,Low,2050,0.25-0.5,5.5,55,970,0.0005,0.00047,0.00005,78020.992,0,0,0,0,0,0,0.05222,0.37875,0.56902
estradiol,0.0035892648871676865,4e-10,Low,2050,0.5-0.75,5.5,55,970,0.0005,0.00041,0.00004,71467.624,0,0,0,0,0.0016,0.0144,0.09875,0.3913,0.49395
estradiol,0.0035892648871676865,4e-10,Low,2050,0.75-1,5.5,55,970,0.0005,0.00016,0.00002,43943.2336,0,0,0,0,0.00672,0.06048,0.2928,0.48224,0.15776
estradiol,0.0035892648871676865,4e-10,Low,2060,0-0.25,5.5,55,970,0.0005,0.00049,0.00005,80027.2,0,0,0,0,0,0,0.0384,0.3632,0.5984
estradiol,0.0035892648871676865,4e-10,Low,2060,0.25-0.5,5.5,55,970,0.0005,0.00047,0.00005,78020.992,0,0,0,0,0,0,0.05222,0.37875,0.56902
estradiol,0.0035892648871676865,4e-10,Low,2060,0.5-0.75,5.5,55,970,0.0005,0.00041,0.00004,71467.624,0,0,0,0,0.0016,0.0144,0.09875,0.3913,0.49395
estradiol,0.0035892648871676865,4e-10,Low,2060,0.75-1,5.5,55,970,0.0005,0.00016,0.00002,43943.2336,0,0,0,0,0.00672,0.06048,0.2928,0.48224,0.15776
estradiol,0.0035892648871676865,4e-10,Low,2070,0-0.25,4.5,55,750,0.0005,0.00049,0.00005,80027.2,0,0,0,0,0,0,0.0384,0.3632,0.5984
estradiol,0.0035892648871676865,4e-10,Low,2070,0.25-0.5,4.5,55,750,0.0005,0.00047,0.00005,78020.992,0,0,0,0,0,0,0.05222,0.37875,0.56902
estradiol,0.0035892648871676865,4e-10,Low,2070,0.5-0.75,4.5,55,750,0.0005,0.00041,0.00004,71467.624,0,0,0,0,0.0016,0.0144,0.09875,0.3913,0.49395
estradiol,0.0035892648871676865,4e-10,Low,2070,0.75-1,4.5,55,750,0.0005,0.00016,0.00002,43943.2336,0,0,0,0,0.00672,0.06048,0.2928,0.48224,0.15776
estradiol,0.0035892648871676865,4e-10,Low,2080,0-0.25,6.5,55,1170,0.0005,0.00049,0.00005,80027.2,0,0,0,0,0,0,0.0384,0.3632,0.5984
estradiol,0.0035892648871676865,4e-10,Low,2080,0.25-0.5,6.5,55,1170,0.0005,0.00047,0.00005,78020.992,0,0,0,0,0,0,0.05222,0.37875,0.56902
estradiol,0.0035892648871676865,4e-10,Low,2080,0.5-0.75,6.5,55,1170,0.0005,0.00041,0.00004,71467.624,0,0,0,0,0.0016,0.0144,0.09875,0.3913,0.49395
estradiol,0.0035892648871676865,4e-10,Low,2080,0.75-1,6.5,55,1170,0.0005,0.00016,0.00002,43943.2336,0,0,0,0,0.00672,0.06048,0.2928,0.48224,0.15776
estradiol,0.0035892648871676865,4e-10,Low,2090,0-0.25,4.5,55,750,0.0005,0.00049,0.00005,80027.2,0,0,0,0,0,0,0.0384,0.3632,0.5984
estradiol,0.0035892648871676865,4e-10,Low,2090,0.25-0.5,4.5,55,750,0.0005,0.00047,0.00005,78020.992,0,0,0,0,0,0,0.05222,0.37875,0.56902
estradiol,0.0035892648871676865,4e-10,Low,2090,0.5-0.75,4.5,55,750,0.0005,0.00041,0.00004,71467.624,0,0,0,0,0.0016,0.0144,0.09875,0.3913,0.49395
estradiol,0.0035892648871676865,4e-10,Low,2090,0.75-1,4.5,55,750,0.0005,0.00016,0.00002,43943.2336,0,0,0,0,0.00672,0.06048,0.2928,0.48224,0.15776
estradiol,0.0035892648871676865,4e-10,Low,2100,0-0.25,4.5,55,750,0.0005,0.00049,0.00005,80027.2,0,0,0,0,0,0,0.0384,0.3632,0.5984
estradiol,0.0035892648871676865,4e-10,Low,2100,0.25-0.5,4.5,55,750,0.0005,0.00047,0.00005,78020.992,0,0,0,0,0,0,0.05222,0.37875,0.56902
estradiol,0.0035892648871676865,4e-10,Low,2100,0.5-0.75,4.5,55,750,0.0005,0.00041,0.00004,71467.624,0,0,0,0,0.0016,0.0144,0.09875,0.3913,0.49395
estradiol,0.0035892648871676865,4e-10,Low,2100,0.75-1,4.5,55,750,0.0005,0.00016,0.00002,43943.2336,0,0,0,0,0.00672,0.06048,0.2928,0.48224,0.15776
estradiol,0.0035892648871676865,4e-10,Main,2020,0-0.25,5.5,55,970,0.0005,0.00049,0.00005,80027.2,0,0,0,0,0,0,0.0384,0.3632,0.5984
estradiol,0.0035892648871676865,4e-10,Main,2020,0.25-0.5,5.5,55,970,0.0005,0.00047,0.00005,78020.992,0,0,0,0,0,0,0.05222,0.37875,0.56902
estradiol,0.0035892648871676865,4e-10,Main,2020,0.5-0.75,5.5,55,970,0.0005,0.00041,0.00004,71467.624,0,0,0,0,0.0016,0.0144,0.09875,0.3913,0.49395
estradiol,0.0035892648871676865,4e-10,Main,2020,0.75-1,5.5,55,970,0.0005,0.00016,0.00002,43943.2336,0,0,0,0,0.00672,0.06048,0.2928,0.48224,0.15776
estradiol,0.0035892648871676865,4e-10,Main,2030,0-0.25,5.5,55,970,0.0005,0.00049,0.00005,80027.2,0,0,0,0,0,0,0.0384,0.3632,0.5984
estradiol,0.0035892648871676865,4e-10,Main,2030,0.25-0.5,5.5,55,970,0.0005,0.00047,0.00005,78020.992,0,0,0,0,0,0,0.05222,0.37875,0.56902
estradiol,0.0035892648871676865,4e-10,Main,2030,0.5-0.75,5.5,55,970,0.0005,0.00041,0.00004,71467.624,0,0,0,0,0.0016,0.0144,0.09875,0.3913,0.49395
estradiol,0.0035892648871676865,4e-10,Main,2030,0.75-1,5.5,55,970,0.0005,0.00016,0.00002,43943.2336,0,0,0,0,0.00672,0.06048,0.2928,0.48224,0.15776
estradiol,0.0035892648871676865,4e-10,Main,2040,0-0.25,6.5,55,1250,0.0005,0.00049,0.00005,80027.2,0,0,0,0,0,0,0.0384,0.3632,0.5984
estradiol,0.0035892648871676865,4e-10,Main,2040,0.25-0.5,6.5,55,1250,0.0005,0.00047,0.00005,78020.992,0,0,0,0,0,0,0.05222,0.37875,0.56902
estradiol,0.0035892648871676865,4e-10,Main,2040,0.5-0.75,6.5,55,1250,0.0005,0.00041,0.00004,71467.624,0,0,0,0,0.0016,0.0144,0.09875,0.3913,0.49395
estradiol,0.0035892648871676865,4e-10,Main,2040,0.75-1,6.5,55,1250,0.0005,0.00016,0.00002,43943.2336,0,0,0,0,0.00672,0.06048,0.2928,0.48224,0.15776
estradiol,0.0035892648871676865,4e-10,Main,2050,0-0.25,6.5,55,1250,0.0005,0.00049,0.00005,80027.2,0,0,0,0,0,0,0.0384,0.3632,0.5984
estradiol,0.0035892648871676865,4e-10,Main,2050,0.25-0.5,6.5,55,1250,0.0005,0.00047,0.00005,78020.992,0,0,0,0,0,0,0.05222,0.37875,0.56902
estradiol,0.0035892648871676865,4e-10,Main,2050,0.5-0.75,6.5,55,1250,0.0005,0.00041,0.00004,71467.624,0,0,0,0,0.0016,0.0144,0.09875,0.3913,0.49395
estradiol,0.0035892648871676865,4e-10,Main,2050,0.75-1,6.5,55,1250,0.0005,0.00016,0.00002,43943.2336,0,0,0,0,0.00672,0.06048,0.2928,0.48224,0.15776
estradiol,0.0035892648871676865,4e-10,Main,2060,0-0.25,6.5,55,1250,0.0005,0.00049,0.00005,80027.2,0,0,0,0,0,0,0.0384,0.3632,0.5984
estradiol,0.0035892648871676865,4e-10,Main,2060,0.25-0.5,6.5,55,1250,0.0005,0.00047,0.00005,78020.992,0,0,0,0,0,0,0.05222,0.37875,0.56902
estradiol,0.0035892648871676865,4e-10,Main,2060,0.5-0.75,6.5,55,1250,0.0005,0.00041,0.00004,71467.624,0,0,0,0,0.0016,0.0144,0.09875,0.3913,0.49395
estradiol,0.0035892648871676865,4e-10,Main,2060,0.75-1,6.5,55,1250,0.0005,0.00016,0.00002,43943.2336,0,0,0,0,0.00672,0.06048,0.2928,0.48224,0.15776
estradiol,0.0035892648871676865,4e-10,Main,2070,0-0.25,6.5,55,1250,0.0005,0.00049,0.00005,80027.2,0,0,0,0,0,0,0.0384,0.3632,0.5984
estradiol,0.0035892648871676865,4e-10,Main,2070,0.25-0.5,6.5,55,1250,0.0005,0.00047,0.00005,78020.992,0,0,0,0,0,0,0.05222,0.37875,0.56902
estradiol,0.0035892648871676865,4e-10,Main,2070,0.5-0.75,6.5,55,1250,0.0005,0.00041,0.00004,71467.624,0,0,0,0,0.0016,0.0144,0.09875,0.3913,0.49395
estradiol,0.0035892648871676865,4e-10,Main,2070,0.75-1,6.5,55,1250,0.0005,0.00016,0.00002,43943.2336,0,0,0,0,0.00672,0.06048,0.2928,0.48224,0.15776
estradiol,0.0035892648871676865,4e-10,Main,2080,0-0.25,6.5,55,1250,0.0005,0.00049,0.00005,80027.2,0,0,0,0,0,0,0.0384,0.3632,0.5984
estradiol,0.0035892648871676865,4e-10,Main,2080,0.25-0.5,6.5,55,1250,0.0005,0.00047,0.00005,78020.992,0,0,0,0,0,0,0.05222,0.37875,0.56902
estradiol,0.0035892648871676865,4e-10,Main,2080,0.5-0.75,6.5,55,1250,0.0005,0.00041,0.00004,71467.624,0,0,0,0,0.0016,0.0144,0.09875,0.3913,0.49395
estradiol,0.0035892648871676865,4e-10,Main,2080,0.75-1,6.5,55,1250,0.0005,0.00016,0.00002,43943.2336,0,0,0,0,0.00672,0.06048,0.2928,0.48224,0.15776
estradiol,0.0035892648871676865,4e-10,Main,2090,0-0.25,6.5,55,1250,0.0005,0.00049,0.00005,80027.2,0,0,0,0,0,0,0.0384,0.3632,0.5984
estradiol,0.0035892648871676865,4e-10,Main,2090,0.25-0.5,6.5,55,1250,0.0005,0.00047,0.00005,78020.992,0,0,0,0,0,0,0.05222,0.37875,0.56902
estradiol,0.0035892648871676865,4e-10,Main,2090,0.5-0.75,6.5,55,1250,0.0005,0.00041,0.00004,71467.624,0,0,0,0,0.0016,0.0144,0.09875,0.3913,0.49395
estradiol,0.0035892648871676865,4e-10,Main,2090,0.75-1,6.5,55,1250,0.0005,0.00016,0.00002,43943.2336,0,0,0,0,0.00672,0.06048,0.2928,0.48224,0.15776
estradiol,0.0035892648871676865,4e-10,Main,2100,0-0.25,6.5,55,1250,0.0005,0.00049,0.00005,80027.2,0,0,0,0,0,0,0.0384,0.3632,0.5984
estradiol,0.0035892648871676865,4e-10,Main,2100,0.25-0.5,6.5,55,1250,0.0005,0.00047,0.00005,78020.992,0,0,0,0,0,0,0.05222,0.37875,0.56902
estradiol,0.0035892648871676865,4e-10,Main,2100,0.5-0.75,6.5,55,1250,0.0005,0.00041,0.00004,71467.624,0,0,0,0,0.0016,0.0144,0.09875,0.3913,0.49395
estradiol,0.0035892648871676865,4e-10,Main,2100,0.75-1,6.5,55,1250,0.0005,0.00016,0.00002,43943.2336,0,0,0,0,0.00672,0.06048,0.2928,0.48224,0.15776
estradiol,0.0035892648871676865,4e-10,High,2020,0-0.25,5.5,55,970,0.0005,0.00049,0.00005,80027.2,0,0,0,0,0,0,0.0384,0.3632,0.5984
estradiol,0.0035892648871676865,4e-10,High,2020,0.25-0.5,5.5,55,970,0.0005,0.00047,0.00005,78020.992,0,0,0,0,0,0,0.05222,0.37875,0.56902
estradiol,0.0035892648871676865,4e-10,High,2020,0.5-0.75,5.5,55,970,0.0005,0.00041,0.00004,71467.624,0,0,0,0,0.0016,0.0144,0.09875,0.3913,0.49395
estradiol,0.0035892648871676865,4e-10,High,2020,0.75-1,5.5,55,970,0.0005,0.00016,0.00002,43943.2336,0,0,0,0,0.00672,0.06048,0.2928,0.48224,0.15776
estradiol,0.0035892648871676865,4e-10,High,2030,0-0.25,5.5,55,970,0.0005,0.00049,0.00005,80027.2,0,0,0,0,0,0,0.0384,0.3632,0.5984
estradiol,0.0035892648871676865,4e-10,High,2030,0.25-0.5,5.5,55,970,0.0005,0.00047,0.00005,78020.992,0,0,0,0,0,0,0.05222,0.37875,0.56902
estradiol,0.0035892648871676865,4e-10,High,2030,0.5-0.75,5.5,55,970,0.0005,0.00041,0.00004,71467.624,0,0,0,0,0.0016,0.0144,0.09875,0.3913,0.49395
estradiol,0.0035892648871676865,4e-10,High,2030,0.75-1,5.5,55,970,0.0005,0.00016,0.00002,43943.2336,0,0,0,0,0.00672,0.06048,0.2928,0.48224,0.15776
estradiol,0.0035892648871676865,4e-10,High,2040,0-0.25,6.5,55,1250,0.0005,0.00049,0.00005,80027.2,0,0,0,0,0,0,0.0384,0.3632,0.5984
estradiol,0.0035892648871676865,4e-10,High,2040,0.25-0.5,6.5,55,1250,0.0005,0.00047,0.00005,78020.992,0,0,0,0,0,0,0.05222,0.37875,0.56902
estradiol,0.0035892648871676865,4e-10,High,2040,0.5-0.75,6.5,55,1250,0.0005,0.00041,0.00004,71467.624,0,0,0,0,0.0016,0.0144,0.09875,0.3913,0.49395
estradiol,0.0035892648871676865,4e-10,High,2040,0.75-1,6.5,55,1250,0.0005,0.00016,0.00002,43943.2336,0,0,0,0,0.00672,0.06048,0.2928,0.48224,0.15776
estradiol,0.0035892648871676865,4e-10,High,2050,0-0.25,6.5,55,1250,0.0005,0.00049,0.00005,80027.2,0,0,0,0,0,0,0.0384,0.3632,0.5984
estradiol,0.0035892648871676865,4e-10,High,2050,0.25-0.5,6.5,55,1250,0.0005,0.00047,0.00005,78020.992,0,0,0,0,0,0,0.05222,0.37875,0.56902
estradiol,0.0035892648871676865,4e-10,High,2050,0.5-0.75,6.5,55,1250,0.0005,0.00041,0.00004,71467.624,0,0,0,0,0.0016,0.0144,0.09875,0.3913,0.49395
estradiol,0.0035892648871676865,4e-10,High,2050,0.75-1,6.5,55,1250,0.0005,0.00016,0.00002,43943.2336,0,0,0,0,0.00672,0.06048,0.2928,0.48224,0.15776
estradiol,0.0035892648871676865,4e-10,High,2060,0-0.25,7.5,55,1250,0.0005,0.00049,0.00005,80027.2,0,0,0,0,0,0,0.0384,0.3632,0.5984
estradiol,0.0035892648871676865,4e-10,High,2060,0.25-0.5,7.5,55,1250,0.0005,0.00047,0.00005,78020.992,0,0,0,0,0,0,0.05222,0.37875,0.56902
estradiol,0.0035892648871676865,4e-10,High,2060,0.5-0.75,7.5,55,1250,0.0005,0.00041,0.00004,71467.624,0,0,0,0,0.0016,0.0144,0.09875,0.3913,0.49395
estradiol,0.0035892648871676865,4e-10,High,2060,0.75-1,7.5,55,1250,0.0005,0.00016,0.00002,43943.2336,0,0,0,0,0.00672,0.06048,0.2928,0.48224,0.15776
estradiol,0.0035892648871676865,4e-10,High,2070,0-0.25,7.5,55,1250,0.0005,0.00049,0.00005,80027.2,0,0,0,0,0,0,0.0384,0.3632,0.5984
estradiol,0.0035892648871676865,4e-10,High,2070,0.25-0.5,7.5,55,1250,0.0005,0.00047,0.00005,78020.992,0,0,0,0,0,0,0.05222,0.37875,0.56902
estradiol,0.0035892648871676865,4e-10,High,2070,0.5-0.75,7.5,55,1250,0.0005,0.00041,0.00004,71467.624,0,0,0,0,0.0016,0.0144,0.09875,0.3913,0.49395
estradiol,0.0035892648871676865,4e-10,High,2070,0.75-1,7.5,55,1250,0.0005,0.00016,0.00002,43943.2336,0,0,0,0,0.00672,0.06048,0.2928,0.48224,0.15776
estradiol,0.0035892648871676865,4e-10,High,2080,0-0.25,8.5,55,1590,0.0005,0.00049,0.00005,80027.2,0,0,0,0,0,0,0.0384,0.3632,0.5984
estradiol,0.0035892648871676865,4e-10,High,2080,0.25-0.5,8.5,55,1590,0.0005,0.00047,0.00005,78020.992,0,0,0,0,0,0,0.05222,0.37875,0.56902
estradiol,0.0035892648871676865,4e-10,High,2080,0.5-0.75,8.5,55,1590,0.0005,0.00041,0.00004,71467.624,0,0,0,0,0.0016,0.0144,0.09875,0.3913,0.49395
estradiol,0.0035892648871676865,4e-10,High,2080,0.75-1,8.5,55,1590,0.0005,0.00016,0.00002,43943.2336,0,0,0,0,0.00672,0.06048,0.2928,0.48224,0.15776
estradiol,0.0035892648871676865,4e-10,High,2090,0-0.25,8.5,55,1590,0.0005,0.00049,0.00005,80027.2,0,0,0,0,0,0,0.0384,0.3632,0.5984
estradiol,0.0035892648871676865,4e-10,High,2090,0.25-0.5,8.5,55,1590,0.0005,0.00047,0.00005,78020.992,0,0,0,0,0,0,0.05222,0.37875,0.56902
estradiol,0.0035892648871676865,4e-10,High,2090,0.5-0.75,8.5,55,1590,0.0005,0.00041,0.00004,71467.624,0,0,0,0,0.0016,0.0144,0.09875,0.3913,0.49395
