"scenario_number","county","Year_and_Population_Growth","WWT_Scenario","Risk_Type","API_Name","Risk_Bin","Probability"
18,"Trøndelag (Semi-Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","paracetamol","3000-inf",0
18,"Trøndelag (Semi-Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","ciprofloxacin","-inf-0",0
18,"Trøndelag (Semi-Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","ciprofloxacin","0-1",0.04
18,"Trøndelag (Semi-Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","ciprofloxacin","1-3",0.04
18,"Trøndelag (Semi-Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","ciprofloxacin","3-10",0.16
18,"Trøndelag (Semi-Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","ciprofloxacin","10-30",0.52
18,"Trøndelag (Semi-Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","ciprofloxacin","30-100",0.24
18,"Trøndelag (Semi-Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","ciprofloxacin","100-300",0
18,"Trøndelag (Semi-Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","ciprofloxacin","300-1000",0
18,"Trøndelag (Semi-Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","ciprofloxacin","1000-3000",0
18,"Trøndelag (Semi-Urban)","2050 & Low","Best (all tertiary)","API_RQ_FW","ciprofloxacin","3000-inf",0
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","estradiol","-inf-0",0
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","estradiol","0-1",0.66309
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","estradiol","1-3",0.10866
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","estradiol","3-10",0.17595
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","estradiol","10-30",0.04865
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","estradiol","30-100",0.00364
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","estradiol","100-300",0
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","estradiol","300-1000",0
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","estradiol","1000-3000",0
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","estradiol","3000-inf",0
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","ethinylestradiol","-inf-0",0
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","ethinylestradiol","0-1",0
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","ethinylestradiol","1-3",0
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","ethinylestradiol","3-10",0.02069
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","ethinylestradiol","10-30",0.02069
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","ethinylestradiol","30-100",0.12415
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","ethinylestradiol","100-300",0.33106
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","ethinylestradiol","300-1000",0.32675
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","ethinylestradiol","1000-3000",0.1693
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","ethinylestradiol","3000-inf",0.00736
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","diclofenac","-inf-0",0
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","diclofenac","0-1",0
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","diclofenac","1-3",0.03997
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","diclofenac","3-10",0.03997
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","diclofenac","10-30",0.19985
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","diclofenac","30-100",0.71946
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","diclofenac","100-300",7.5e-4
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","diclofenac","300-1000",0
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","diclofenac","1000-3000",0
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","diclofenac","3000-inf",0
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","ibuprofen","-inf-0",0
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","ibuprofen","0-1",0.00976
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","ibuprofen","1-3",0.02603
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","ibuprofen","3-10",0.06661
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","ibuprofen","10-30",0.11661
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","ibuprofen","30-100",0.24324
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","ibuprofen","100-300",0.33246
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","ibuprofen","300-1000",0.20529
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","ibuprofen","1000-3000",0
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","ibuprofen","3000-inf",0
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","paracetamol","-inf-0",0
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","paracetamol","0-1",0.15296
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","paracetamol","1-3",0.09718
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","paracetamol","3-10",0.41063
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","paracetamol","10-30",0.33009
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","paracetamol","30-100",0.00914
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","paracetamol","100-300",0
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","paracetamol","300-1000",0
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","paracetamol","1000-3000",0
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","paracetamol","3000-inf",0
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","ciprofloxacin","-inf-0",0
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","ciprofloxacin","0-1",0.04
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","ciprofloxacin","1-3",0.04
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","ciprofloxacin","3-10",0.16
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","ciprofloxacin","10-30",0.52
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","ciprofloxacin","30-100",0.24
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","ciprofloxacin","100-300",0
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","ciprofloxacin","300-1000",0
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","ciprofloxacin","1000-3000",0
19,"Trøndelag (Semi-Urban)","2050 & Main","Current","API_RQ_FW","ciprofloxacin","3000-inf",0
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","estradiol","-inf-0",0
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","estradiol","0-1",0.66796
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","estradiol","1-3",0.1196
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","estradiol","3-10",0.17907
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","estradiol","10-30",0.03083
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","estradiol","30-100",0.00255
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","estradiol","100-300",0
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","estradiol","300-1000",0
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","estradiol","1000-3000",0
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","estradiol","3000-inf",0
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","ethinylestradiol","-inf-0",0
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","ethinylestradiol","0-1",0
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","ethinylestradiol","1-3",0
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","ethinylestradiol","3-10",0.02458
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","ethinylestradiol","10-30",0.02458
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","ethinylestradiol","30-100",0.14746
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","ethinylestradiol","100-300",0.39323
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","ethinylestradiol","300-1000",0.2865
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","ethinylestradiol","1000-3000",0.11851
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","ethinylestradiol","3000-inf",0.00515
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","diclofenac","-inf-0",0
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","diclofenac","0-1",0
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","diclofenac","1-3",0.04
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","diclofenac","3-10",0.04
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","diclofenac","10-30",0.2
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","diclofenac","30-100",0.72
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","diclofenac","100-300",0
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","diclofenac","300-1000",0
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","diclofenac","1000-3000",0
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","diclofenac","3000-inf",0
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","ibuprofen","-inf-0",0
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","ibuprofen","0-1",0.0126
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","ibuprofen","1-3",0.0336
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","ibuprofen","3-10",0.08267
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","ibuprofen","10-30",0.13847
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","ibuprofen","30-100",0.29287
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","ibuprofen","100-300",0.29608
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","ibuprofen","300-1000",0.1437
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","ibuprofen","1000-3000",0
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","ibuprofen","3000-inf",0
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","paracetamol","-inf-0",0
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","paracetamol","0-1",0.1605
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","paracetamol","1-3",0.1925
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","paracetamol","3-10",0.4224
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","paracetamol","10-30",0.2182
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","paracetamol","30-100",0.0064
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","paracetamol","100-300",0
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","paracetamol","300-1000",0
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","paracetamol","1000-3000",0
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","paracetamol","3000-inf",0
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","ciprofloxacin","-inf-0",0
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","ciprofloxacin","0-1",0.04
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","ciprofloxacin","1-3",0.04
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","ciprofloxacin","3-10",0.16
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","ciprofloxacin","10-30",0.52
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","ciprofloxacin","30-100",0.24
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","ciprofloxacin","100-300",0
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","ciprofloxacin","300-1000",0
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","ciprofloxacin","1000-3000",0
20,"Trøndelag (Semi-Urban)","2050 & Main","Secondary or better","API_RQ_FW","ciprofloxacin","3000-inf",0
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","estradiol","-inf-0",0
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","estradiol","0-1",0.67597
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","estradiol","1-3",0.13762
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","estradiol","3-10",0.18466
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","estradiol","10-30",0.00175
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","estradiol","30-100",0
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","estradiol","100-300",0
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","estradiol","300-1000",0
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","estradiol","1000-3000",0
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","estradiol","3000-inf",0
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ethinylestradiol","-inf-0",0
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ethinylestradiol","0-1",0
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ethinylestradiol","1-3",0
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ethinylestradiol","3-10",0.03621
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ethinylestradiol","10-30",0.03621
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ethinylestradiol","30-100",0.21729
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ethinylestradiol","100-300",0.57943
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ethinylestradiol","300-1000",0.13085
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ethinylestradiol","1000-3000",0
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ethinylestradiol","3000-inf",0
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","diclofenac","-inf-0",0
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","diclofenac","0-1",0
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","diclofenac","1-3",0.04
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","diclofenac","3-10",0.04
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","diclofenac","10-30",0.2
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","diclofenac","30-100",0.72
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","diclofenac","100-300",0
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","diclofenac","300-1000",0
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","diclofenac","1000-3000",0
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","diclofenac","3000-inf",0
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ibuprofen","-inf-0",0
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ibuprofen","0-1",0.02774
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ibuprofen","1-3",0.07396
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ibuprofen","3-10",0.18256
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ibuprofen","10-30",0.27122
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ibuprofen","30-100",0.33559
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ibuprofen","100-300",0.10893
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ibuprofen","300-1000",0
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ibuprofen","1000-3000",0
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ibuprofen","3000-inf",0
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","paracetamol","-inf-0",0
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","paracetamol","0-1",0.37155
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","paracetamol","1-3",0.38817
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","paracetamol","3-10",0.23519
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","paracetamol","10-30",0.00509
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","paracetamol","30-100",0
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","paracetamol","100-300",0
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","paracetamol","300-1000",0
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","paracetamol","1000-3000",0
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","paracetamol","3000-inf",0
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ciprofloxacin","-inf-0",0
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ciprofloxacin","0-1",0.04
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ciprofloxacin","1-3",0.04
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ciprofloxacin","3-10",0.16
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ciprofloxacin","10-30",0.52
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ciprofloxacin","30-100",0.24
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ciprofloxacin","100-300",0
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ciprofloxacin","300-1000",0
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ciprofloxacin","1000-3000",0
21,"Trøndelag (Semi-Urban)","2050 & Main","Best (all tertiary)","API_RQ_FW","ciprofloxacin","3000-inf",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","estradiol","-inf-0",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","estradiol","0-1",0.66309
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","estradiol","1-3",0.10866
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","estradiol","3-10",0.17595
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","estradiol","10-30",0.04865
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","estradiol","30-100",0.00364
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","estradiol","100-300",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","estradiol","300-1000",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","estradiol","1000-3000",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","estradiol","3000-inf",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","ethinylestradiol","-inf-0",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","ethinylestradiol","0-1",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","ethinylestradiol","1-3",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","ethinylestradiol","3-10",0.02069
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","ethinylestradiol","10-30",0.02069
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","ethinylestradiol","30-100",0.12415
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","ethinylestradiol","100-300",0.33106
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","ethinylestradiol","300-1000",0.32675
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","ethinylestradiol","1000-3000",0.1693
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","ethinylestradiol","3000-inf",0.00736
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","diclofenac","-inf-0",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","diclofenac","0-1",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","diclofenac","1-3",0.03997
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","diclofenac","3-10",0.03997
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","diclofenac","10-30",0.19985
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","diclofenac","30-100",0.71946
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","diclofenac","100-300",7.5e-4
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","diclofenac","300-1000",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","diclofenac","1000-3000",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","diclofenac","3000-inf",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","ibuprofen","-inf-0",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","ibuprofen","0-1",0.00976
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","ibuprofen","1-3",0.02603
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","ibuprofen","3-10",0.06661
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","ibuprofen","10-30",0.11661
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","ibuprofen","30-100",0.24324
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","ibuprofen","100-300",0.33246
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","ibuprofen","300-1000",0.20529
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","ibuprofen","1000-3000",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","ibuprofen","3000-inf",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","paracetamol","-inf-0",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","paracetamol","0-1",0.15296
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","paracetamol","1-3",0.09718
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","paracetamol","3-10",0.41063
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","paracetamol","10-30",0.33009
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","paracetamol","30-100",0.00914
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","paracetamol","100-300",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","paracetamol","300-1000",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","paracetamol","1000-3000",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","paracetamol","3000-inf",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","ciprofloxacin","-inf-0",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","ciprofloxacin","0-1",0.04
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","ciprofloxacin","1-3",0.04
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","ciprofloxacin","3-10",0.16
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","ciprofloxacin","10-30",0.52
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","ciprofloxacin","30-100",0.24
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","ciprofloxacin","100-300",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current","API_RQ_FW","ciprofloxacin","300-1000",0
