"scenario_number","county","Year_and_Population_Growth","WWT_Scenario","PGT_Threshold","Risk_Type","API_Name","Risk_Bin","Probability"
22,"Trøndelag (Semi-Urban)","2050 & High","Current",100,"API_RQ_FW","paracetamol","10-100",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",100,"API_RQ_FW","paracetamol","100-1000",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",100,"API_RQ_FW","paracetamol","1000-10000",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",100,"API_RQ_FW","paracetamol","10000-inf",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",100,"API_RQ_FW","ciprofloxacin","0-1",7e-4
22,"Trøndelag (Semi-Urban)","2050 & High","Current",100,"API_RQ_FW","ciprofloxacin","1-10",0.00775
22,"Trøndelag (Semi-Urban)","2050 & High","Current",100,"API_RQ_FW","ciprofloxacin","10-100",0.205
22,"Trøndelag (Semi-Urban)","2050 & High","Current",100,"API_RQ_FW","ciprofloxacin","100-1000",0.48566
22,"Trøndelag (Semi-Urban)","2050 & High","Current",100,"API_RQ_FW","ciprofloxacin","1000-10000",0.30088
22,"Trøndelag (Semi-Urban)","2050 & High","Current",100,"API_RQ_FW","ciprofloxacin","10000-inf",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",100,"RQ_FW","Estrogens","0-1",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",100,"RQ_FW","Estrogens","1-10",5.2e-4
22,"Trøndelag (Semi-Urban)","2050 & High","Current",100,"RQ_FW","Estrogens","10-100",0.06678
22,"Trøndelag (Semi-Urban)","2050 & High","Current",100,"RQ_FW","Estrogens","100-1000",0.89883
22,"Trøndelag (Semi-Urban)","2050 & High","Current",100,"RQ_FW","Estrogens","1000-10000",0.03387
22,"Trøndelag (Semi-Urban)","2050 & High","Current",100,"RQ_FW","Estrogens","10000-inf",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",100,"RQ_FW","Painkillers","0-1",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",100,"RQ_FW","Painkillers","1-10",0.01613
22,"Trøndelag (Semi-Urban)","2050 & High","Current",100,"RQ_FW","Painkillers","10-100",0.44976
22,"Trøndelag (Semi-Urban)","2050 & High","Current",100,"RQ_FW","Painkillers","100-1000",0.53407
22,"Trøndelag (Semi-Urban)","2050 & High","Current",100,"RQ_FW","Painkillers","1000-10000",4e-5
22,"Trøndelag (Semi-Urban)","2050 & High","Current",100,"RQ_FW","Painkillers","10000-inf",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",100,"RQ_FW","ΣRQ","0-1",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",100,"RQ_FW","ΣRQ","1-10",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",100,"RQ_FW","ΣRQ","10-100",6.4e-4
22,"Trøndelag (Semi-Urban)","2050 & High","Current",100,"RQ_FW","ΣRQ","100-1000",0.23275
22,"Trøndelag (Semi-Urban)","2050 & High","Current",100,"RQ_FW","ΣRQ","1000-10000",0.73129
22,"Trøndelag (Semi-Urban)","2050 & High","Current",100,"RQ_FW","ΣRQ","10000-inf",0.03531
22,"Trøndelag (Semi-Urban)","2050 & High","Current",100,"PRQ_GT_n","GT_n_1","true",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",100,"PRQ_GT_n","GT_n_2","true",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",100,"PRQ_GT_n","GT_n_3","true",0.50147
22,"Trøndelag (Semi-Urban)","2050 & High","Current",100,"PRQ_GT_n","GT_n_4","true",0.89359
22,"Trøndelag (Semi-Urban)","2050 & High","Current",100,"PRQ_GT_n","GT_n_5","true",0.89359
22,"Trøndelag (Semi-Urban)","2050 & High","Current",100,"PRQ_GT_n","GT_n_6","true",0.98855
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"API_RQ_FW","estradiol","0-1",0.04691
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"API_RQ_FW","estradiol","1-10",0.34483
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"API_RQ_FW","estradiol","10-100",0.60826
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"API_RQ_FW","estradiol","100-1000",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"API_RQ_FW","estradiol","1000-10000",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"API_RQ_FW","estradiol","10000-inf",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"API_RQ_FW","ethinylestradiol","0-1",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"API_RQ_FW","ethinylestradiol","1-10",0.00282
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"API_RQ_FW","ethinylestradiol","10-100",0.10477
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"API_RQ_FW","ethinylestradiol","100-1000",0.89242
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"API_RQ_FW","ethinylestradiol","1000-10000",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"API_RQ_FW","ethinylestradiol","10000-inf",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"API_RQ_FW","diclofenac","0-1",0.00129
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"API_RQ_FW","diclofenac","1-10",0.0462
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"API_RQ_FW","diclofenac","10-100",0.45104
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"API_RQ_FW","diclofenac","100-1000",0.50147
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"API_RQ_FW","diclofenac","1000-10000",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"API_RQ_FW","diclofenac","10000-inf",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"API_RQ_FW","ibuprofen","0-1",7e-4
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"API_RQ_FW","ibuprofen","1-10",0.9993
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"API_RQ_FW","ibuprofen","10-100",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"API_RQ_FW","ibuprofen","100-1000",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"API_RQ_FW","ibuprofen","1000-10000",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"API_RQ_FW","ibuprofen","10000-inf",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"API_RQ_FW","paracetamol","0-1",0.92
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"API_RQ_FW","paracetamol","1-10",0.08
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"API_RQ_FW","paracetamol","10-100",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"API_RQ_FW","paracetamol","100-1000",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"API_RQ_FW","paracetamol","1000-10000",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"API_RQ_FW","paracetamol","10000-inf",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"API_RQ_FW","ciprofloxacin","0-1",7e-4
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"API_RQ_FW","ciprofloxacin","1-10",0.00775
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"API_RQ_FW","ciprofloxacin","10-100",0.205
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"API_RQ_FW","ciprofloxacin","100-1000",0.48566
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"API_RQ_FW","ciprofloxacin","1000-10000",0.30088
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"API_RQ_FW","ciprofloxacin","10000-inf",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"RQ_FW","Estrogens","0-1",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"RQ_FW","Estrogens","1-10",5.2e-4
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"RQ_FW","Estrogens","10-100",0.06678
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"RQ_FW","Estrogens","100-1000",0.89883
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"RQ_FW","Estrogens","1000-10000",0.03387
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"RQ_FW","Estrogens","10000-inf",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"RQ_FW","Painkillers","0-1",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"RQ_FW","Painkillers","1-10",0.01613
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"RQ_FW","Painkillers","10-100",0.44976
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"RQ_FW","Painkillers","100-1000",0.53407
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"RQ_FW","Painkillers","1000-10000",4e-5
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"RQ_FW","Painkillers","10000-inf",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"RQ_FW","ΣRQ","0-1",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"RQ_FW","ΣRQ","1-10",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"RQ_FW","ΣRQ","10-100",6.4e-4
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"RQ_FW","ΣRQ","100-1000",0.23275
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"RQ_FW","ΣRQ","1000-10000",0.73129
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"RQ_FW","ΣRQ","10000-inf",0.03531
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"PRQ_GT_n","GT_n_1","true",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"PRQ_GT_n","GT_n_2","true",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"PRQ_GT_n","GT_n_3","true",0.28083
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"PRQ_GT_n","GT_n_4","true",0.69281
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"PRQ_GT_n","GT_n_5","true",0.69281
22,"Trøndelag (Semi-Urban)","2050 & High","Current",500,"PRQ_GT_n","GT_n_6","true",0.84633
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"API_RQ_FW","estradiol","0-1",0.04691
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"API_RQ_FW","estradiol","1-10",0.34483
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"API_RQ_FW","estradiol","10-100",0.60826
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"API_RQ_FW","estradiol","100-1000",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"API_RQ_FW","estradiol","1000-10000",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"API_RQ_FW","estradiol","10000-inf",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"API_RQ_FW","ethinylestradiol","0-1",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"API_RQ_FW","ethinylestradiol","1-10",0.00282
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"API_RQ_FW","ethinylestradiol","10-100",0.10477
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"API_RQ_FW","ethinylestradiol","100-1000",0.89242
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"API_RQ_FW","ethinylestradiol","1000-10000",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"API_RQ_FW","ethinylestradiol","10000-inf",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"API_RQ_FW","diclofenac","0-1",0.00129
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"API_RQ_FW","diclofenac","1-10",0.0462
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"API_RQ_FW","diclofenac","10-100",0.45104
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"API_RQ_FW","diclofenac","100-1000",0.50147
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"API_RQ_FW","diclofenac","1000-10000",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"API_RQ_FW","diclofenac","10000-inf",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"API_RQ_FW","ibuprofen","0-1",7e-4
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"API_RQ_FW","ibuprofen","1-10",0.9993
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"API_RQ_FW","ibuprofen","10-100",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"API_RQ_FW","ibuprofen","100-1000",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"API_RQ_FW","ibuprofen","1000-10000",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"API_RQ_FW","ibuprofen","10000-inf",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"API_RQ_FW","paracetamol","0-1",0.92
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"API_RQ_FW","paracetamol","1-10",0.08
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"API_RQ_FW","paracetamol","10-100",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"API_RQ_FW","paracetamol","100-1000",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"API_RQ_FW","paracetamol","1000-10000",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"API_RQ_FW","paracetamol","10000-inf",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"API_RQ_FW","ciprofloxacin","0-1",7e-4
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"API_RQ_FW","ciprofloxacin","1-10",0.00775
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"API_RQ_FW","ciprofloxacin","10-100",0.205
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"API_RQ_FW","ciprofloxacin","100-1000",0.48566
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"API_RQ_FW","ciprofloxacin","1000-10000",0.30088
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"API_RQ_FW","ciprofloxacin","10000-inf",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"RQ_FW","Estrogens","0-1",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"RQ_FW","Estrogens","1-10",5.2e-4
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"RQ_FW","Estrogens","10-100",0.06678
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"RQ_FW","Estrogens","100-1000",0.89883
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"RQ_FW","Estrogens","1000-10000",0.03387
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"RQ_FW","Estrogens","10000-inf",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"RQ_FW","Painkillers","0-1",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"RQ_FW","Painkillers","1-10",0.01613
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"RQ_FW","Painkillers","10-100",0.44976
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"RQ_FW","Painkillers","100-1000",0.53407
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"RQ_FW","Painkillers","1000-10000",4e-5
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"RQ_FW","Painkillers","10000-inf",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"RQ_FW","ΣRQ","0-1",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"RQ_FW","ΣRQ","1-10",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"RQ_FW","ΣRQ","10-100",6.4e-4
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"RQ_FW","ΣRQ","100-1000",0.23275
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"RQ_FW","ΣRQ","1000-10000",0.73129
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"RQ_FW","ΣRQ","10000-inf",0.03531
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"PRQ_GT_n","GT_n_1","true",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"PRQ_GT_n","GT_n_2","true",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"PRQ_GT_n","GT_n_3","true",0
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"PRQ_GT_n","GT_n_4","true",0.30088
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"PRQ_GT_n","GT_n_5","true",0.30088
22,"Trøndelag (Semi-Urban)","2050 & High","Current",1000,"PRQ_GT_n","GT_n_6","true",0.30088
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"API_RQ_FW","estradiol","0-1",0.07354
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"API_RQ_FW","estradiol","1-10",0.3689
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"API_RQ_FW","estradiol","10-100",0.55757
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"API_RQ_FW","estradiol","100-1000",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"API_RQ_FW","estradiol","1000-10000",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"API_RQ_FW","estradiol","10000-inf",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"API_RQ_FW","ethinylestradiol","0-1",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"API_RQ_FW","ethinylestradiol","1-10",0.00845
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"API_RQ_FW","ethinylestradiol","10-100",0.1735
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"API_RQ_FW","ethinylestradiol","100-1000",0.81805
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"API_RQ_FW","ethinylestradiol","1000-10000",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"API_RQ_FW","ethinylestradiol","10000-inf",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"API_RQ_FW","diclofenac","0-1",0.00387
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"API_RQ_FW","diclofenac","1-10",0.07946
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"API_RQ_FW","diclofenac","10-100",0.45698
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"API_RQ_FW","diclofenac","100-1000",0.45968
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"API_RQ_FW","diclofenac","1000-10000",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"API_RQ_FW","diclofenac","10000-inf",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"API_RQ_FW","ibuprofen","0-1",0.00211
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"API_RQ_FW","ibuprofen","1-10",0.99789
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"API_RQ_FW","ibuprofen","10-100",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"API_RQ_FW","ibuprofen","100-1000",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"API_RQ_FW","ibuprofen","1000-10000",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"API_RQ_FW","ibuprofen","10000-inf",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"API_RQ_FW","paracetamol","0-1",0.92
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"API_RQ_FW","paracetamol","1-10",0.08
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"API_RQ_FW","paracetamol","10-100",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"API_RQ_FW","paracetamol","100-1000",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"API_RQ_FW","paracetamol","1000-10000",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"API_RQ_FW","paracetamol","10000-inf",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"API_RQ_FW","ciprofloxacin","0-1",0.00211
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"API_RQ_FW","ciprofloxacin","1-10",0.02325
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"API_RQ_FW","ciprofloxacin","10-100",0.22752
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"API_RQ_FW","ciprofloxacin","100-1000",0.47131
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"API_RQ_FW","ciprofloxacin","1000-10000",0.27581
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"API_RQ_FW","ciprofloxacin","10000-inf",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"RQ_FW","Estrogens","0-1",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"RQ_FW","Estrogens","1-10",0.00185
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"RQ_FW","Estrogens","10-100",0.11824
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"RQ_FW","Estrogens","100-1000",0.85145
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"RQ_FW","Estrogens","1000-10000",0.02846
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"RQ_FW","Estrogens","10000-inf",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"RQ_FW","Painkillers","0-1",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"RQ_FW","Painkillers","1-10",0.02921
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"RQ_FW","Painkillers","10-100",0.47809
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"RQ_FW","Painkillers","100-1000",0.49267
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"RQ_FW","Painkillers","1000-10000",4e-5
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"RQ_FW","Painkillers","10000-inf",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"RQ_FW","ΣRQ","0-1",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"RQ_FW","ΣRQ","1-10",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"RQ_FW","ΣRQ","10-100",0.00188
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"RQ_FW","ΣRQ","100-1000",0.27953
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"RQ_FW","ΣRQ","1000-10000",0.68873
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"RQ_FW","ΣRQ","10000-inf",0.02986
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"PRQ_GT_n","GT_n_1","true",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"PRQ_GT_n","GT_n_2","true",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"PRQ_GT_n","GT_n_3","true",0.45968
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"PRQ_GT_n","GT_n_4","true",0.86336
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"PRQ_GT_n","GT_n_5","true",0.86336
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",100,"PRQ_GT_n","GT_n_6","true",0.97514
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"API_RQ_FW","estradiol","0-1",0.07354
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"API_RQ_FW","estradiol","1-10",0.3689
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"API_RQ_FW","estradiol","10-100",0.55757
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"API_RQ_FW","estradiol","100-1000",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"API_RQ_FW","estradiol","1000-10000",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"API_RQ_FW","estradiol","10000-inf",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"API_RQ_FW","ethinylestradiol","0-1",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"API_RQ_FW","ethinylestradiol","1-10",0.00845
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"API_RQ_FW","ethinylestradiol","10-100",0.1735
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"API_RQ_FW","ethinylestradiol","100-1000",0.81805
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"API_RQ_FW","ethinylestradiol","1000-10000",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"API_RQ_FW","ethinylestradiol","10000-inf",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"API_RQ_FW","diclofenac","0-1",0.00387
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"API_RQ_FW","diclofenac","1-10",0.07946
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"API_RQ_FW","diclofenac","10-100",0.45698
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"API_RQ_FW","diclofenac","100-1000",0.45968
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"API_RQ_FW","diclofenac","1000-10000",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"API_RQ_FW","diclofenac","10000-inf",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"API_RQ_FW","ibuprofen","0-1",0.00211
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"API_RQ_FW","ibuprofen","1-10",0.99789
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"API_RQ_FW","ibuprofen","10-100",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"API_RQ_FW","ibuprofen","100-1000",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"API_RQ_FW","ibuprofen","1000-10000",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"API_RQ_FW","ibuprofen","10000-inf",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"API_RQ_FW","paracetamol","0-1",0.92
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"API_RQ_FW","paracetamol","1-10",0.08
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"API_RQ_FW","paracetamol","10-100",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"API_RQ_FW","paracetamol","100-1000",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"API_RQ_FW","paracetamol","1000-10000",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"API_RQ_FW","paracetamol","10000-inf",0
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"API_RQ_FW","ciprofloxacin","0-1",0.00211
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"API_RQ_FW","ciprofloxacin","1-10",0.02325
23,"Trøndelag (Semi-Urban)","2050 & High","Secondary or better",500,"API_RQ_FW","ciprofloxacin","10-100",0.22752
